contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
413,Film,,"-77.93546, 159.728743",2024-12-01T21:15:54.814522Z,MockSource,Film,USD,9.54,https://placeholder.url,92.92
414,Holiday,,"57.239341, 58.598941",2024-11-29T17:00:54.814522Z,MockSource,Holiday,USD,3.82,https://placeholder.url,6.96
415,Film,,"34.269641, 106.369514",2024-12-01T19:30:54.814522Z,MockSource,Film,USD,9.6,https://placeholder.url,94.09
416,Family,,"-81.889398, -35.503021",2024-12-25T17:45:54.814522Z,MockSource,Family,USD,47.2,https://placeholder.url,14.21
417,Outdoors,,"-51.288437, 171.71825",2024-11-30T22:00:54.814522Z,MockSource,Outdoors,USD,99.06,https://placeholder.url,4.49
418,Wellness,,"39.919204, 129.463113",2024-12-12T14:30:54.814522Z,MockSource,Wellness,USD,28.82,https://placeholder.url,21.7
419,Festivals,,"19.144102, -168.910247",2024-11-29T17:15:54.814522Z,MockSource,Festivals,USD,73.69,https://placeholder.url,73.95
420,Community,,"-53.648538, -24.827464",2024-11-30T17:00:54.814522Z,MockSource,Community,USD,8.16,https://placeholder.url,5.41
421,Gaming,,"73.880989, -34.441694",2025-01-20T17:45:54.814522Z,MockSource,Gaming,USD,34.98,https://placeholder.url,79.16
422,Workshops,,"49.217763, -167.585035",2025-01-05T12:45:54.814522Z,MockSource,Workshops,USD,40.51,https://placeholder.url,27.89
423,Music,,"-58.396914, 34.727652",2024-11-30T23:45:54.814522Z,MockSource,Music,USD,30.61,https://placeholder.url,23.34
424,Outdoors,,"66.256167, 72.834799",2024-11-30T17:00:54.814522Z,MockSource,Outdoors,USD,41.6,https://placeholder.url,39.2
425,Gaming,,"72.058259, 38.322593",2024-12-04T16:30:54.814522Z,MockSource,Gaming,USD,55.06,https://placeholder.url,57.89
426,Gaming,,"9.161178, -28.337903",2024-12-01T20:45:54.814522Z,MockSource,Gaming,USD,20.38,https://placeholder.url,69.01
427,Community,,"-66.392922, -174.366729",2024-12-07T16:15:54.814522Z,MockSource,Community,USD,2.47,https://placeholder.url,43.25
428,Outdoors,,"46.064365, -12.484354",2024-12-01T09:45:54.814522Z,MockSource,Outdoors,USD,33.24,https://placeholder.url,71.39
429,Festivals,,"34.284138, 62.715128",2024-11-30T17:45:54.814522Z,MockSource,Festivals,USD,119.83,https://placeholder.url,94.83
430,Theater,,"-26.803853, -164.70314",2025-01-23T14:00:54.814522Z,MockSource,Theater,USD,32.63,https://placeholder.url,90.87
431,Nightlife,,"0.941495, 46.834185",2024-12-05T11:00:54.814522Z,MockSource,Nightlife,USD,96.47,https://placeholder.url,4.52
432,Networking,,"84.680929, 53.971971",2024-12-02T15:00:54.814522Z,MockSource,Networking,USD,143.18,https://placeholder.url,21.6
433,Sports,,"5.000229, -60.532275",2024-11-29T17:00:54.814522Z,MockSource,Sports,USD,194.26,https://placeholder.url,10.5
434,Virtual,,"-47.31619, -108.824871",2024-11-29T16:15:54.814522Z,MockSource,Virtual,USD,6.58,https://placeholder.url,88.48
435,Wellness,,"-59.902096, -178.467942",2024-12-09T17:15:54.814522Z,MockSource,Wellness,USD,41.89,https://placeholder.url,70.4
436,Sports,,"57.407996, -33.456828",2024-12-09T14:00:54.814522Z,MockSource,Sports,USD,215.67,https://placeholder.url,23.41
437,Sports,,"49.075241, 103.322297",2025-01-15T15:30:54.814522Z,MockSource,Sports,USD,191.73,https://placeholder.url,17.94
438,Exhibitions,,"-3.32675, 110.965082",2024-12-01T21:45:54.814522Z,MockSource,Exhibitions,USD,29.92,https://placeholder.url,11.21
439,Film,,"77.542456, 151.975575",2024-11-30T20:15:54.814522Z,MockSource,Film,USD,21.0,https://placeholder.url,75.96
440,Charity,,"-79.705417, 47.933935",2024-11-30T14:15:54.814522Z,MockSource,Charity,USD,31.15,https://placeholder.url,77.91
441,Science,,"24.033614, 130.155532",2024-12-01T11:15:54.814522Z,MockSource,Science,USD,90.7,https://placeholder.url,24.22
442,Charity,,"-29.392258, 155.75929",2024-12-05T15:45:54.814522Z,MockSource,Charity,USD,11.63,https://placeholder.url,54.03
443,Music,,"-25.712218, 14.412181",2024-11-30T17:15:54.814522Z,MockSource,Music,USD,105.63,https://placeholder.url,30.01
444,Pets,,"-59.270491, 115.586475",2024-11-30T17:15:54.814522Z,MockSource,Pets,USD,26.08,https://placeholder.url,19.13
445,Community,,"41.458375, -49.277698",2024-11-29T23:15:54.814522Z,MockSource,Community,USD,11.87,https://placeholder.url,5.99
446,Virtual,,"-32.715849, 26.752663",2024-11-29T21:00:54.814522Z,MockSource,Virtual,USD,36.56,https://placeholder.url,62.32
447,Charity,,"-15.859206, 95.187249",2024-11-29T12:30:54.814522Z,MockSource,Charity,USD,47.62,https://placeholder.url,10.43
448,Theater,,"19.07743, 41.428959",2024-12-01T17:45:54.814522Z,MockSource,Theater,USD,106.43,https://placeholder.url,88.31
449,Theater,,"-67.348341, -47.126434",2024-11-29T19:15:54.814522Z,MockSource,Theater,USD,66.75,https://placeholder.url,38.43
450,Theater,,"-67.941965, -156.053667",2024-11-30T18:15:54.814522Z,MockSource,Theater,USD,37.61,https://placeholder.url,52.72
451,Science,,"-81.041057, 66.481533",2024-11-30T12:15:54.814522Z,MockSource,Science,USD,81.39,https://placeholder.url,25.59
452,Science,,"66.80097, 144.026637",2024-12-02T22:00:54.814522Z,MockSource,Science,USD,21.67,https://placeholder.url,72.37
453,Theater,,"34.302595, 125.770631",2024-12-07T09:30:54.814522Z,MockSource,Theater,USD,36.49,https://placeholder.url,83.62
454,Holiday,,"56.125605, -80.140168",2024-11-29T23:00:54.814522Z,MockSource,Holiday,USD,61.56,https://placeholder.url,23.95
455,Conferences,,"48.782658, -63.784789",2024-11-29T14:30:54.814522Z,MockSource,Conferences,USD,404.96,https://placeholder.url,82.58
456,Gaming,,"24.963186, 41.344888",2024-11-29T14:00:54.814522Z,MockSource,Gaming,USD,58.62,https://placeholder.url,2.82
457,Virtual,,"-70.802042, -95.465195",2024-11-30T17:30:54.814522Z,MockSource,Virtual,USD,46.62,https://placeholder.url,98.7
458,Outdoors,,"27.304902, -112.658475",2024-12-01T13:30:54.814522Z,MockSource,Outdoors,USD,30.9,https://placeholder.url,20.09
459,Gaming,,"59.252332, 135.98975",2024-12-09T08:00:54.814522Z,MockSource,Gaming,USD,33.65,https://placeholder.url,92.47
460,Networking,,"48.84478, -42.25732",2024-12-04T18:30:54.814522Z,MockSource,Networking,USD,38.01,https://placeholder.url,59.72
461,Wellness,,"34.92954, -42.801061",2024-11-29T20:15:54.814522Z,MockSource,Wellness,USD,37.84,https://placeholder.url,33.1
462,Gaming,,"49.886743, 48.283144",2024-11-30T17:30:54.814522Z,MockSource,Gaming,USD,37.77,https://placeholder.url,25.97
463,Wellness,,"75.062189, 16.867349",2024-11-30T18:45:54.814522Z,MockSource,Wellness,USD,56.41,https://placeholder.url,49.51
464,Pets,,"52.198674, 15.188348",2024-12-15T16:00:54.814522Z,MockSource,Pets,USD,25.05,https://placeholder.url,11.82
465,Workshops,,"76.09334, 121.537863",2024-12-03T22:30:54.814522Z,MockSource,Workshops,USD,42.13,https://placeholder.url,18.05
466,Family,,"-71.811061, -65.471301",2024-11-29T19:00:54.814522Z,MockSource,Family,USD,23.06,https://placeholder.url,62.54
467,Workshops,,"-10.505877, -138.927449",2024-12-03T19:30:54.814522Z,MockSource,Workshops,USD,43.78,https://placeholder.url,7.2
468,Exhibitions,,"43.536156, -47.974086",2024-12-02T19:00:54.814522Z,MockSource,Exhibitions,USD,42.6,https://placeholder.url,69.27
469,Community,,"16.766382, 5.31529",2024-12-08T15:45:54.814522Z,MockSource,Community,USD,5.4,https://placeholder.url,45.12
470,Sports,,"33.919292, -76.071186",2024-11-29T14:45:54.814522Z,MockSource,Sports,USD,241.93,https://placeholder.url,75.3
471,Science,,"54.88635, -120.33966",2024-12-14T14:30:54.814522Z,MockSource,Science,USD,44.56,https://placeholder.url,19.35
472,Virtual,,"18.134503, 97.117922",2024-12-07T15:15:54.816026Z,MockSource,Virtual,USD,23.85,https://placeholder.url,41.84
473,Conferences,,"-39.508926, 117.771606",2024-12-06T16:45:54.816026Z,MockSource,Conferences,USD,457.29,https://placeholder.url,46.06
474,Networking,,"-83.57774, -23.182725",2024-12-01T22:00:54.816026Z,MockSource,Networking,USD,98.14,https://placeholder.url,12.71
475,Nightlife,,"-49.793816, 90.22539",2024-11-30T22:15:54.816026Z,MockSource,Nightlife,USD,27.23,https://placeholder.url,28.01
476,Theater,,"47.584046, 80.043952",2024-12-11T17:15:54.816026Z,MockSource,Theater,USD,70.28,https://placeholder.url,12.49
477,Theater,,"67.402363, 120.038219",2024-11-30T23:15:54.816026Z,MockSource,Theater,USD,31.83,https://placeholder.url,61.98
478,Charity,,"-58.812432, -105.303313",2024-12-01T22:45:54.816026Z,MockSource,Charity,USD,20.88,https://placeholder.url,45.7
479,Virtual,,"-4.346697, 143.597601",2024-12-01T19:30:54.816026Z,MockSource,Virtual,USD,9.23,https://placeholder.url,71.17
480,Community,,"-5.354753, -48.195245",2024-12-04T22:15:54.816026Z,MockSource,Community,USD,4.33,https://placeholder.url,93.82
481,Networking,,"-65.881047, 134.942307",2024-11-30T15:30:54.816026Z,MockSource,Networking,USD,132.41,https://placeholder.url,15.08
482,Networking,,"-31.838546, 117.617498",2024-11-30T15:45:54.816026Z,MockSource,Networking,USD,69.56,https://placeholder.url,10.85
483,Networking,,"-5.61315, 29.736358",2024-12-26T09:30:54.816026Z,MockSource,Networking,USD,52.75,https://placeholder.url,99.18
484,Family,,"86.782879, 55.775288",2024-12-14T17:15:54.816026Z,MockSource,Family,USD,71.27,https://placeholder.url,90.15
485,Sports,,"-37.829793, -6.80237",2024-12-16T17:30:54.816026Z,MockSource,Sports,USD,79.35,https://placeholder.url,98.76
486,Holiday,,"-58.349728, 92.027319",2024-12-01T16:15:54.816026Z,MockSource,Holiday,USD,92.0,https://placeholder.url,45.56
487,Conferences,,"77.082162, -117.725488",2024-12-08T17:30:54.816026Z,MockSource,Conferences,USD,371.8,https://placeholder.url,69.26
488,Film,,"-0.34417, -169.87803",2024-12-06T20:00:54.816026Z,MockSource,Film,USD,39.32,https://placeholder.url,79.4
489,Science,,"-88.065743, 114.149682",2024-11-30T21:15:54.816026Z,MockSource,Science,USD,78.58,https://placeholder.url,58.41
490,Music,,"-60.186376, -102.91793",2024-12-12T12:00:54.816026Z,MockSource,Music,USD,130.7,https://placeholder.url,97.05
491,Holiday,,"-80.104466, -153.403875",2024-12-10T23:45:54.816026Z,MockSource,Holiday,USD,80.37,https://placeholder.url,19.48
492,Nightlife,,"-82.722854, -103.864688",2024-12-02T16:00:54.816026Z,MockSource,Nightlife,USD,21.37,https://placeholder.url,21.15
493,Outdoors,,"34.470929, -140.161685",2024-12-25T08:30:54.816026Z,MockSource,Outdoors,USD,23.16,https://placeholder.url,71.81
494,Nightlife,,"26.933854, -88.075319",2024-12-19T20:00:54.816026Z,MockSource,Nightlife,USD,13.96,https://placeholder.url,19.23
495,Networking,,"-6.413942, -26.010659",2024-12-21T15:15:54.816026Z,MockSource,Networking,USD,131.44,https://placeholder.url,21.17
496,Gaming,,"-49.262095, -75.977649",2024-11-29T17:30:54.816026Z,MockSource,Gaming,USD,45.1,https://placeholder.url,12.48
497,Family,,"19.799892, -135.682828",2024-12-13T21:30:54.816026Z,MockSource,Family,USD,61.12,https://placeholder.url,85.43
498,Workshops,,"41.905445, -51.666881",2024-12-01T09:30:54.816026Z,MockSource,Workshops,USD,32.2,https://placeholder.url,47.43
499,Holiday,,"17.265584, 103.113376",2024-12-03T14:15:54.816026Z,MockSource,Holiday,USD,26.21,https://placeholder.url,6.75
500,Conferences,,"0.616185, -62.303542",2024-11-29T15:00:54.816026Z,MockSource,Conferences,USD,488.99,https://placeholder.url,75.43
501,Exhibitions,,"16.462823, 71.255185",2024-12-27T17:15:54.816026Z,MockSource,Exhibitions,USD,13.09,https://placeholder.url,4.33
502,Community,,"78.439941, 143.336217",2024-11-29T13:00:54.816026Z,MockSource,Community,USD,9.06,https://placeholder.url,4.97
503,Theater,,"29.87921, -160.811212",2024-12-12T22:45:54.816026Z,MockSource,Theater,USD,76.49,https://placeholder.url,23.0
504,Theater,,"70.544101, 121.4447",2024-12-09T15:00:54.816026Z,MockSource,Theater,USD,91.26,https://placeholder.url,68.01
505,Conferences,,"47.026837, 103.855163",2024-12-01T08:00:54.816026Z,MockSource,Conferences,USD,332.49,https://placeholder.url,75.75
506,Music,,"36.24594, 123.260574",2024-12-02T22:30:54.816026Z,MockSource,Music,USD,66.0,https://placeholder.url,56.33
507,Pets,,"32.076255, -176.98819",2024-12-05T23:00:54.816026Z,MockSource,Pets,USD,19.62,https://placeholder.url,63.03
508,Pets,,"69.09878, -100.887196",2024-11-30T12:00:54.816026Z,MockSource,Pets,USD,20.64,https://placeholder.url,23.7
509,Festivals,,"-76.622792, 2.791978",2024-12-27T21:15:54.816026Z,MockSource,Festivals,USD,126.4,https://placeholder.url,57.85
510,Festivals,,"-35.405156, 24.195646",2024-11-29T22:00:54.816026Z,MockSource,Festivals,USD,91.54,https://placeholder.url,23.72
511,Community,,"4.060408, 113.739208",2024-12-07T17:00:54.816026Z,MockSource,Community,USD,9.62,https://placeholder.url,78.67
512,Networking,,"7.230035, 36.843438",2024-12-11T15:30:54.816026Z,MockSource,Networking,USD,27.53,https://placeholder.url,35.31
513,Nightlife,,"8.896293, 137.934283",2024-11-30T12:15:54.816026Z,MockSource,Nightlife,USD,65.53,https://placeholder.url,40.02
514,Wellness,,"89.716586, 152.472267",2024-11-29T13:00:54.816026Z,MockSource,Wellness,USD,73.19,https://placeholder.url,98.9
515,Exhibitions,,"41.606424, -67.633476",2024-12-17T17:45:54.816026Z,MockSource,Exhibitions,USD,25.42,https://placeholder.url,8.76
516,Music,,"9.796765, 81.192923",2024-12-01T21:00:54.816026Z,MockSource,Music,USD,117.39,https://placeholder.url,98.45
517,Pets,,"37.550624, 101.928981",2024-11-29T13:45:54.816026Z,MockSource,Pets,USD,44.08,https://placeholder.url,50.2
518,Community,,"-68.907335, -43.451529",2024-12-08T17:45:54.816026Z,MockSource,Community,USD,7.11,https://placeholder.url,83.39
519,Sports,,"48.94467, 130.972385",2024-12-06T20:00:54.816026Z,MockSource,Sports,USD,85.21,https://placeholder.url,59.29
520,Music,,"77.40148, 142.41498",2024-12-10T16:00:54.816026Z,MockSource,Music,USD,23.11,https://placeholder.url,20.89
521,Theater,,"55.330018, 61.926918",2024-12-04T20:00:54.816026Z,MockSource,Theater,USD,85.01,https://placeholder.url,9.38
522,Conferences,,"-55.410231, -125.611737",2024-12-26T14:00:54.816026Z,MockSource,Conferences,USD,190.47,https://placeholder.url,35.26
523,Exhibitions,,"41.408114, -98.38911",2024-11-30T17:15:54.816026Z,MockSource,Exhibitions,USD,18.5,https://placeholder.url,84.45
524,Conferences,,"-23.980411, -169.349942",2024-12-12T19:00:54.816026Z,MockSource,Conferences,USD,138.62,https://placeholder.url,47.37
525,Virtual,,"-29.65247, 109.802237",2024-12-11T21:00:54.816026Z,MockSource,Virtual,USD,3.92,https://placeholder.url,71.09
526,Nightlife,,"18.622787, 94.727859",2024-11-29T22:15:54.816026Z,MockSource,Nightlife,USD,97.49,https://placeholder.url,95.02
527,Conferences,,"-12.20222, 114.670257",2024-11-29T19:30:54.816026Z,MockSource,Conferences,USD,302.15,https://placeholder.url,0.67
528,Exhibitions,,"-0.985761, 100.973496",2024-12-01T16:45:54.816026Z,MockSource,Exhibitions,USD,71.27,https://placeholder.url,1.39
529,Theater,,"16.688029, 9.774413",2024-12-05T22:15:54.816026Z,MockSource,Theater,USD,83.14,https://placeholder.url,13.79
530,Sports,,"6.56394, -100.723861",2024-12-10T19:15:54.816026Z,MockSource,Sports,USD,109.82,https://placeholder.url,60.8
531,Science,,"-3.329522, 29.756606",2024-12-20T13:15:54.816026Z,MockSource,Science,USD,89.96,https://placeholder.url,9.56
532,Networking,,"-8.062369, 71.599879",2024-12-23T14:30:54.816026Z,MockSource,Networking,USD,106.96,https://placeholder.url,81.91
533,Theater,,"71.246059, -59.70332",2024-12-08T18:00:54.816026Z,MockSource,Theater,USD,148.58,https://placeholder.url,88.2
534,Science,,"-15.907341, 11.246536",2024-12-03T17:45:54.816026Z,MockSource,Science,USD,56.64,https://placeholder.url,99.98
535,Charity,,"-18.412022, -172.091757",2024-12-10T20:00:54.816026Z,MockSource,Charity,USD,5.13,https://placeholder.url,83.04
536,Community,,"32.218004, 155.266891",2024-12-01T21:45:54.816026Z,MockSource,Community,USD,0.33,https://placeholder.url,72.41
537,Networking,,"3.001327, 24.814373",2024-12-09T22:00:54.816026Z,MockSource,Networking,USD,67.39,https://placeholder.url,31.13
538,Gaming,,"-56.494119, 87.99705",2024-12-01T19:45:54.816026Z,MockSource,Gaming,USD,54.48,https://placeholder.url,29.06
539,Nightlife,,"-33.732505, -175.480472",2024-12-23T17:30:54.816026Z,MockSource,Nightlife,USD,22.85,https://placeholder.url,62.34
540,Gaming,,"51.753903, 178.238977",2024-12-01T15:45:54.816026Z,MockSource,Gaming,USD,30.9,https://placeholder.url,45.19
541,Holiday,,"22.092104, -47.153252",2024-12-08T09:00:54.816026Z,MockSource,Holiday,USD,36.77,https://placeholder.url,2.58
542,Nightlife,,"28.418838, 121.175242",2024-12-20T22:45:54.816026Z,MockSource,Nightlife,USD,72.48,https://placeholder.url,28.38
543,Sports,,"6.390402, 85.764552",2024-12-11T22:45:54.816026Z,MockSource,Sports,USD,200.1,https://placeholder.url,4.82
544,Festivals,,"30.988133, 117.590239",2024-12-21T12:45:54.816026Z,MockSource,Festivals,USD,58.14,https://placeholder.url,80.58
545,Outdoors,,"63.952287, -124.019946",2024-12-09T21:45:54.816026Z,MockSource,Outdoors,USD,58.14,https://placeholder.url,24.43
546,Virtual,,"-45.715003, -134.398484",2024-12-13T22:00:54.817027Z,MockSource,Virtual,USD,36.06,https://placeholder.url,24.54
547,Film,,"6.049646, 38.856016",2024-11-30T22:00:54.817027Z,MockSource,Film,USD,31.64,https://placeholder.url,74.52
548,Charity,,"11.690628, 163.127947",2024-11-30T17:30:54.817027Z,MockSource,Charity,USD,7.93,https://placeholder.url,49.89
549,Music,,"-45.435643, 128.916642",2024-12-04T19:15:54.817027Z,MockSource,Music,USD,116.09,https://placeholder.url,0.58
550,Wellness,,"34.934122, -172.650993",2024-11-29T21:15:54.817027Z,MockSource,Wellness,USD,53.07,https://placeholder.url,15.62
551,Science,,"-50.302872, -159.67069",2024-12-09T23:30:54.817027Z,MockSource,Science,USD,45.8,https://placeholder.url,41.61
552,Exhibitions,,"-60.874183, -50.126951",2024-12-01T19:45:54.817027Z,MockSource,Exhibitions,USD,72.74,https://placeholder.url,7.01
553,Gaming,,"-57.712276, -168.529506",2024-12-21T17:00:54.817027Z,MockSource,Gaming,USD,27.61,https://placeholder.url,30.0
554,Networking,,"-5.972924, -176.4235",2024-11-30T21:00:54.817027Z,MockSource,Networking,USD,18.04,https://placeholder.url,58.49
555,Conferences,,"85.671069, -45.464688",2025-01-25T15:15:54.817027Z,MockSource,Conferences,USD,229.8,https://placeholder.url,77.9
556,Pets,,"-13.824812, 60.588562",2024-11-30T23:30:54.817027Z,MockSource,Pets,USD,20.54,https://placeholder.url,26.68
557,Family,,"-34.161181, -118.053563",2024-11-30T13:15:54.817027Z,MockSource,Family,USD,68.41,https://placeholder.url,78.7
558,Gaming,,"1.269848, 28.683035",2024-12-01T23:45:54.817027Z,MockSource,Gaming,USD,29.63,https://placeholder.url,2.83
559,Pets,,"-9.760562, -177.151667",2024-11-29T22:30:54.817027Z,MockSource,Pets,USD,20.54,https://placeholder.url,15.05
560,Festivals,,"53.856505, 116.448094",2025-01-26T15:45:54.817027Z,MockSource,Festivals,USD,82.27,https://placeholder.url,59.25
561,Theater,,"-45.856867, -11.598204",2025-01-05T20:00:54.817027Z,MockSource,Theater,USD,33.7,https://placeholder.url,35.48
562,Workshops,,"79.013408, -99.058548",2024-11-29T20:45:54.817027Z,MockSource,Workshops,USD,37.37,https://placeholder.url,77.0
563,Science,,"14.697452, 60.07553",2024-12-01T18:15:54.817027Z,MockSource,Science,USD,49.5,https://placeholder.url,24.37
564,Outdoors,,"-10.071308, 160.100647",2024-11-29T21:45:54.817027Z,MockSource,Outdoors,USD,66.65,https://placeholder.url,98.1
565,Theater,,"-29.89485, 46.381749",2024-11-29T23:00:54.817027Z,MockSource,Theater,USD,131.58,https://placeholder.url,53.53
566,Exhibitions,,"-28.804512, -133.825725",2024-11-29T12:45:54.817027Z,MockSource,Exhibitions,USD,82.17,https://placeholder.url,29.6
567,Science,,"-16.985838, 132.6281",2024-12-07T12:45:54.817027Z,MockSource,Science,USD,27.95,https://placeholder.url,70.68
568,Theater,,"-30.926143, -168.200173",2024-11-30T21:30:54.817027Z,MockSource,Theater,USD,146.24,https://placeholder.url,49.6
569,Music,,"8.90522, 161.234285",2024-12-04T15:45:54.817027Z,MockSource,Music,USD,91.38,https://placeholder.url,42.96
570,Sports,,"84.676477, -114.399598",2024-12-21T21:15:54.817027Z,MockSource,Sports,USD,231.46,https://placeholder.url,49.55
571,Workshops,,"-43.752505, -54.315099",2024-12-20T17:00:54.817027Z,MockSource,Workshops,USD,45.26,https://placeholder.url,91.13
572,Virtual,,"-85.731016, 83.796711",2024-12-01T21:45:54.817027Z,MockSource,Virtual,USD,33.8,https://placeholder.url,64.75
573,Workshops,,"-78.737384, -175.429171",2024-12-01T22:15:54.817027Z,MockSource,Workshops,USD,21.11,https://placeholder.url,24.8
574,Networking,,"-16.859918, -95.390908",2024-12-06T19:45:54.817027Z,MockSource,Networking,USD,52.51,https://placeholder.url,54.56
575,Sports,,"51.809599, -165.857553",2024-12-01T17:15:54.817027Z,MockSource,Sports,USD,83.74,https://placeholder.url,55.54
576,Gaming,,"-53.989378, 99.176282",2024-12-01T13:45:54.817027Z,MockSource,Gaming,USD,31.56,https://placeholder.url,53.99
577,Holiday,,"-81.158871, -42.523505",2024-12-01T12:45:54.817027Z,MockSource,Holiday,USD,72.04,https://placeholder.url,0.16
578,Wellness,,"-58.391571, 17.485234",2024-12-02T23:00:54.817027Z,MockSource,Wellness,USD,44.96,https://placeholder.url,86.32
579,Film,,"76.772755, -22.216413",2024-12-10T23:15:54.817027Z,MockSource,Film,USD,14.36,https://placeholder.url,71.88
580,Pets,,"14.927388, -132.698943",2024-12-07T16:00:54.817027Z,MockSource,Pets,USD,21.48,https://placeholder.url,17.86
581,Exhibitions,,"53.295935, 131.701455",2024-12-24T10:45:54.817027Z,MockSource,Exhibitions,USD,7.19,https://placeholder.url,10.58
582,Theater,,"-58.54202, -79.04569",2024-11-29T17:45:54.817027Z,MockSource,Theater,USD,77.47,https://placeholder.url,51.58
583,Sports,,"-26.927441, -12.119885",2024-12-05T17:15:54.817528Z,MockSource,Sports,USD,125.4,https://placeholder.url,3.69
584,Music,,"-71.562235, -92.15215",2024-12-05T19:15:54.817528Z,MockSource,Music,USD,131.27,https://placeholder.url,13.99
585,Family,,"87.113535, -127.614013",2024-12-08T22:00:54.817528Z,MockSource,Family,USD,53.1,https://placeholder.url,92.22
586,Gaming,,"5.508569, -173.574023",2024-11-30T13:45:54.817528Z,MockSource,Gaming,USD,42.16,https://placeholder.url,96.07
587,Outdoors,,"58.339427, 129.447437",2024-12-24T11:15:54.817528Z,MockSource,Outdoors,USD,83.53,https://placeholder.url,16.44
588,Wellness,,"74.479409, -64.911112",2024-12-16T16:00:54.817528Z,MockSource,Wellness,USD,76.88,https://placeholder.url,67.05
589,Wellness,,"-20.238841, -71.05643",2024-12-01T20:45:54.817528Z,MockSource,Wellness,USD,31.92,https://placeholder.url,23.66
590,Music,,"65.113208, 31.205197",2024-12-01T21:30:54.817528Z,MockSource,Music,USD,32.85,https://placeholder.url,97.83
591,Pets,,"-88.672285, 140.930651",2024-11-30T13:00:54.817528Z,MockSource,Pets,USD,3.33,https://placeholder.url,95.27
592,Nightlife,,"-76.364116, -158.842946",2024-11-29T12:30:54.817528Z,MockSource,Nightlife,USD,47.78,https://placeholder.url,95.64
593,Music,,"26.413384, 63.316982",2024-12-13T22:45:54.817528Z,MockSource,Music,USD,80.09,https://placeholder.url,94.44
594,Sports,,"27.531443, 26.95526",2024-12-18T22:30:54.817528Z,MockSource,Sports,USD,91.23,https://placeholder.url,29.93
595,Nightlife,,"-51.346155, -67.790374",2024-11-29T19:15:54.817528Z,MockSource,Nightlife,USD,14.28,https://placeholder.url,12.02
596,Theater,,"26.289333, -39.479436",2024-11-29T22:45:54.817528Z,MockSource,Theater,USD,99.89,https://placeholder.url,10.0
597,Community,,"70.111055, 85.36855",2024-11-30T13:30:54.817528Z,MockSource,Community,USD,16.38,https://placeholder.url,17.35
598,Community,,"-45.474145, 7.956135",2024-11-29T16:45:54.817528Z,MockSource,Community,USD,18.98,https://placeholder.url,61.01
599,Holiday,,"-73.141352, -4.360729",2024-12-05T17:45:54.817528Z,MockSource,Holiday,USD,74.85,https://placeholder.url,13.85
600,Workshops,,"-20.88779, 10.23279",2024-12-05T18:15:54.817528Z,MockSource,Workshops,USD,36.34,https://placeholder.url,30.82
601,Pets,,"-11.118476, -50.53449",2024-12-17T16:45:54.817528Z,MockSource,Pets,USD,35.68,https://placeholder.url,5.05
602,Workshops,,"73.707333, -4.044118",2024-12-25T21:45:54.817528Z,MockSource,Workshops,USD,25.84,https://placeholder.url,79.21
603,Sports,,"51.573474, 81.303019",2024-11-30T21:45:54.817528Z,MockSource,Sports,USD,241.56,https://placeholder.url,2.37
604,Exhibitions,,"-59.236002, 42.561997",2024-11-29T09:30:54.817528Z,MockSource,Exhibitions,USD,45.69,https://placeholder.url,41.97
605,Family,,"-49.532592, 132.362827",2024-12-27T08:30:54.817528Z,MockSource,Family,USD,21.95,https://placeholder.url,4.63
606,Conferences,,"-36.103677, 17.830194",2024-11-30T13:45:54.817528Z,MockSource,Conferences,USD,414.71,https://placeholder.url,64.28
607,Pets,,"-32.422861, -164.539866",2024-12-06T22:30:54.817528Z,MockSource,Pets,USD,36.93,https://placeholder.url,68.66
608,Exhibitions,,"16.400005, -13.832479",2024-11-29T15:00:54.817528Z,MockSource,Exhibitions,USD,77.94,https://placeholder.url,60.46
609,Outdoors,,"70.037305, 40.190363",2024-12-03T23:15:54.817528Z,MockSource,Outdoors,USD,76.11,https://placeholder.url,29.84
610,Nightlife,,"38.384493, 13.267013",2024-12-10T15:45:54.817528Z,MockSource,Nightlife,USD,15.39,https://placeholder.url,20.02
611,Conferences,,"-86.442456, -2.026933",2024-11-30T17:30:54.817528Z,MockSource,Conferences,USD,189.34,https://placeholder.url,5.49
612,Nightlife,,"50.565959, 22.540992",2024-12-05T13:15:54.817528Z,MockSource,Nightlife,USD,20.01,https://placeholder.url,3.88
613,Charity,,"58.101833, 35.898858",2024-11-30T13:00:54.817528Z,MockSource,Charity,USD,47.27,https://placeholder.url,33.98
614,Festivals,,"-3.033857, 171.94028",2024-12-04T17:30:54.817528Z,MockSource,Festivals,USD,74.84,https://placeholder.url,8.73
615,Holiday,,"15.986103, 77.418803",2024-12-01T23:00:54.817528Z,MockSource,Holiday,USD,3.86,https://placeholder.url,37.74
616,Workshops,,"69.884798, 146.188745",2024-12-14T10:30:54.817528Z,MockSource,Workshops,USD,12.87,https://placeholder.url,62.5
617,Science,,"64.710636, 177.093236",2024-12-06T17:00:54.817528Z,MockSource,Science,USD,70.41,https://placeholder.url,17.73
618,Family,,"-28.992244, 44.71848",2024-12-11T10:30:54.817528Z,MockSource,Family,USD,62.49,https://placeholder.url,45.61
619,Workshops,,"-87.14315, 26.647759",2024-12-12T15:15:54.817528Z,MockSource,Workshops,USD,20.73,https://placeholder.url,56.48
