contentId,title,description,location,source,type,currencyCode,amount,url,distance
540,Charity,,"64.070105, -43.37237",MockSource,Charity,USD,23.89,https://placeholder.url,91.18
595,Sports,,"-20.600428, -98.806271",MockSource,Sports,USD,126.29,https://placeholder.url,5.74
229,Workshops,,"-88.200821, 179.001581",MockSource,Workshops,USD,12.8,https://placeholder.url,43.45
611,Gaming,,"-54.973483, 113.875564",MockSource,Gaming,USD,10.69,https://placeholder.url,6.72
154,Workshops,,"-5.805133, 100.751914",MockSource,Workshops,USD,26.81,https://placeholder.url,43.05
111,Virtual,,"79.592437, -128.282814",MockSource,Virtual,USD,27.98,https://placeholder.url,61.45
184,Science,,"85.11278, 89.900928",MockSource,Science,USD,26.35,https://placeholder.url,49.62
259,Pets,,"-29.491931, 44.65186",MockSource,Pets,USD,27.68,https://placeholder.url,42.81
388,Charity,,"57.266475, 17.023187",MockSource,Charity,USD,22.22,https://placeholder.url,39.21
599,Networking,,"9.657566, 118.797794",MockSource,Networking,USD,25.76,https://placeholder.url,93.77
291,Virtual,,"18.156735, -36.707199",MockSource,Virtual,USD,23.23,https://placeholder.url,80.32
456,Holiday,,"50.689996, 178.319711",MockSource,Holiday,USD,22.79,https://placeholder.url,94.18
18,Holiday,,"86.984202, 74.990503",MockSource,Holiday,USD,26.13,https://placeholder.url,94.08
991,Workshops,,"26.876115, -4.882279",MockSource,Workshops,USD,25.46,https://placeholder.url,57.44
583,Music,,"67.395364, 70.883166",MockSource,Music,USD,111.63,https://placeholder.url,24.02
133,Film,,"5.251991, -129.522108",MockSource,Film,USD,18.04,https://placeholder.url,68.85
319,Charity,,"54.164824, -88.304748",MockSource,Charity,USD,16.21,https://placeholder.url,79.59
887,Sports,,"-2.62517, -11.433066",MockSource,Sports,USD,143.26,https://placeholder.url,45.93
96,Exhibitions,,"11.209695, 93.890457",MockSource,Exhibitions,USD,41.08,https://placeholder.url,54.39
749,Virtual,,"-35.072368, -137.335552",MockSource,Virtual,USD,15.99,https://placeholder.url,12.54
399,Music,,"19.62011, -82.061581",MockSource,Music,USD,125.83,https://placeholder.url,25.56
269,Theater,,"-64.703055, -166.499707",MockSource,Theater,USD,53.65,https://placeholder.url,21.98
355,Networking,,"89.06761, 5.081474",MockSource,Networking,USD,139.96,https://placeholder.url,55.57
883,Charity,,"-23.450192, 164.67502",MockSource,Charity,USD,18.12,https://placeholder.url,77.92
400,Community,,"20.453589, 150.188819",MockSource,Community,USD,18.73,https://placeholder.url,14.27
100,Film,,"1.832408, -122.048204",MockSource,Film,USD,37.0,https://placeholder.url,84.04
196,Science,,"-31.815642, -60.322249",MockSource,Science,USD,47.01,https://placeholder.url,76.56
503,Networking,,"45.58305, 89.406238",MockSource,Networking,USD,113.52,https://placeholder.url,64.93
44,Holiday,,"-50.924542, -131.14997",MockSource,Holiday,USD,3.06,https://placeholder.url,31.22
940,Community,,"-42.356945, 134.859513",MockSource,Community,USD,12.65,https://placeholder.url,40.69
65,Nightlife,,"49.437199, -17.959495",MockSource,Nightlife,USD,92.32,https://placeholder.url,90.25
35,Pets,,"-6.668265, 21.67733",MockSource,Pets,USD,34.35,https://placeholder.url,31.4
552,Science,,"52.157355, -107.282166",MockSource,Science,USD,88.55,https://placeholder.url,39.29
179,Community,,"80.755275, -55.99821",MockSource,Community,USD,7.88,https://placeholder.url,33.46
844,Community,,"-17.382535, 117.93408",MockSource,Community,USD,18.12,https://placeholder.url,42.88
613,Conferences,,"-57.187417, 134.330934",MockSource,Conferences,USD,326.36,https://placeholder.url,29.12
531,Science,,"71.231135, -142.287359",MockSource,Science,USD,94.12,https://placeholder.url,43.35
944,Community,,"-28.229175, 125.856005",MockSource,Community,USD,19.23,https://placeholder.url,94.69
664,Wellness,,"-66.041115, 65.462703",MockSource,Wellness,USD,46.7,https://placeholder.url,87.49
489,Music,,"-0.084571, -53.096922",MockSource,Music,USD,107.45,https://placeholder.url,74.9
460,Festivals,,"-79.536005, 161.578216",MockSource,Festivals,USD,167.93,https://placeholder.url,64.89
337,Holiday,,"-41.30039, -30.287001",MockSource,Holiday,USD,15.19,https://placeholder.url,78.36
508,Charity,,"-37.065806, -171.885302",MockSource,Charity,USD,43.06,https://placeholder.url,37.83
864,Holiday,,"8.374571, 155.73961",MockSource,Holiday,USD,92.21,https://placeholder.url,84.74
925,Community,,"-33.416691, -55.633436",MockSource,Community,USD,19.44,https://placeholder.url,36.26
493,Sports,,"63.615047, 118.581686",MockSource,Sports,USD,54.31,https://placeholder.url,56.44
504,Theater,,"-78.344788, -99.30166",MockSource,Theater,USD,106.04,https://placeholder.url,88.43
533,Pets,,"20.282782, -116.226159",MockSource,Pets,USD,13.75,https://placeholder.url,16.64
875,Music,,"28.73397, 154.213855",MockSource,Music,USD,132.95,https://placeholder.url,83.27
588,Wellness,,"-17.310328, 114.556794",MockSource,Wellness,USD,21.41,https://placeholder.url,73.97
331,Networking,,"67.667624, -47.35956",MockSource,Networking,USD,138.37,https://placeholder.url,33.6
853,Community,,"-62.346928, 116.32634",MockSource,Community,USD,8.25,https://placeholder.url,68.26
492,Film,,"42.012789, -161.869451",MockSource,Film,USD,11.62,https://placeholder.url,42.85
849,Film,,"2.880806, 20.838503",MockSource,Film,USD,29.22,https://placeholder.url,29.48
877,Festivals,,"72.205665, 73.193461",MockSource,Festivals,USD,184.43,https://placeholder.url,32.02
568,Family,,"71.645658, -173.875496",MockSource,Family,USD,14.06,https://placeholder.url,17.6
958,Charity,,"66.026476, -127.204754",MockSource,Charity,USD,20.61,https://placeholder.url,66.21
20,Theater,,"30.984829, 57.776295",MockSource,Theater,USD,125.98,https://placeholder.url,46.01
946,Family,,"25.31292, 59.771336",MockSource,Family,USD,56.2,https://placeholder.url,27.55
764,Holiday,,"20.191506, -149.456917",MockSource,Holiday,USD,0.08,https://placeholder.url,66.27
915,Community,,"76.326052, -54.028506",MockSource,Community,USD,0.85,https://placeholder.url,68.8
513,Workshops,,"78.527547, -110.409455",MockSource,Workshops,USD,13.72,https://placeholder.url,29.53
535,Holiday,,"63.268087, 52.011994",MockSource,Holiday,USD,11.88,https://placeholder.url,54.32
486,Pets,,"58.692991, -16.047768",MockSource,Pets,USD,11.89,https://placeholder.url,65.63
445,Sports,,"53.131831, 124.958836",MockSource,Sports,USD,204.34,https://placeholder.url,23.37
252,Film,,"50.929013, 160.129872",MockSource,Film,USD,20.5,https://placeholder.url,17.93
903,Wellness,,"20.18831, -31.466463",MockSource,Wellness,USD,15.74,https://placeholder.url,96.73
819,Theater,,"-6.534417, 112.811546",MockSource,Theater,USD,106.58,https://placeholder.url,55.51
518,Community,,"30.802564, 89.743191",MockSource,Community,USD,5.39,https://placeholder.url,76.76
933,Holiday,,"-31.06421, -136.779493",MockSource,Holiday,USD,86.93,https://placeholder.url,87.97
654,Networking,,"18.574069, -123.26642",MockSource,Networking,USD,50.25,https://placeholder.url,36.31
325,Wellness,,"19.114653, 100.484586",MockSource,Wellness,USD,12.09,https://placeholder.url,56.75
273,Pets,,"-41.477886, 177.050075",MockSource,Pets,USD,34.69,https://placeholder.url,65.71
109,Gaming,,"31.781026, -34.18462",MockSource,Gaming,USD,40.01,https://placeholder.url,51.93
176,Outdoors,,"42.241602, 3.44614",MockSource,Outdoors,USD,81.29,https://placeholder.url,41.66
470,Wellness,,"-42.438833, -102.469731",MockSource,Wellness,USD,44.58,https://placeholder.url,74.17
972,Science,,"-31.788058, -58.630722",MockSource,Science,USD,74.76,https://placeholder.url,24.4
870,Music,,"-19.51743, -11.244038",MockSource,Music,USD,118.08,https://placeholder.url,81.13
49,Networking,,"62.623152, 4.003401",MockSource,Networking,USD,93.03,https://placeholder.url,24.59
738,Networking,,"47.496259, -37.221384",MockSource,Networking,USD,20.6,https://placeholder.url,93.11
119,Community,,"-56.435895, 53.764201",MockSource,Community,USD,0.2,https://placeholder.url,82.57
656,Outdoors,,"-0.679283, -148.002054",MockSource,Outdoors,USD,11.92,https://placeholder.url,31.13
534,Charity,,"-43.318708, -61.525204",MockSource,Charity,USD,21.36,https://placeholder.url,58.39
663,Virtual,,"-77.207564, -113.840606",MockSource,Virtual,USD,1.23,https://placeholder.url,55.94
665,Exhibitions,,"-69.807048, -124.298786",MockSource,Exhibitions,USD,14.07,https://placeholder.url,94.69
832,Sports,,"41.417232, -30.807714",MockSource,Sports,USD,127.86,https://placeholder.url,51.23
233,Sports,,"13.414467, -164.278377",MockSource,Sports,USD,122.45,https://placeholder.url,83.21
521,Family,,"5.490693, 81.850614",MockSource,Family,USD,10.3,https://placeholder.url,56.27
763,Virtual,,"-63.740457, 53.431373",MockSource,Virtual,USD,12.76,https://placeholder.url,90.76
565,Networking,,"4.762547, -16.446854",MockSource,Networking,USD,18.16,https://placeholder.url,37.57
570,Music,,"19.612323, 47.43744",MockSource,Music,USD,98.19,https://placeholder.url,89.22
313,Holiday,,"56.67178, 35.135985",MockSource,Holiday,USD,9.82,https://placeholder.url,66.18
891,Community,,"-43.79375, 117.205792",MockSource,Community,USD,9.65,https://placeholder.url,77.01
69,Pets,,"-73.671982, -125.359803",MockSource,Pets,USD,2.16,https://placeholder.url,39.18
694,Pets,,"-80.467041, 165.570309",MockSource,Pets,USD,0.34,https://placeholder.url,89.51
834,Networking,,"78.792575, 132.624869",MockSource,Networking,USD,11.47,https://placeholder.url,83.7
149,Festivals,,"54.406064, 115.114073",MockSource,Festivals,USD,55.61,https://placeholder.url,78.35
384,Pets,,"87.041874, 20.338783",MockSource,Pets,USD,14.63,https://placeholder.url,67.29
430,Festivals,,"-10.369823, -94.642884",MockSource,Festivals,USD,66.29,https://placeholder.url,69.99
85,Virtual,,"54.345921, -168.963229",MockSource,Virtual,USD,19.99,https://placeholder.url,67.66
847,Music,,"-53.693212, 87.908667",MockSource,Music,USD,117.42,https://placeholder.url,40.77
222,Sports,,"-85.887561, -103.024739",MockSource,Sports,USD,100.34,https://placeholder.url,27.65
500,Festivals,,"71.089661, -120.162307",MockSource,Festivals,USD,145.9,https://placeholder.url,47.74
235,Science,,"32.141214, 115.300942",MockSource,Science,USD,62.69,https://placeholder.url,85.36
110,Pets,,"-29.25625, -78.356047",MockSource,Pets,USD,30.14,https://placeholder.url,90.45
244,Festivals,,"52.055576, -126.302872",MockSource,Festivals,USD,136.37,https://placeholder.url,26.6
450,Pets,,"23.153432, -174.943568",MockSource,Pets,USD,28.23,https://placeholder.url,81.83
935,Holiday,,"57.928159, -39.038611",MockSource,Holiday,USD,52.58,https://placeholder.url,66.54
838,Wellness,,"-1.732248, -136.002981",MockSource,Wellness,USD,78.96,https://placeholder.url,35.58
913,Festivals,,"88.998522, 82.497014",MockSource,Festivals,USD,190.07,https://placeholder.url,26.16
669,Holiday,,"17.739071, -160.895625",MockSource,Holiday,USD,93.41,https://placeholder.url,50.86
283,Networking,,"83.208479, 39.229586",MockSource,Networking,USD,13.22,https://placeholder.url,22.69
587,Nightlife,,"46.623554, -53.161286",MockSource,Nightlife,USD,45.83,https://placeholder.url,18.98
265,Virtual,,"-24.776855, 172.48109",MockSource,Virtual,USD,24.57,https://placeholder.url,22.53
971,Wellness,,"63.348352, -104.743467",MockSource,Wellness,USD,40.36,https://placeholder.url,77.8
889,Film,,"44.046325, 79.164623",MockSource,Film,USD,35.42,https://placeholder.url,67.56
213,Film,,"-58.974781, 108.98519",MockSource,Film,USD,38.18,https://placeholder.url,26.88
422,Charity,,"-26.405706, -20.489369",MockSource,Charity,USD,44.37,https://placeholder.url,19.52
645,Sports,,"8.706888, 63.410023",MockSource,Sports,USD,64.77,https://placeholder.url,19.54
554,Family,,"22.544263, 22.511439",MockSource,Family,USD,28.06,https://placeholder.url,66.84
615,Nightlife,,"-37.180411, 15.669392",MockSource,Nightlife,USD,30.55,https://placeholder.url,35.31
429,Wellness,,"-86.720208, 100.927474",MockSource,Wellness,USD,27.8,https://placeholder.url,71.12
690,Science,,"-66.705084, 118.290885",MockSource,Science,USD,98.96,https://placeholder.url,21.09
774,Workshops,,"-65.345278, -122.298725",MockSource,Workshops,USD,26.29,https://placeholder.url,40.72
263,Science,,"-82.02223, 26.88361",MockSource,Science,USD,58.12,https://placeholder.url,27.94
371,Family,,"-37.507965, -149.442518",MockSource,Family,USD,26.43,https://placeholder.url,93.1
105,Theater,,"-2.915647, -140.800033",MockSource,Theater,USD,62.04,https://placeholder.url,94.29
451,Gaming,,"-33.481531, -161.383643",MockSource,Gaming,USD,14.93,https://placeholder.url,24.58
140,Science,,"-32.29047, 161.017713",MockSource,Science,USD,37.86,https://placeholder.url,82.2
9,Film,,"35.627817, 34.228616",MockSource,Film,USD,36.62,https://placeholder.url,41.0
32,Wellness,,"-73.401033, -96.202976",MockSource,Wellness,USD,33.57,https://placeholder.url,76.62
681,Gaming,,"10.253008, 69.581586",MockSource,Gaming,USD,51.59,https://placeholder.url,51.3
318,Family,,"5.293318, -16.240499",MockSource,Family,USD,56.81,https://placeholder.url,40.76
956,Conferences,,"-76.348128, 157.171565",MockSource,Conferences,USD,182.97,https://placeholder.url,27.71
959,Holiday,,"36.566555, 71.358761",MockSource,Holiday,USD,99.6,https://placeholder.url,50.25
542,Charity,,"-58.978242, -98.037433",MockSource,Charity,USD,45.63,https://placeholder.url,55.03
759,Charity,,"81.630601, -158.238965",MockSource,Charity,USD,43.54,https://placeholder.url,45.36
397,Exhibitions,,"-58.504149, -141.313448",MockSource,Exhibitions,USD,50.6,https://placeholder.url,58.19
926,Community,,"-55.802926, -83.704376",MockSource,Community,USD,0.34,https://placeholder.url,26.15
116,Family,,"-43.968077, 79.505565",MockSource,Family,USD,69.39,https://placeholder.url,58.58
785,Science,,"-31.651737, -26.575209",MockSource,Science,USD,41.25,https://placeholder.url,81.48
15,Nightlife,,"-36.54557, 31.636713",MockSource,Nightlife,USD,29.65,https://placeholder.url,25.5
307,Conferences,,"-44.012995, 4.865735",MockSource,Conferences,USD,346.56,https://placeholder.url,41.12
775,Nightlife,,"78.496708, 72.553235",MockSource,Nightlife,USD,27.51,https://placeholder.url,56.23
828,Sports,,"76.6211, 172.88058",MockSource,Sports,USD,154.03,https://placeholder.url,82.31
264,Wellness,,"30.226366, 129.139289",MockSource,Wellness,USD,22.27,https://placeholder.url,49.86
26,Networking,,"-30.741951, 85.518862",MockSource,Networking,USD,63.51,https://placeholder.url,24.53
1000,Virtual,,"85.470514, 13.782579",MockSource,Virtual,USD,15.96,https://placeholder.url,91.83
963,Community,,"-12.497818, -32.283732",MockSource,Community,USD,10.1,https://placeholder.url,75.15
773,Nightlife,,"-76.156987, 85.013667",MockSource,Nightlife,USD,26.67,https://placeholder.url,20.28
238,Conferences,,"-56.854447, 85.971249",MockSource,Conferences,USD,261.5,https://placeholder.url,37.17
474,Nightlife,,"30.922556, -6.367477",MockSource,Nightlife,USD,23.72,https://placeholder.url,63.42
203,Gaming,,"-48.465611, 75.403302",MockSource,Gaming,USD,30.51,https://placeholder.url,83.01
360,Workshops,,"-2.6465, 5.979098",MockSource,Workshops,USD,23.81,https://placeholder.url,71.58
506,Exhibitions,,"-79.689686, -134.218761",MockSource,Exhibitions,USD,57.68,https://placeholder.url,25.27
232,Exhibitions,,"26.946158, -102.88588",MockSource,Exhibitions,USD,44.19,https://placeholder.url,71.53
418,Charity,,"36.175039, -28.464778",MockSource,Charity,USD,13.62,https://placeholder.url,77.88
431,Exhibitions,,"7.138669, 164.895961",MockSource,Exhibitions,USD,59.75,https://placeholder.url,64.98
994,Exhibitions,,"-78.274156, -91.861996",MockSource,Exhibitions,USD,87.6,https://placeholder.url,64.56
869,Conferences,,"64.950948, 152.431276",MockSource,Conferences,USD,178.85,https://placeholder.url,63.1
212,Conferences,,"-67.13643, -54.939966",MockSource,Conferences,USD,232.07,https://placeholder.url,48.48
13,Family,,"69.731945, -138.367718",MockSource,Family,USD,37.24,https://placeholder.url,27.11
136,Virtual,,"-13.586709, -163.030887",MockSource,Virtual,USD,41.39,https://placeholder.url,43.68
833,Networking,,"42.89754, 54.939343",MockSource,Networking,USD,83.93,https://placeholder.url,68.97
226,Sports,,"72.589934, 157.812897",MockSource,Sports,USD,197.75,https://placeholder.url,43.4
788,Virtual,,"-84.496319, -15.245819",MockSource,Virtual,USD,6.27,https://placeholder.url,81.9
27,Theater,,"67.116619, -33.975911",MockSource,Theater,USD,146.61,https://placeholder.url,66.37
858,Conferences,,"47.598396, 35.254581",MockSource,Conferences,USD,498.19,https://placeholder.url,43.76
192,Outdoors,,"-22.810101, 87.660774",MockSource,Outdoors,USD,56.04,https://placeholder.url,97.03
28,Virtual,,"69.331085, 98.397724",MockSource,Virtual,USD,45.43,https://placeholder.url,84.87
88,Holiday,,"-87.267138, 25.846019",MockSource,Holiday,USD,71.38,https://placeholder.url,60.42
316,Gaming,,"-24.155569, -11.238283",MockSource,Gaming,USD,52.93,https://placeholder.url,27.69
839,Sports,,"-33.452223, 68.752269",MockSource,Sports,USD,241.57,https://placeholder.url,43.97
145,Outdoors,,"-13.885583, -166.716215",MockSource,Outdoors,USD,89.32,https://placeholder.url,27.76
627,Exhibitions,,"-18.898886, -151.095003",MockSource,Exhibitions,USD,1.12,https://placeholder.url,31.5
606,Pets,,"16.303799, 161.688261",MockSource,Pets,USD,22.37,https://placeholder.url,23.29
523,Conferences,,"-7.281601, 46.373396",MockSource,Conferences,USD,403.6,https://placeholder.url,96.3
483,Holiday,,"80.689392, -97.235196",MockSource,Holiday,USD,81.72,https://placeholder.url,95.14
370,Exhibitions,,"-32.733369, -99.034562",MockSource,Exhibitions,USD,42.57,https://placeholder.url,27.93
768,Family,,"14.269294, -16.993353",MockSource,Family,USD,56.31,https://placeholder.url,91.81
205,Nightlife,,"62.151675, 133.874992",MockSource,Nightlife,USD,60.78,https://placeholder.url,98.0
684,Gaming,,"-71.946626, 115.673119",MockSource,Gaming,USD,53.02,https://placeholder.url,85.08
433,Workshops,,"30.408515, 100.691128",MockSource,Workshops,USD,36.46,https://placeholder.url,66.17
299,Theater,,"36.470438, 90.289324",MockSource,Theater,USD,101.94,https://placeholder.url,50.93
829,Workshops,,"29.752672, 58.604132",MockSource,Workshops,USD,27.52,https://placeholder.url,23.88
183,Networking,,"6.35098, -116.411296",MockSource,Networking,USD,115.15,https://placeholder.url,62.6
164,Holiday,,"46.034827, -155.765069",MockSource,Holiday,USD,5.71,https://placeholder.url,95.65
746,Family,,"50.442035, -45.509335",MockSource,Family,USD,4.37,https://placeholder.url,86.67
573,Charity,,"-12.614136, -113.463429",MockSource,Charity,USD,13.27,https://placeholder.url,82.69
976,Wellness,,"-24.224199, 129.080575",MockSource,Wellness,USD,12.78,https://placeholder.url,42.23
11,Festivals,,"34.179739, -179.620897",MockSource,Festivals,USD,161.84,https://placeholder.url,52.88
950,Nightlife,,"-57.242069, 120.575127",MockSource,Nightlife,USD,16.19,https://placeholder.url,20.06
999,Charity,,"-81.507823, 104.688442",MockSource,Charity,USD,9.04,https://placeholder.url,20.08
346,Community,,"11.823598, 90.04065",MockSource,Community,USD,14.23,https://placeholder.url,75.22
246,Sports,,"6.624169, 35.436576",MockSource,Sports,USD,154.58,https://placeholder.url,63.54
198,Outdoors,,"44.548545, 107.385619",MockSource,Outdoors,USD,89.45,https://placeholder.url,29.54
75,Gaming,,"73.571354, -119.543556",MockSource,Gaming,USD,13.65,https://placeholder.url,20.57
141,Holiday,,"-4.34257, 44.538051",MockSource,Holiday,USD,26.39,https://placeholder.url,25.28
747,Holiday,,"35.176275, -108.509546",MockSource,Holiday,USD,15.03,https://placeholder.url,21.23
190,Conferences,,"54.982891, -99.806169",MockSource,Conferences,USD,168.15,https://placeholder.url,87.07
911,Sports,,"-25.247247, 116.326851",MockSource,Sports,USD,167.45,https://placeholder.url,63.12
228,Sports,,"-68.172073, -134.845385",MockSource,Sports,USD,166.93,https://placeholder.url,97.1
476,Charity,,"-54.220417, 7.191058",MockSource,Charity,USD,4.11,https://placeholder.url,95.74
51,Charity,,"-17.672557, -19.788011",MockSource,Charity,USD,37.05,https://placeholder.url,32.39
614,Nightlife,,"21.818674, -98.856042",MockSource,Nightlife,USD,92.22,https://placeholder.url,52.97
33,Exhibitions,,"-83.494578, 106.341746",MockSource,Exhibitions,USD,20.32,https://placeholder.url,40.63
952,Conferences,,"-79.577706, -151.544603",MockSource,Conferences,USD,157.9,https://placeholder.url,94.79
618,Sports,,"75.247738, -171.191257",MockSource,Sports,USD,158.62,https://placeholder.url,99.38
499,Community,,"-38.369729, 42.585565",MockSource,Community,USD,6.02,https://placeholder.url,42.86
711,Gaming,,"-47.849725, 116.333221",MockSource,Gaming,USD,50.52,https://placeholder.url,33.58
297,Theater,,"-39.167926, 25.718416",MockSource,Theater,USD,101.9,https://placeholder.url,94.28
845,Holiday,,"30.417062, 145.322597",MockSource,Holiday,USD,76.55,https://placeholder.url,92.12
342,Nightlife,,"88.270338, -33.716498",MockSource,Nightlife,USD,11.76,https://placeholder.url,51.32
39,Theater,,"-29.563282, -108.538005",MockSource,Theater,USD,95.52,https://placeholder.url,41.98
73,Wellness,,"-10.033921, -76.251995",MockSource,Wellness,USD,68.85,https://placeholder.url,49.51
223,Virtual,,"-67.478073, 40.012159",MockSource,Virtual,USD,46.17,https://placeholder.url,57.66
441,Family,,"-28.133318, -78.785948",MockSource,Family,USD,79.04,https://placeholder.url,79.05
703,Conferences,,"-51.339473, 88.237677",MockSource,Conferences,USD,391.3,https://placeholder.url,64.14
884,Community,,"17.304388, -19.128093",MockSource,Community,USD,13.42,https://placeholder.url,99.97
716,Community,,"51.996087, -30.583844",MockSource,Community,USD,4.31,https://placeholder.url,31.85
142,Film,,"-22.571371, 156.275225",MockSource,Film,USD,13.15,https://placeholder.url,44.97
161,Community,,"44.096294, 19.873445",MockSource,Community,USD,17.5,https://placeholder.url,23.33
378,Virtual,,"63.074423, -100.819642",MockSource,Virtual,USD,46.15,https://placeholder.url,51.69
643,Nightlife,,"-47.711123, 25.305275",MockSource,Nightlife,USD,93.28,https://placeholder.url,89.26
195,Wellness,,"50.345554, -164.178226",MockSource,Wellness,USD,46.86,https://placeholder.url,81.76
978,Outdoors,,"-34.507618, -81.754707",MockSource,Outdoors,USD,63.86,https://placeholder.url,86.53
586,Conferences,,"74.901884, -124.005146",MockSource,Conferences,USD,465.05,https://placeholder.url,92.74
452,Conferences,,"45.159559, 57.788861",MockSource,Conferences,USD,450.3,https://placeholder.url,22.5
670,Virtual,,"15.587222, 169.423466",MockSource,Virtual,USD,13.13,https://placeholder.url,94.41
128,Conferences,,"-75.394818, -136.044102",MockSource,Conferences,USD,402.66,https://placeholder.url,49.55
724,Festivals,,"56.187535, -26.584677",MockSource,Festivals,USD,133.06,https://placeholder.url,70.09
498,Music,,"15.129526, 29.436641",MockSource,Music,USD,133.2,https://placeholder.url,49.48
219,Festivals,,"86.440985, -136.441561",MockSource,Festivals,USD,147.58,https://placeholder.url,78.32
707,Music,,"-34.05377, -38.829688",MockSource,Music,USD,136.04,https://placeholder.url,87.0
699,Festivals,,"71.933375, 94.189391",MockSource,Festivals,USD,135.53,https://placeholder.url,72.07
646,Festivals,,"50.704524, -32.007834",MockSource,Festivals,USD,133.43,https://placeholder.url,35.38
97,Theater,,"-66.443103, 40.810577",MockSource,Theater,USD,143.79,https://placeholder.url,91.04
104,Festivals,,"43.146505, 28.243572",MockSource,Festivals,USD,192.81,https://placeholder.url,41.83
255,Gaming,,"-61.423995, 80.908344",MockSource,Gaming,USD,23.96,https://placeholder.url,28.69
139,Conferences,,"-0.283643, 67.605416",MockSource,Conferences,USD,488.06,https://placeholder.url,73.96
122,Charity,,"24.541517, 132.969938",MockSource,Charity,USD,29.26,https://placeholder.url,38.97
501,Community,,"0.111276, 1.307052",MockSource,Community,USD,12.36,https://placeholder.url,25.26
734,Sports,,"-82.759206, 126.779873",MockSource,Sports,USD,240.53,https://placeholder.url,78.02
784,Virtual,,"-81.674508, 112.278925",MockSource,Virtual,USD,39.07,https://placeholder.url,69.71
40,Conferences,,"-12.977346, 32.44748",MockSource,Conferences,USD,409.74,https://placeholder.url,81.81
311,Pets,,"-40.73943, 95.023952",MockSource,Pets,USD,1.0,https://placeholder.url,45.86
165,Conferences,,"-32.858231, 15.657994",MockSource,Conferences,USD,308.04,https://placeholder.url,74.05
564,Charity,,"17.166424, 4.886203",MockSource,Charity,USD,7.14,https://placeholder.url,26.37
72,Outdoors,,"-34.453026, 13.214732",MockSource,Outdoors,USD,81.39,https://placeholder.url,64.04
356,Community,,"-20.640872, 52.934408",MockSource,Community,USD,10.69,https://placeholder.url,54.65
152,Wellness,,"48.761354, -130.788216",MockSource,Wellness,USD,41.5,https://placeholder.url,73.04
608,Sports,,"8.632561, -73.874369",MockSource,Sports,USD,242.14,https://placeholder.url,85.35
831,Conferences,,"23.030578, -3.418857",MockSource,Conferences,USD,492.34,https://placeholder.url,90.65
5,Science,,"20.493867, 41.868425",MockSource,Science,USD,57.24,https://placeholder.url,59.74
427,Exhibitions,,"88.98603, 140.650136",MockSource,Exhibitions,USD,40.61,https://placeholder.url,95.72
680,Sports,,"60.180294, -85.851239",MockSource,Sports,USD,242.76,https://placeholder.url,56.54
713,Sports,,"-35.853483, 146.36313",MockSource,Sports,USD,183.75,https://placeholder.url,78.13
351,Nightlife,,"43.725701, -99.858341",MockSource,Nightlife,USD,81.22,https://placeholder.url,31.51
71,Outdoors,,"26.755657, -162.120441",MockSource,Outdoors,USD,92.61,https://placeholder.url,74.15
402,Theater,,"20.376243, 30.846635",MockSource,Theater,USD,66.77,https://placeholder.url,48.68
187,Family,,"-65.584688, 78.40259",MockSource,Family,USD,26.01,https://placeholder.url,71.67
444,Sports,,"-66.127764, 159.492394",MockSource,Sports,USD,114.4,https://placeholder.url,68.48
278,Conferences,,"-51.825468, 63.120889",MockSource,Conferences,USD,342.89,https://placeholder.url,5.63
79,Charity,,"42.762168, -51.909059",MockSource,Charity,USD,11.0,https://placeholder.url,99.03
276,Community,,"17.655548, 19.279401",MockSource,Community,USD,16.73,https://placeholder.url,69.07
434,Charity,,"80.901782, -93.266995",MockSource,Charity,USD,9.75,https://placeholder.url,90.76
262,Conferences,,"83.060833, 87.269594",MockSource,Conferences,USD,190.84,https://placeholder.url,88.28
458,Charity,,"24.454591, 58.349221",MockSource,Charity,USD,17.52,https://placeholder.url,94.28
789,Conferences,,"-0.415834, 70.007541",MockSource,Conferences,USD,459.58,https://placeholder.url,20.63
923,Family,,"27.506291, -74.594336",MockSource,Family,USD,16.21,https://placeholder.url,86.15
998,Virtual,,"75.195433, -90.805661",MockSource,Virtual,USD,8.18,https://placeholder.url,61.79
955,Pets,,"46.531897, 1.674772",MockSource,Pets,USD,31.06,https://placeholder.url,33.73
901,Outdoors,,"-48.836005, -62.836469",MockSource,Outdoors,USD,61.11,https://placeholder.url,47.18
347,Sports,,"-83.451043, 148.428554",MockSource,Sports,USD,202.32,https://placeholder.url,27.99
464,Networking,,"57.890043, -83.178102",MockSource,Networking,USD,144.79,https://placeholder.url,39.53
934,Charity,,"68.040272, 135.53379",MockSource,Charity,USD,29.07,https://placeholder.url,85.78
317,Gaming,,"80.924806, -167.117457",MockSource,Gaming,USD,25.37,https://placeholder.url,99.62
908,Family,,"15.607824, 124.584341",MockSource,Family,USD,55.37,https://placeholder.url,38.04
526,Theater,,"-19.279028, -166.274129",MockSource,Theater,USD,82.33,https://placeholder.url,73.39
916,Exhibitions,,"20.952609, 41.114512",MockSource,Exhibitions,USD,47.93,https://placeholder.url,54.14
29,Outdoors,,"-70.915579, 35.053424",MockSource,Outdoors,USD,43.94,https://placeholder.url,98.98
155,Networking,,"16.338629, 59.313793",MockSource,Networking,USD,54.18,https://placeholder.url,53.19
437,Wellness,,"-56.749738, 59.690874",MockSource,Wellness,USD,34.57,https://placeholder.url,84.86
