contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
413,Nightlife,,"-87.239837, -45.075403",2024-12-22T16:45:54.849717Z,MockSource,Nightlife,USD,22.52,https://placeholder.url,96.13
414,Wellness,,"-4.627094, -172.746246",2024-12-10T17:30:54.849717Z,MockSource,Wellness,USD,36.4,https://placeholder.url,34.57
415,Pets,,"80.819299, 142.359467",2024-12-01T23:15:54.849717Z,MockSource,Pets,USD,5.73,https://placeholder.url,90.71
416,Family,,"-81.675718, -31.450842",2024-12-27T19:30:54.849717Z,MockSource,Family,USD,16.93,https://placeholder.url,17.41
417,Community,,"-15.065368, 140.71514",2024-12-01T23:45:54.849717Z,MockSource,Community,USD,2.03,https://placeholder.url,49.25
418,Film,,"-1.462231, -91.388119",2024-11-30T14:15:54.849717Z,MockSource,Film,USD,9.8,https://placeholder.url,26.92
419,Sports,,"8.707645, -102.988842",2024-11-30T14:15:54.849717Z,MockSource,Sports,USD,74.44,https://placeholder.url,94.41
420,Sports,,"-30.986701, -89.136759",2024-12-16T15:30:54.849717Z,MockSource,Sports,USD,180.15,https://placeholder.url,5.5
421,Holiday,,"66.602798, -34.191775",2024-12-22T23:45:54.849717Z,MockSource,Holiday,USD,51.57,https://placeholder.url,40.36
422,Networking,,"-20.668897, 133.606451",2024-11-29T21:45:54.849717Z,MockSource,Networking,USD,101.81,https://placeholder.url,48.22
423,Family,,"17.214108, -89.700483",2024-12-01T14:00:54.849717Z,MockSource,Family,USD,67.54,https://placeholder.url,48.03
424,Wellness,,"-38.068897, -93.654146",2024-11-29T23:15:54.849717Z,MockSource,Wellness,USD,12.39,https://placeholder.url,12.2
425,Virtual,,"-45.283492, 121.930442",2024-12-24T17:00:54.849717Z,MockSource,Virtual,USD,9.48,https://placeholder.url,27.36
426,Workshops,,"54.224728, -140.402543",2024-12-07T14:15:54.849717Z,MockSource,Workshops,USD,33.98,https://placeholder.url,11.52
427,Nightlife,,"-60.174188, 172.821263",2024-12-06T17:00:54.849717Z,MockSource,Nightlife,USD,53.03,https://placeholder.url,64.02
428,Gaming,,"27.913414, -136.096792",2024-11-30T10:30:54.849717Z,MockSource,Gaming,USD,41.62,https://placeholder.url,96.69
429,Networking,,"41.384598, -163.55353",2024-12-01T20:15:54.849717Z,MockSource,Networking,USD,12.06,https://placeholder.url,65.69
430,Film,,"-53.566197, -151.373755",2024-12-10T20:00:54.849717Z,MockSource,Film,USD,29.17,https://placeholder.url,60.9
431,Holiday,,"89.593525, -21.720025",2024-12-12T22:15:54.849717Z,MockSource,Holiday,USD,79.66,https://placeholder.url,53.06
432,Holiday,,"-72.980383, -163.890085",2024-12-04T23:15:54.849717Z,MockSource,Holiday,USD,71.97,https://placeholder.url,90.84
433,Science,,"-25.858675, -93.739771",2024-11-29T17:30:54.849717Z,MockSource,Science,USD,73.98,https://placeholder.url,1.51
434,Film,,"-56.3089, 57.619811",2024-12-01T14:30:54.849717Z,MockSource,Film,USD,24.15,https://placeholder.url,90.53
435,Family,,"48.339131, 78.782453",2024-11-29T21:45:54.849717Z,MockSource,Family,USD,68.83,https://placeholder.url,94.65
436,Networking,,"37.590342, 152.791966",2024-11-29T14:00:54.849717Z,MockSource,Networking,USD,70.79,https://placeholder.url,62.49
437,Charity,,"-6.462855, 158.348506",2024-12-10T16:45:54.849717Z,MockSource,Charity,USD,23.82,https://placeholder.url,15.76
438,Community,,"-80.975849, 123.741035",2024-11-30T15:45:54.849717Z,MockSource,Community,USD,5.44,https://placeholder.url,40.67
439,Science,,"10.653249, 8.933308",2024-12-08T15:30:54.849717Z,MockSource,Science,USD,58.5,https://placeholder.url,40.5
440,Science,,"-26.484053, -45.205758",2024-12-14T12:15:54.849717Z,MockSource,Science,USD,29.94,https://placeholder.url,78.74
441,Exhibitions,,"39.612278, -109.888822",2024-11-30T21:45:54.849717Z,MockSource,Exhibitions,USD,10.39,https://placeholder.url,58.39
442,Community,,"-72.674412, 101.802088",2024-12-23T22:45:54.849717Z,MockSource,Community,USD,7.21,https://placeholder.url,84.88
443,Outdoors,,"52.260012, 47.914889",2024-12-04T23:00:54.849717Z,MockSource,Outdoors,USD,69.3,https://placeholder.url,34.36
444,Festivals,,"-53.899613, -73.309509",2024-11-30T20:00:54.849717Z,MockSource,Festivals,USD,169.65,https://placeholder.url,18.93
445,Networking,,"-79.335131, 89.356137",2024-12-04T17:45:54.849717Z,MockSource,Networking,USD,85.25,https://placeholder.url,54.51
446,Conferences,,"-60.077699, -141.552457",2024-11-29T17:30:54.849717Z,MockSource,Conferences,USD,269.58,https://placeholder.url,52.85
447,Nightlife,,"22.652904, 35.331333",2024-11-30T16:00:54.849717Z,MockSource,Nightlife,USD,85.87,https://placeholder.url,72.01
448,Family,,"-56.914062, 93.385363",2024-12-07T22:15:54.849717Z,MockSource,Family,USD,19.68,https://placeholder.url,70.75
449,Sports,,"-23.06324, 118.930945",2024-12-07T19:00:54.849717Z,MockSource,Sports,USD,246.68,https://placeholder.url,23.76
450,Exhibitions,,"50.076338, -155.243674",2024-12-07T17:45:54.849717Z,MockSource,Exhibitions,USD,88.04,https://placeholder.url,56.55
451,Pets,,"32.413773, -93.012827",2024-11-29T21:30:54.849717Z,MockSource,Pets,USD,11.85,https://placeholder.url,96.23
452,Music,,"72.235526, 94.958717",2024-12-10T15:45:54.849717Z,MockSource,Music,USD,80.97,https://placeholder.url,20.73
453,Science,,"86.423281, -7.714181",2024-12-12T19:00:54.849717Z,MockSource,Science,USD,21.67,https://placeholder.url,2.74
454,Sports,,"71.926349, 97.116561",2024-12-01T21:45:54.849717Z,MockSource,Sports,USD,114.14,https://placeholder.url,75.02
455,Networking,,"-62.18808, 65.132863",2024-12-26T21:00:54.849717Z,MockSource,Networking,USD,117.6,https://placeholder.url,75.38
456,Pets,,"-11.651129, -79.033341",2024-12-01T13:30:54.849717Z,MockSource,Pets,USD,48.42,https://placeholder.url,29.34
457,Charity,,"-13.21697, 18.785111",2024-11-29T15:30:54.849717Z,MockSource,Charity,USD,2.54,https://placeholder.url,47.01
458,Wellness,,"-75.282091, 42.069135",2024-12-01T22:15:54.849717Z,MockSource,Wellness,USD,68.13,https://placeholder.url,80.05
459,Gaming,,"17.966134, -25.154441",2024-12-07T08:30:54.849717Z,MockSource,Gaming,USD,30.58,https://placeholder.url,67.27
460,Sports,,"2.583485, -167.553246",2024-12-26T22:00:54.849717Z,MockSource,Sports,USD,105.33,https://placeholder.url,32.46
461,Workshops,,"38.582266, -0.469372",2024-12-01T12:00:54.849717Z,MockSource,Workshops,USD,17.76,https://placeholder.url,80.86
462,Outdoors,,"-2.13551, 162.125682",2024-11-30T23:30:54.849717Z,MockSource,Outdoors,USD,9.18,https://placeholder.url,0.55
463,Science,,"-60.420081, 46.907598",2024-11-29T22:15:54.849717Z,MockSource,Science,USD,43.55,https://placeholder.url,10.47
464,Virtual,,"44.612401, 6.0117",2024-11-29T19:15:54.849717Z,MockSource,Virtual,USD,8.07,https://placeholder.url,68.17
465,Theater,,"89.560813, -9.717445",2024-12-01T22:45:54.849717Z,MockSource,Theater,USD,113.55,https://placeholder.url,89.63
466,Festivals,,"-10.715735, 89.016204",2025-01-10T17:45:54.849717Z,MockSource,Festivals,USD,171.84,https://placeholder.url,0.81
467,Gaming,,"19.149518, 158.394887",2024-11-29T19:45:54.849717Z,MockSource,Gaming,USD,16.84,https://placeholder.url,97.89
468,Theater,,"84.585908, 87.977865",2024-11-29T21:45:54.849717Z,MockSource,Theater,USD,98.11,https://placeholder.url,50.18
469,Film,,"-78.97209, -24.915768",2024-12-01T15:45:54.849717Z,MockSource,Film,USD,12.39,https://placeholder.url,90.12
470,Gaming,,"37.517669, -137.497539",2024-12-03T23:00:54.849717Z,MockSource,Gaming,USD,54.47,https://placeholder.url,65.51
471,Nightlife,,"-24.6828, 141.733352",2024-12-01T19:45:54.849717Z,MockSource,Nightlife,USD,81.29,https://placeholder.url,99.48
472,Science,,"54.075636, 136.606427",2024-12-09T10:30:54.849717Z,MockSource,Science,USD,56.1,https://placeholder.url,14.16
473,Gaming,,"-11.174712, -38.927869",2024-11-30T23:15:54.849717Z,MockSource,Gaming,USD,22.53,https://placeholder.url,75.18
474,Film,,"-45.568156, 54.143673",2024-12-06T17:15:54.849717Z,MockSource,Film,USD,16.19,https://placeholder.url,89.7
475,Community,,"42.312605, -102.283106",2024-12-01T22:00:54.849717Z,MockSource,Community,USD,8.32,https://placeholder.url,5.08
476,Charity,,"85.294521, 104.039977",2024-12-09T16:00:54.849717Z,MockSource,Charity,USD,4.22,https://placeholder.url,11.92
477,Networking,,"-80.208071, -173.924839",2024-12-02T10:30:54.849717Z,MockSource,Networking,USD,126.53,https://placeholder.url,70.53
478,Exhibitions,,"83.235893, 88.080945",2024-11-30T16:15:54.849717Z,MockSource,Exhibitions,USD,52.66,https://placeholder.url,55.87
479,Sports,,"-39.227413, 1.427233",2024-11-30T12:00:54.850720Z,MockSource,Sports,USD,88.27,https://placeholder.url,27.3
480,Wellness,,"-24.706473, 134.429791",2024-12-06T22:45:54.850720Z,MockSource,Wellness,USD,58.93,https://placeholder.url,93.29
481,Outdoors,,"-27.185978, 78.914093",2024-11-30T18:00:54.850720Z,MockSource,Outdoors,USD,81.5,https://placeholder.url,87.53
482,Charity,,"20.226253, -28.18959",2024-12-07T13:45:54.850720Z,MockSource,Charity,USD,34.21,https://placeholder.url,34.08
483,Networking,,"5.420274, -61.611414",2024-12-01T14:00:54.850720Z,MockSource,Networking,USD,13.55,https://placeholder.url,57.56
484,Charity,,"3.217529, -153.10669",2024-12-24T17:00:54.850720Z,MockSource,Charity,USD,29.82,https://placeholder.url,61.86
485,Community,,"45.374323, 63.576689",2025-01-21T15:15:54.850720Z,MockSource,Community,USD,10.21,https://placeholder.url,20.02
486,Conferences,,"-45.731938, -151.193037",2024-11-29T16:15:54.850720Z,MockSource,Conferences,USD,292.04,https://placeholder.url,13.05
487,Conferences,,"75.2397, 103.251021",2024-12-16T22:00:54.850720Z,MockSource,Conferences,USD,368.1,https://placeholder.url,61.55
488,Holiday,,"-73.248221, -114.707356",2024-12-30T14:15:54.850720Z,MockSource,Holiday,USD,65.61,https://placeholder.url,82.08
489,Festivals,,"-37.620188, 30.498714",2024-12-01T09:30:54.850720Z,MockSource,Festivals,USD,61.75,https://placeholder.url,73.44
490,Gaming,,"-28.150599, -1.076127",2024-12-26T20:30:54.850720Z,MockSource,Gaming,USD,46.2,https://placeholder.url,13.97
491,Conferences,,"-73.824698, 89.850913",2024-11-29T15:45:54.850720Z,MockSource,Conferences,USD,415.42,https://placeholder.url,23.95
492,Holiday,,"-41.939704, 14.941505",2024-12-02T17:30:54.850720Z,MockSource,Holiday,USD,26.51,https://placeholder.url,76.52
493,Pets,,"-16.563454, -82.461547",2024-12-01T13:15:54.850720Z,MockSource,Pets,USD,9.65,https://placeholder.url,78.39
494,Pets,,"72.206328, 66.539112",2024-12-27T12:30:54.850720Z,MockSource,Pets,USD,32.72,https://placeholder.url,96.38
495,Gaming,,"-69.316731, 160.186933",2024-12-03T22:30:54.850720Z,MockSource,Gaming,USD,57.91,https://placeholder.url,2.74
496,Exhibitions,,"-30.76741, 64.281316",2024-12-07T23:15:54.850720Z,MockSource,Exhibitions,USD,20.94,https://placeholder.url,23.79
497,Pets,,"-65.215342, -132.565135",2024-12-18T22:15:54.850720Z,MockSource,Pets,USD,26.3,https://placeholder.url,17.17
498,Charity,,"66.702443, 177.994157",2024-12-01T17:30:54.850720Z,MockSource,Charity,USD,15.63,https://placeholder.url,19.39
499,Theater,,"-22.077015, -159.615148",2024-12-12T12:00:54.850720Z,MockSource,Theater,USD,120.62,https://placeholder.url,12.5
500,Holiday,,"16.518688, 65.410057",2024-12-10T13:45:54.850720Z,MockSource,Holiday,USD,48.71,https://placeholder.url,74.7
501,Family,,"20.963928, 173.736414",2024-12-03T15:30:54.850720Z,MockSource,Family,USD,57.21,https://placeholder.url,87.87
502,Science,,"-55.096778, 14.048471",2024-12-02T22:45:54.850720Z,MockSource,Science,USD,71.65,https://placeholder.url,93.92
503,Sports,,"-58.603899, -77.085187",2024-11-29T11:15:54.850720Z,MockSource,Sports,USD,162.61,https://placeholder.url,4.23
504,Virtual,,"51.856762, 160.483296",2024-12-01T20:45:54.850720Z,MockSource,Virtual,USD,31.99,https://placeholder.url,39.51
505,Holiday,,"-83.300839, -138.672489",2024-12-01T14:00:54.850720Z,MockSource,Holiday,USD,7.25,https://placeholder.url,97.5
506,Music,,"29.264233, -146.286859",2024-12-01T17:15:54.850720Z,MockSource,Music,USD,24.59,https://placeholder.url,74.67
507,Networking,,"-28.418907, -147.52304",2024-11-29T19:15:54.850720Z,MockSource,Networking,USD,104.63,https://placeholder.url,8.13
508,Community,,"-45.807229, -127.733818",2024-12-11T21:30:54.850720Z,MockSource,Community,USD,3.52,https://placeholder.url,97.26
509,Wellness,,"-33.271897, 71.640675",2024-12-01T10:15:54.850720Z,MockSource,Wellness,USD,67.27,https://placeholder.url,34.25
510,Wellness,,"60.346689, 147.306518",2024-11-29T14:00:54.850720Z,MockSource,Wellness,USD,29.69,https://placeholder.url,10.89
511,Family,,"21.61496, -95.34518",2024-12-22T18:30:54.850720Z,MockSource,Family,USD,27.39,https://placeholder.url,38.13
512,Theater,,"59.280904, 129.002874",2024-11-29T17:45:54.850720Z,MockSource,Theater,USD,75.81,https://placeholder.url,96.67
513,Gaming,,"31.015873, 93.189009",2024-11-30T21:15:54.850720Z,MockSource,Gaming,USD,59.34,https://placeholder.url,74.54
514,Theater,,"-70.932022, 62.107864",2024-11-30T21:15:54.850720Z,MockSource,Theater,USD,39.53,https://placeholder.url,37.94
515,Family,,"31.675348, 86.108734",2024-12-11T18:45:54.850720Z,MockSource,Family,USD,26.96,https://placeholder.url,42.26
516,Exhibitions,,"10.492185, 167.126182",2024-12-09T23:00:54.850720Z,MockSource,Exhibitions,USD,56.4,https://placeholder.url,54.96
517,Virtual,,"-70.658248, -78.844253",2024-11-29T20:00:54.850720Z,MockSource,Virtual,USD,18.18,https://placeholder.url,55.87
518,Gaming,,"-16.108669, 7.548401",2024-12-02T13:15:54.850720Z,MockSource,Gaming,USD,42.89,https://placeholder.url,39.85
519,Family,,"-37.311116, -121.552415",2024-12-26T22:30:54.850720Z,MockSource,Family,USD,75.48,https://placeholder.url,20.34
520,Exhibitions,,"50.531533, 173.606047",2024-12-07T15:45:54.850720Z,MockSource,Exhibitions,USD,73.02,https://placeholder.url,95.37
521,Networking,,"24.724916, -173.765285",2024-11-29T23:30:54.850720Z,MockSource,Networking,USD,75.33,https://placeholder.url,39.18
522,Charity,,"81.408367, 122.074916",2024-11-29T21:15:54.850720Z,MockSource,Charity,USD,12.0,https://placeholder.url,12.47
523,Charity,,"33.631928, -101.041952",2025-01-04T19:30:54.850720Z,MockSource,Charity,USD,7.92,https://placeholder.url,84.25
524,Theater,,"9.335818, -55.502796",2024-11-29T10:15:54.850720Z,MockSource,Theater,USD,70.32,https://placeholder.url,52.47
525,Exhibitions,,"39.482289, -164.101638",2024-12-04T13:15:54.850720Z,MockSource,Exhibitions,USD,32.64,https://placeholder.url,21.12
526,Music,,"-78.037152, 59.759954",2024-11-29T12:00:54.850720Z,MockSource,Music,USD,75.15,https://placeholder.url,29.56
527,Holiday,,"37.75199, 163.602238",2024-11-29T13:30:54.850720Z,MockSource,Holiday,USD,3.77,https://placeholder.url,10.66
528,Wellness,,"-0.431357, 173.004504",2024-12-06T21:30:54.850720Z,MockSource,Wellness,USD,73.02,https://placeholder.url,58.85
529,Community,,"-70.386778, -171.673499",2024-12-26T20:00:54.850720Z,MockSource,Community,USD,17.3,https://placeholder.url,3.28
530,Workshops,,"-27.367009, -34.474261",2024-12-06T20:15:54.850720Z,MockSource,Workshops,USD,38.58,https://placeholder.url,4.1
531,Music,,"78.67777, -179.184371",2024-12-21T18:15:54.850720Z,MockSource,Music,USD,73.13,https://placeholder.url,92.07
532,Networking,,"7.244887, -37.641141",2024-11-29T12:00:54.850720Z,MockSource,Networking,USD,97.69,https://placeholder.url,72.32
533,Exhibitions,,"-53.882935, 136.744549",2024-11-30T14:15:54.850720Z,MockSource,Exhibitions,USD,41.01,https://placeholder.url,53.92
534,Exhibitions,,"17.576421, -39.840226",2024-12-01T19:00:54.851745Z,MockSource,Exhibitions,USD,55.04,https://placeholder.url,11.66
535,Community,,"34.193044, -160.063347",2024-11-30T12:15:54.851745Z,MockSource,Community,USD,11.81,https://placeholder.url,66.76
536,Film,,"-57.839397, -84.429576",2024-11-29T21:45:54.851745Z,MockSource,Film,USD,13.9,https://placeholder.url,16.24
537,Film,,"-16.395536, 27.607946",2025-01-26T19:00:54.851745Z,MockSource,Film,USD,25.81,https://placeholder.url,24.4
538,Music,,"28.604151, -166.364256",2024-11-29T17:45:54.851745Z,MockSource,Music,USD,87.6,https://placeholder.url,5.67
539,Science,,"-65.039216, -65.014394",2024-12-09T18:45:54.851745Z,MockSource,Science,USD,68.76,https://placeholder.url,24.48
540,Conferences,,"-30.316842, -127.94214",2024-12-08T12:45:54.851745Z,MockSource,Conferences,USD,259.84,https://placeholder.url,59.26
541,Gaming,,"47.544401, 84.309308",2024-11-29T08:15:54.851745Z,MockSource,Gaming,USD,39.16,https://placeholder.url,79.48
542,Science,,"-26.831926, -132.081901",2024-12-01T17:15:54.851745Z,MockSource,Science,USD,59.67,https://placeholder.url,82.58
543,Music,,"66.404384, 166.749457",2024-12-20T22:30:54.851745Z,MockSource,Music,USD,62.69,https://placeholder.url,32.83
544,Community,,"55.850863, 159.853081",2024-11-30T15:45:54.851745Z,MockSource,Community,USD,8.91,https://placeholder.url,10.81
545,Community,,"-75.741816, 53.884642",2024-11-29T19:30:54.851745Z,MockSource,Community,USD,1.6,https://placeholder.url,0.64
546,Gaming,,"-57.037195, -156.544651",2024-11-29T14:30:54.851745Z,MockSource,Gaming,USD,44.57,https://placeholder.url,93.58
547,Music,,"27.408266, -179.956606",2024-11-29T15:00:54.851745Z,MockSource,Music,USD,83.48,https://placeholder.url,99.21
548,Networking,,"-31.240611, -95.749735",2025-01-27T20:45:54.851745Z,MockSource,Networking,USD,149.55,https://placeholder.url,63.97
549,Workshops,,"-11.599083, 143.69285",2024-12-16T23:30:54.851745Z,MockSource,Workshops,USD,48.25,https://placeholder.url,14.76
550,Sports,,"84.489127, 147.630799",2024-12-01T12:15:54.851745Z,MockSource,Sports,USD,82.58,https://placeholder.url,36.3
551,Film,,"-68.161551, 100.664757",2024-12-04T22:30:54.851745Z,MockSource,Film,USD,11.11,https://placeholder.url,33.55
552,Film,,"-51.052414, -96.274845",2024-12-03T18:15:54.851745Z,MockSource,Film,USD,17.15,https://placeholder.url,24.17
553,Charity,,"76.545501, -79.882471",2024-12-02T22:30:54.851745Z,MockSource,Charity,USD,12.47,https://placeholder.url,97.63
554,Workshops,,"-12.634756, 19.896205",2024-12-01T21:45:54.851745Z,MockSource,Workshops,USD,29.22,https://placeholder.url,42.63
555,Film,,"-26.80049, -130.067403",2024-11-30T20:30:54.851745Z,MockSource,Film,USD,15.37,https://placeholder.url,40.81
556,Outdoors,,"43.507901, 3.239242",2024-11-30T09:45:54.851745Z,MockSource,Outdoors,USD,19.41,https://placeholder.url,93.51
557,Theater,,"58.909362, 169.860572",2024-11-30T23:15:54.851745Z,MockSource,Theater,USD,125.55,https://placeholder.url,94.11
558,Holiday,,"-69.479663, 58.845896",2024-11-30T16:30:54.851745Z,MockSource,Holiday,USD,71.64,https://placeholder.url,77.15
559,Film,,"33.450188, 6.425373",2024-12-08T10:00:54.851745Z,MockSource,Film,USD,20.27,https://placeholder.url,51.18
560,Sports,,"-75.833441, -26.533776",2024-12-01T21:30:54.851745Z,MockSource,Sports,USD,237.29,https://placeholder.url,70.75
561,Networking,,"72.043878, 58.600509",2024-12-06T14:30:54.851745Z,MockSource,Networking,USD,48.57,https://placeholder.url,55.07
562,Nightlife,,"7.317662, -0.545992",2024-11-30T11:00:54.851745Z,MockSource,Nightlife,USD,21.47,https://placeholder.url,51.41
563,Festivals,,"42.174257, 134.210768",2024-12-03T09:45:54.851745Z,MockSource,Festivals,USD,63.32,https://placeholder.url,35.8
564,Conferences,,"-86.528753, -9.752114",2024-12-22T22:45:54.851745Z,MockSource,Conferences,USD,210.24,https://placeholder.url,71.38
565,Nightlife,,"-31.24399, -11.793728",2024-11-29T18:15:54.851745Z,MockSource,Nightlife,USD,60.2,https://placeholder.url,38.78
566,Gaming,,"88.197906, -27.377919",2025-01-19T21:00:54.851745Z,MockSource,Gaming,USD,38.34,https://placeholder.url,66.59
567,Community,,"0.310013, -102.052919",2024-11-30T22:15:54.851745Z,MockSource,Community,USD,7.08,https://placeholder.url,62.15
568,Theater,,"9.256846, -121.492767",2024-11-30T21:00:54.851745Z,MockSource,Theater,USD,116.97,https://placeholder.url,29.84
569,Community,,"-68.299308, 90.415668",2024-12-04T21:45:54.851745Z,MockSource,Community,USD,2.0,https://placeholder.url,41.87
570,Theater,,"-40.637527, 55.200327",2024-11-30T18:15:54.851745Z,MockSource,Theater,USD,133.82,https://placeholder.url,47.83
571,Film,,"-86.164338, -33.81833",2024-12-23T18:45:54.851745Z,MockSource,Film,USD,22.88,https://placeholder.url,78.95
572,Gaming,,"-68.366626, -163.900715",2024-11-30T22:15:54.851745Z,MockSource,Gaming,USD,34.12,https://placeholder.url,29.5
573,Festivals,,"76.104812, 31.534937",2024-11-29T23:15:54.851745Z,MockSource,Festivals,USD,69.26,https://placeholder.url,68.84
574,Wellness,,"35.576875, -112.815946",2024-11-30T14:15:54.851745Z,MockSource,Wellness,USD,19.66,https://placeholder.url,38.82
575,Outdoors,,"37.112653, 100.519241",2024-12-07T22:00:54.851745Z,MockSource,Outdoors,USD,28.26,https://placeholder.url,66.42
576,Charity,,"62.00923, -16.885137",2024-12-01T22:45:54.851745Z,MockSource,Charity,USD,29.22,https://placeholder.url,36.31
577,Conferences,,"77.512893, -119.4253",2024-11-30T20:00:54.851745Z,MockSource,Conferences,USD,224.97,https://placeholder.url,78.66
578,Wellness,,"28.198357, 44.494773",2024-12-09T20:00:54.851745Z,MockSource,Wellness,USD,35.48,https://placeholder.url,24.29
579,Gaming,,"37.007626, -155.930764",2024-12-11T19:30:54.851745Z,MockSource,Gaming,USD,13.93,https://placeholder.url,80.05
580,Theater,,"58.976903, 127.125926",2024-11-30T21:30:54.851745Z,MockSource,Theater,USD,126.61,https://placeholder.url,52.82
581,Festivals,,"-85.325639, 0.490595",2024-12-01T16:45:54.851745Z,MockSource,Festivals,USD,122.65,https://placeholder.url,1.71
582,Family,,"-19.954238, 98.846506",2024-11-30T20:30:54.851745Z,MockSource,Family,USD,6.07,https://placeholder.url,47.17
583,Theater,,"-18.555347, -166.41172",2024-11-30T19:15:54.851745Z,MockSource,Theater,USD,109.92,https://placeholder.url,15.15
584,Gaming,,"-79.932774, -89.166683",2024-12-24T19:15:54.851745Z,MockSource,Gaming,USD,37.93,https://placeholder.url,28.45
585,Networking,,"-13.881735, 136.923978",2024-11-30T22:15:54.851745Z,MockSource,Networking,USD,109.05,https://placeholder.url,7.74
586,Pets,,"-40.671424, -134.388022",2024-11-29T14:45:54.851745Z,MockSource,Pets,USD,38.12,https://placeholder.url,2.4
587,Virtual,,"69.534264, -76.252021",2024-12-16T22:45:54.851745Z,MockSource,Virtual,USD,30.79,https://placeholder.url,13.91
588,Film,,"-35.674991, 137.186069",2024-12-21T20:30:54.851745Z,MockSource,Film,USD,19.63,https://placeholder.url,53.37
589,Science,,"10.523882, 26.922948",2024-11-30T14:00:54.851745Z,MockSource,Science,USD,87.2,https://placeholder.url,51.14
590,Pets,,"47.246088, 94.250011",2024-12-01T23:00:54.851745Z,MockSource,Pets,USD,25.99,https://placeholder.url,66.64
591,Virtual,,"28.355752, 177.995156",2024-12-01T14:15:54.851745Z,MockSource,Virtual,USD,33.18,https://placeholder.url,1.56
592,Community,,"79.760132, -164.574956",2024-12-01T20:15:54.851745Z,MockSource,Community,USD,17.82,https://placeholder.url,62.99
593,Theater,,"62.631818, 130.348989",2024-11-30T20:00:54.851745Z,MockSource,Theater,USD,95.65,https://placeholder.url,21.91
594,Outdoors,,"-68.666998, -94.206002",2024-12-01T19:45:54.851745Z,MockSource,Outdoors,USD,70.93,https://placeholder.url,31.8
595,Nightlife,,"77.021058, -144.17221",2024-11-30T19:00:54.851745Z,MockSource,Nightlife,USD,49.2,https://placeholder.url,86.5
596,Outdoors,,"-65.753272, -158.213531",2024-11-30T17:00:54.851745Z,MockSource,Outdoors,USD,57.91,https://placeholder.url,55.83
597,Music,,"85.267809, -34.997376",2024-12-08T17:30:54.851745Z,MockSource,Music,USD,74.67,https://placeholder.url,99.47
598,Theater,,"14.768057, 157.090753",2024-12-02T14:45:54.851745Z,MockSource,Theater,USD,143.6,https://placeholder.url,4.97
599,Wellness,,"7.486764, -140.961255",2024-12-01T12:15:54.851745Z,MockSource,Wellness,USD,50.53,https://placeholder.url,94.07
600,Pets,,"63.951766, -154.739042",2024-11-29T15:00:54.851745Z,MockSource,Pets,USD,4.76,https://placeholder.url,75.73
601,Wellness,,"34.02891, -72.688837",2024-11-30T12:15:54.851745Z,MockSource,Wellness,USD,54.02,https://placeholder.url,27.29
602,Exhibitions,,"-67.431784, -176.53011",2024-11-30T12:45:54.851745Z,MockSource,Exhibitions,USD,42.72,https://placeholder.url,91.09
603,Wellness,,"65.298025, -170.80046",2024-12-01T19:15:54.851745Z,MockSource,Wellness,USD,31.18,https://placeholder.url,61.72
604,Nightlife,,"38.947647, 150.722185",2024-12-24T13:45:54.851745Z,MockSource,Nightlife,USD,91.99,https://placeholder.url,31.0
605,Sports,,"1.474301, -161.798675",2024-12-04T23:30:54.851745Z,MockSource,Sports,USD,178.59,https://placeholder.url,72.3
606,Music,,"53.775, 156.502433",2024-12-14T20:45:54.851745Z,MockSource,Music,USD,139.61,https://placeholder.url,51.31
607,Exhibitions,,"-9.17601, 105.989273",2024-11-29T18:30:54.851745Z,MockSource,Exhibitions,USD,39.45,https://placeholder.url,32.38
608,Family,,"9.136566, 134.226128",2024-12-09T12:15:54.852747Z,MockSource,Family,USD,59.43,https://placeholder.url,45.72
609,Music,,"-16.100553, 39.154213",2025-01-03T08:30:54.852747Z,MockSource,Music,USD,77.98,https://placeholder.url,69.14
610,Science,,"20.131285, 44.097265",2024-11-29T16:15:54.852747Z,MockSource,Science,USD,77.02,https://placeholder.url,28.3
611,Pets,,"-10.410824, -164.527495",2024-12-01T15:45:54.852747Z,MockSource,Pets,USD,16.22,https://placeholder.url,66.01
612,Music,,"-15.727502, 62.177596",2024-12-03T10:15:54.852747Z,MockSource,Music,USD,39.04,https://placeholder.url,54.03
613,Nightlife,,"-87.32783, 106.716756",2024-12-16T12:15:54.852747Z,MockSource,Nightlife,USD,44.87,https://placeholder.url,0.49
614,Wellness,,"67.310606, -2.540403",2024-12-07T22:30:54.852747Z,MockSource,Wellness,USD,61.58,https://placeholder.url,16.42
615,Gaming,,"-8.577978, 28.663952",2024-11-29T23:00:54.852747Z,MockSource,Gaming,USD,14.37,https://placeholder.url,1.78
616,Exhibitions,,"40.291054, 18.163078",2024-11-30T14:00:54.852747Z,MockSource,Exhibitions,USD,88.13,https://placeholder.url,17.77
617,Science,,"-21.424612, 157.346153",2024-12-09T19:15:54.852747Z,MockSource,Science,USD,59.81,https://placeholder.url,5.28
618,Pets,,"49.262823, 98.365084",2024-12-22T18:15:54.852747Z,MockSource,Pets,USD,0.17,https://placeholder.url,35.26
619,Exhibitions,,"-65.032276, -93.96648",2024-11-29T23:30:54.852747Z,MockSource,Exhibitions,USD,19.89,https://placeholder.url,1.92
