contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
414,Music,,"-34.740194, 139.288639",2024-11-24T22:45:05.986020Z,MockSource,Music,USD,76.23,https://placeholder.url,93.22
415,Festivals,,"-78.544187, -30.440022",2024-11-24T14:15:05.986020Z,MockSource,Festivals,USD,195.08,https://placeholder.url,84.27
416,Film,,"-80.381716, 57.42427",2024-11-25T13:15:05.986020Z,MockSource,Film,USD,5.41,https://placeholder.url,85.42
417,Exhibitions,,"33.050908, -132.073729",2024-11-23T12:00:05.986020Z,MockSource,Exhibitions,USD,49.76,https://placeholder.url,90.07
418,Workshops,,"-75.691149, 132.741103",2024-12-08T11:15:05.986020Z,MockSource,Workshops,USD,36.61,https://placeholder.url,40.8
419,Community,,"38.213031, -2.365204",2024-12-21T19:15:05.986020Z,MockSource,Community,USD,7.97,https://placeholder.url,42.54
420,Networking,,"-42.205945, 15.028143",2024-11-28T22:00:05.986020Z,MockSource,Networking,USD,122.62,https://placeholder.url,47.84
421,Nightlife,,"76.727823, 150.912187",2024-11-25T21:30:05.986020Z,MockSource,Nightlife,USD,62.41,https://placeholder.url,85.1
422,Pets,,"-1.840541, -36.913608",2024-12-08T22:30:05.986020Z,MockSource,Pets,USD,23.86,https://placeholder.url,66.12
423,Family,,"89.173073, 89.643693",2024-12-05T22:30:05.986020Z,MockSource,Family,USD,6.21,https://placeholder.url,86.7
424,Virtual,,"34.025365, 12.092267",2024-11-29T23:45:05.986020Z,MockSource,Virtual,USD,17.98,https://placeholder.url,28.03
425,Film,,"-59.372735, -171.090349",2024-12-05T19:45:05.986020Z,MockSource,Film,USD,35.09,https://placeholder.url,37.96
426,Pets,,"70.996403, -33.031916",2024-11-28T20:00:05.986020Z,MockSource,Pets,USD,44.23,https://placeholder.url,5.84
427,Community,,"7.87835, 93.282586",2024-11-29T14:00:05.986020Z,MockSource,Community,USD,10.38,https://placeholder.url,29.49
428,Charity,,"-70.667122, 172.597633",2024-11-23T22:15:05.986020Z,MockSource,Charity,USD,26.56,https://placeholder.url,26.48
429,Outdoors,,"-25.509122, 139.94701",2024-11-23T22:45:05.986020Z,MockSource,Outdoors,USD,72.82,https://placeholder.url,7.28
430,Conferences,,"86.766354, 104.042506",2024-12-06T15:15:05.986020Z,MockSource,Conferences,USD,324.83,https://placeholder.url,23.47
431,Theater,,"-71.307307, -176.070261",2024-11-23T19:15:05.986020Z,MockSource,Theater,USD,146.21,https://placeholder.url,28.73
432,Networking,,"15.767671, 99.251275",2024-11-23T17:00:05.986020Z,MockSource,Networking,USD,50.11,https://placeholder.url,4.9
433,Theater,,"72.279415, -156.486191",2025-01-18T22:30:05.986020Z,MockSource,Theater,USD,141.98,https://placeholder.url,71.29
434,Nightlife,,"-70.552905, 171.733514",2024-11-25T12:00:05.986020Z,MockSource,Nightlife,USD,95.78,https://placeholder.url,87.63
435,Exhibitions,,"-30.747312, -41.000462",2024-11-24T21:00:05.986020Z,MockSource,Exhibitions,USD,27.67,https://placeholder.url,78.78
436,Wellness,,"-42.606752, -77.87029",2024-11-23T18:15:05.986020Z,MockSource,Wellness,USD,63.83,https://placeholder.url,63.39
437,Science,,"34.131591, 48.193984",2025-01-13T08:30:05.986020Z,MockSource,Science,USD,50.49,https://placeholder.url,44.32
438,Family,,"13.152727, -17.623047",2024-11-30T11:30:05.986020Z,MockSource,Family,USD,5.9,https://placeholder.url,25.62
439,Networking,,"-51.782438, -161.623738",2024-11-24T19:15:05.986020Z,MockSource,Networking,USD,140.97,https://placeholder.url,75.39
440,Networking,,"-52.488435, 154.938337",2025-01-03T21:45:05.986020Z,MockSource,Networking,USD,72.23,https://placeholder.url,0.46
441,Family,,"-22.595544, 17.469691",2024-11-27T12:00:05.986020Z,MockSource,Family,USD,7.99,https://placeholder.url,33.17
442,Virtual,,"-30.790853, -133.217029",2024-11-23T15:45:05.986020Z,MockSource,Virtual,USD,18.61,https://placeholder.url,90.8
443,Science,,"-49.538368, -70.28674",2024-12-06T17:45:05.986020Z,MockSource,Science,USD,77.4,https://placeholder.url,5.43
444,Holiday,,"59.478968, -175.33361",2024-11-25T08:15:05.986020Z,MockSource,Holiday,USD,39.6,https://placeholder.url,2.03
445,Sports,,"1.16928, 72.217231",2024-11-25T22:00:05.986020Z,MockSource,Sports,USD,64.53,https://placeholder.url,92.85
446,Gaming,,"-29.419748, 174.112332",2024-11-24T14:15:05.986020Z,MockSource,Gaming,USD,13.38,https://placeholder.url,70.99
447,Community,,"50.264676, -9.584116",2024-11-23T20:30:05.986020Z,MockSource,Community,USD,15.29,https://placeholder.url,14.34
448,Wellness,,"-58.783668, -62.292953",2024-11-26T12:15:05.986020Z,MockSource,Wellness,USD,61.13,https://placeholder.url,90.89
449,Community,,"-12.658475, 87.600136",2024-12-11T16:30:05.986020Z,MockSource,Community,USD,12.38,https://placeholder.url,89.32
450,Exhibitions,,"13.798815, 144.516331",2024-11-24T14:45:05.986020Z,MockSource,Exhibitions,USD,81.69,https://placeholder.url,39.11
451,Nightlife,,"-85.415343, 84.897187",2024-11-30T12:00:05.986020Z,MockSource,Nightlife,USD,38.36,https://placeholder.url,25.56
452,Wellness,,"88.916564, 159.773279",2024-11-25T18:30:05.986020Z,MockSource,Wellness,USD,32.28,https://placeholder.url,56.89
453,Virtual,,"51.898896, -105.766034",2024-12-12T16:45:05.986020Z,MockSource,Virtual,USD,31.76,https://placeholder.url,93.76
454,Pets,,"-21.224044, 108.029206",2024-12-03T20:45:05.986020Z,MockSource,Pets,USD,22.98,https://placeholder.url,26.48
455,Film,,"-60.83748, -99.714556",2025-01-17T14:15:05.986020Z,MockSource,Film,USD,19.6,https://placeholder.url,89.49
456,Family,,"-41.500023, -101.126767",2024-11-24T17:15:05.986020Z,MockSource,Family,USD,25.54,https://placeholder.url,4.07
457,Science,,"-21.300646, -41.693339",2024-11-27T16:30:05.986020Z,MockSource,Science,USD,47.4,https://placeholder.url,72.44
458,Exhibitions,,"-19.726728, -85.304089",2024-11-25T13:00:05.986020Z,MockSource,Exhibitions,USD,58.37,https://placeholder.url,61.42
459,Music,,"-55.826007, -138.955869",2024-12-22T14:00:05.986020Z,MockSource,Music,USD,134.63,https://placeholder.url,13.63
460,Virtual,,"-19.606004, -173.429887",2024-11-24T18:00:05.986020Z,MockSource,Virtual,USD,12.29,https://placeholder.url,2.58
461,Outdoors,,"-39.630417, -36.073525",2024-12-10T15:30:05.986020Z,MockSource,Outdoors,USD,59.31,https://placeholder.url,37.14
462,Sports,,"70.10182, 37.244037",2024-11-25T22:30:05.986020Z,MockSource,Sports,USD,122.89,https://placeholder.url,22.07
463,Outdoors,,"-37.702939, 113.016908",2024-11-25T19:00:05.986020Z,MockSource,Outdoors,USD,82.01,https://placeholder.url,99.11
464,Networking,,"23.70739, 141.14325",2024-12-07T22:45:05.986020Z,MockSource,Networking,USD,11.97,https://placeholder.url,31.42
465,Festivals,,"30.294836, -56.807504",2024-12-27T17:45:05.986020Z,MockSource,Festivals,USD,57.78,https://placeholder.url,80.39
466,Conferences,,"-33.562199, -11.096935",2024-11-26T18:00:05.986020Z,MockSource,Conferences,USD,387.34,https://placeholder.url,69.55
467,Music,,"30.497206, -159.958546",2025-01-21T09:15:05.986020Z,MockSource,Music,USD,36.39,https://placeholder.url,3.84
468,Pets,,"80.031623, 92.416011",2024-11-24T17:00:05.986020Z,MockSource,Pets,USD,22.12,https://placeholder.url,78.5
469,Workshops,,"-5.643902, -16.307892",2024-11-24T15:15:05.986020Z,MockSource,Workshops,USD,24.85,https://placeholder.url,63.11
470,Community,,"71.000692, -148.578891",2024-12-10T15:45:05.987021Z,MockSource,Community,USD,13.96,https://placeholder.url,44.09
471,Science,,"65.293369, -166.491643",2024-12-01T23:15:05.987021Z,MockSource,Science,USD,40.67,https://placeholder.url,86.62
472,Family,,"-36.917855, -121.233196",2024-11-23T18:00:05.987021Z,MockSource,Family,USD,67.75,https://placeholder.url,2.01
473,Conferences,,"53.308228, -135.265535",2024-12-25T16:15:05.987021Z,MockSource,Conferences,USD,277.57,https://placeholder.url,35.42
474,Charity,,"-14.605555, -109.517816",2024-12-22T22:30:05.987021Z,MockSource,Charity,USD,27.87,https://placeholder.url,54.04
475,Exhibitions,,"-21.39653, -176.372302",2024-11-25T15:30:05.987021Z,MockSource,Exhibitions,USD,58.49,https://placeholder.url,62.39
476,Conferences,,"-40.406444, 22.683122",2024-12-02T12:30:05.987021Z,MockSource,Conferences,USD,357.25,https://placeholder.url,79.44
477,Festivals,,"-24.449922, -115.669684",2024-11-25T16:45:05.987021Z,MockSource,Festivals,USD,161.98,https://placeholder.url,85.49
478,Sports,,"-21.744788, -39.046629",2024-11-28T22:15:05.987021Z,MockSource,Sports,USD,180.95,https://placeholder.url,70.54
479,Science,,"82.342192, 39.828629",2024-12-08T22:45:05.987021Z,MockSource,Science,USD,44.06,https://placeholder.url,69.51
480,Networking,,"76.309632, -116.03973",2024-11-27T14:15:05.987021Z,MockSource,Networking,USD,10.87,https://placeholder.url,20.73
481,Community,,"-58.733457, 179.850331",2024-12-17T20:00:05.987021Z,MockSource,Community,USD,18.27,https://placeholder.url,8.56
482,Outdoors,,"62.535484, 125.271828",2024-12-12T17:45:05.987021Z,MockSource,Outdoors,USD,33.58,https://placeholder.url,34.78
483,Science,,"19.525186, -92.25661",2025-01-07T23:00:05.987021Z,MockSource,Science,USD,66.57,https://placeholder.url,2.53
484,Holiday,,"-60.062548, -162.138924",2024-12-06T08:00:05.987021Z,MockSource,Holiday,USD,9.57,https://placeholder.url,94.64
485,Workshops,,"31.010407, 120.011798",2024-12-05T22:00:05.987021Z,MockSource,Workshops,USD,31.5,https://placeholder.url,63.95
486,Networking,,"-39.594267, 10.054204",2024-12-02T21:30:05.987021Z,MockSource,Networking,USD,57.2,https://placeholder.url,35.37
487,Community,,"-5.329732, 121.773498",2024-11-25T13:15:05.987021Z,MockSource,Community,USD,9.17,https://placeholder.url,89.99
488,Holiday,,"-4.52933, 132.294908",2024-11-27T22:45:05.987021Z,MockSource,Holiday,USD,87.37,https://placeholder.url,0.88
489,Virtual,,"-14.508914, -115.138905",2024-11-23T20:30:05.987021Z,MockSource,Virtual,USD,10.8,https://placeholder.url,26.5
490,Family,,"-87.412174, 104.54271",2024-11-23T13:15:05.987021Z,MockSource,Family,USD,23.88,https://placeholder.url,16.83
491,Workshops,,"25.605881, -118.015863",2024-12-08T13:30:05.987021Z,MockSource,Workshops,USD,13.8,https://placeholder.url,45.22
492,Exhibitions,,"6.166488, 84.4761",2024-12-06T19:00:05.987021Z,MockSource,Exhibitions,USD,84.26,https://placeholder.url,26.89
493,Science,,"-64.137562, -68.017834",2024-11-23T12:00:05.987021Z,MockSource,Science,USD,90.32,https://placeholder.url,40.27
494,Community,,"-78.562867, 117.925642",2024-11-24T17:45:05.987021Z,MockSource,Community,USD,0.58,https://placeholder.url,97.42
495,Pets,,"76.914785, 5.617232",2024-11-26T17:15:05.987021Z,MockSource,Pets,USD,35.53,https://placeholder.url,76.28
496,Science,,"25.73603, 19.009129",2024-11-25T18:30:05.987021Z,MockSource,Science,USD,54.89,https://placeholder.url,17.9
497,Festivals,,"-18.522652, -119.187169",2024-11-23T17:45:05.987021Z,MockSource,Festivals,USD,130.1,https://placeholder.url,79.05
498,Theater,,"-5.707948, -2.0421",2024-11-25T22:00:05.987021Z,MockSource,Theater,USD,120.51,https://placeholder.url,0.2
499,Charity,,"61.085201, -97.410053",2024-12-11T13:00:05.987021Z,MockSource,Charity,USD,16.69,https://placeholder.url,57.28
500,Film,,"21.12188, 173.849029",2024-11-27T17:45:05.987021Z,MockSource,Film,USD,25.46,https://placeholder.url,51.57
501,Gaming,,"31.966741, 72.340448",2024-12-16T15:45:05.987021Z,MockSource,Gaming,USD,28.76,https://placeholder.url,77.81
502,Sports,,"-29.208794, 17.414013",2024-11-28T20:00:05.987021Z,MockSource,Sports,USD,249.32,https://placeholder.url,18.48
503,Gaming,,"2.697967, 29.101027",2024-11-29T15:30:05.987021Z,MockSource,Gaming,USD,25.49,https://placeholder.url,43.36
504,Holiday,,"44.419157, -15.992787",2024-12-23T22:30:05.987021Z,MockSource,Holiday,USD,32.09,https://placeholder.url,28.78
505,Networking,,"-48.402067, -25.437633",2024-11-24T23:45:05.987021Z,MockSource,Networking,USD,100.83,https://placeholder.url,15.06
506,Family,,"-89.520919, 17.175852",2025-01-13T18:00:05.987021Z,MockSource,Family,USD,20.56,https://placeholder.url,71.57
507,Science,,"-54.398246, 134.928837",2024-11-23T20:00:05.987021Z,MockSource,Science,USD,31.85,https://placeholder.url,22.8
508,Pets,,"-63.164884, -102.73799",2024-11-27T14:15:05.987021Z,MockSource,Pets,USD,30.14,https://placeholder.url,38.8
509,Sports,,"3.597851, 18.927911",2024-11-23T19:30:05.987021Z,MockSource,Sports,USD,155.54,https://placeholder.url,80.43
510,Conferences,,"60.910805, 34.139769",2024-11-24T20:15:05.987021Z,MockSource,Conferences,USD,228.63,https://placeholder.url,59.9
511,Theater,,"-85.456537, -35.565058",2024-11-23T16:15:05.987021Z,MockSource,Theater,USD,122.36,https://placeholder.url,13.49
512,Holiday,,"10.189557, -98.828323",2024-12-22T17:15:05.987021Z,MockSource,Holiday,USD,19.13,https://placeholder.url,78.94
513,Community,,"-28.017413, -10.22712",2024-12-03T13:45:05.987021Z,MockSource,Community,USD,10.6,https://placeholder.url,27.52
514,Wellness,,"-65.178432, -72.188279",2024-11-23T19:00:05.987021Z,MockSource,Wellness,USD,34.01,https://placeholder.url,40.39
515,Charity,,"89.89021, 177.000026",2024-12-02T15:30:05.987021Z,MockSource,Charity,USD,25.44,https://placeholder.url,27.6
516,Family,,"-67.960859, 69.833762",2024-11-23T18:45:05.987021Z,MockSource,Family,USD,0.16,https://placeholder.url,86.67
517,Charity,,"-77.422534, -37.636014",2024-11-23T17:00:05.987021Z,MockSource,Charity,USD,26.48,https://placeholder.url,1.44
518,Pets,,"-81.569061, 178.016812",2024-11-25T20:30:05.987021Z,MockSource,Pets,USD,3.77,https://placeholder.url,15.32
519,Theater,,"61.878165, -33.55846",2024-12-01T12:15:05.987021Z,MockSource,Theater,USD,92.46,https://placeholder.url,53.77
520,Nightlife,,"88.463961, -144.068472",2024-12-05T11:45:05.987021Z,MockSource,Nightlife,USD,75.64,https://placeholder.url,34.25
521,Outdoors,,"-17.254372, 8.354078",2024-11-23T15:30:05.987021Z,MockSource,Outdoors,USD,21.53,https://placeholder.url,2.42
522,Conferences,,"2.888515, -62.499389",2024-12-16T23:30:05.987021Z,MockSource,Conferences,USD,360.71,https://placeholder.url,82.08
523,Family,,"-72.373046, -159.886225",2024-11-23T18:30:05.987021Z,MockSource,Family,USD,27.29,https://placeholder.url,21.83
524,Holiday,,"-55.708064, 18.005827",2024-12-02T21:00:05.987021Z,MockSource,Holiday,USD,18.96,https://placeholder.url,3.94
525,Theater,,"35.826427, 164.873424",2024-11-23T10:30:05.987021Z,MockSource,Theater,USD,93.04,https://placeholder.url,25.21
526,Wellness,,"-22.316969, -177.985173",2024-11-23T20:30:05.987021Z,MockSource,Wellness,USD,34.94,https://placeholder.url,46.63
527,Gaming,,"83.905482, -155.830239",2024-11-24T22:15:05.987021Z,MockSource,Gaming,USD,11.02,https://placeholder.url,26.33
528,Community,,"-2.160352, 145.840836",2024-11-23T10:00:05.987021Z,MockSource,Community,USD,14.27,https://placeholder.url,57.58
529,Conferences,,"39.864985, -116.255872",2024-11-24T18:15:05.987021Z,MockSource,Conferences,USD,497.32,https://placeholder.url,10.19
530,Conferences,,"-67.490133, -110.95086",2024-11-24T22:00:05.987021Z,MockSource,Conferences,USD,201.96,https://placeholder.url,76.15
531,Nightlife,,"-5.6561, -139.009923",2024-12-10T17:00:05.987021Z,MockSource,Nightlife,USD,45.49,https://placeholder.url,89.85
532,Community,,"7.340169, -106.038162",2024-12-14T13:15:05.987021Z,MockSource,Community,USD,6.6,https://placeholder.url,37.0
533,Exhibitions,,"16.203601, -133.199532",2024-11-26T16:45:05.987994Z,MockSource,Exhibitions,USD,85.21,https://placeholder.url,46.99
534,Science,,"70.942724, 162.399276",2024-11-26T18:15:05.987994Z,MockSource,Science,USD,55.26,https://placeholder.url,83.25
535,Festivals,,"1.767853, 70.774745",2024-11-24T16:30:05.987994Z,MockSource,Festivals,USD,63.68,https://placeholder.url,7.46
536,Film,,"-57.017963, 83.914366",2024-11-25T12:00:05.987994Z,MockSource,Film,USD,15.7,https://placeholder.url,41.55
537,Outdoors,,"44.877561, -170.833338",2024-12-18T23:45:05.987994Z,MockSource,Outdoors,USD,92.02,https://placeholder.url,48.7
538,Film,,"-32.568933, 90.652858",2024-11-25T20:30:05.987994Z,MockSource,Film,USD,16.01,https://placeholder.url,16.5
539,Sports,,"24.295077, 167.918785",2024-12-07T22:00:05.987994Z,MockSource,Sports,USD,121.26,https://placeholder.url,61.97
540,Virtual,,"39.045895, 144.461088",2024-12-03T12:45:05.987994Z,MockSource,Virtual,USD,40.13,https://placeholder.url,90.61
541,Family,,"-6.490395, -138.639566",2024-12-24T13:15:05.987994Z,MockSource,Family,USD,32.63,https://placeholder.url,61.55
542,Theater,,"-43.895938, 164.298389",2024-11-24T17:00:05.987994Z,MockSource,Theater,USD,35.15,https://placeholder.url,60.41
543,Music,,"7.584229, -40.413089",2024-11-27T14:45:05.987994Z,MockSource,Music,USD,72.86,https://placeholder.url,46.8
544,Theater,,"-11.971492, -100.901113",2024-11-25T22:00:05.987994Z,MockSource,Theater,USD,132.85,https://placeholder.url,59.19
545,Theater,,"10.381405, -10.740018",2024-11-23T15:45:05.987994Z,MockSource,Theater,USD,61.09,https://placeholder.url,98.46
546,Workshops,,"40.409265, 98.890887",2024-12-05T14:45:05.987994Z,MockSource,Workshops,USD,21.02,https://placeholder.url,69.63
547,Music,,"-76.772077, -101.270544",2024-12-20T23:15:05.987994Z,MockSource,Music,USD,31.81,https://placeholder.url,24.89
548,Music,,"69.607984, 142.968896",2024-11-27T14:00:05.987994Z,MockSource,Music,USD,61.12,https://placeholder.url,58.86
549,Outdoors,,"6.911049, 48.360299",2024-11-30T11:15:05.987994Z,MockSource,Outdoors,USD,40.43,https://placeholder.url,84.95
550,Nightlife,,"5.226346, -79.784535",2024-11-24T13:15:05.987994Z,MockSource,Nightlife,USD,16.09,https://placeholder.url,63.83
551,Pets,,"47.779797, 26.964723",2024-12-01T23:45:05.987994Z,MockSource,Pets,USD,20.41,https://placeholder.url,7.48
552,Gaming,,"-23.885629, -6.793748",2024-11-25T14:30:05.987994Z,MockSource,Gaming,USD,30.6,https://placeholder.url,27.69
553,Charity,,"-78.123867, -58.358665",2024-11-23T12:30:05.987994Z,MockSource,Charity,USD,32.74,https://placeholder.url,18.11
554,Networking,,"32.985369, -155.273558",2024-12-03T18:00:05.987994Z,MockSource,Networking,USD,37.4,https://placeholder.url,80.85
555,Networking,,"51.397809, 148.567085",2024-11-23T08:45:05.987994Z,MockSource,Networking,USD,134.58,https://placeholder.url,49.41
556,Film,,"88.919806, -37.66568",2024-12-20T20:00:05.987994Z,MockSource,Film,USD,34.45,https://placeholder.url,45.36
557,Workshops,,"-52.315816, 2.058608",2024-11-25T19:30:05.987994Z,MockSource,Workshops,USD,43.01,https://placeholder.url,3.0
558,Exhibitions,,"40.426734, -73.698394",2024-12-22T22:45:05.987994Z,MockSource,Exhibitions,USD,38.0,https://placeholder.url,89.8
559,Festivals,,"68.145949, -107.158491",2024-11-23T17:30:05.987994Z,MockSource,Festivals,USD,110.4,https://placeholder.url,95.31
560,Pets,,"69.822984, -62.666216",2024-11-29T19:15:05.987994Z,MockSource,Pets,USD,43.01,https://placeholder.url,93.23
561,Theater,,"75.076231, -100.467646",2024-12-03T12:45:05.987994Z,MockSource,Theater,USD,74.44,https://placeholder.url,68.33
562,Virtual,,"66.072886, -169.186466",2024-11-23T18:30:05.987994Z,MockSource,Virtual,USD,36.01,https://placeholder.url,49.8
563,Charity,,"9.524988, -54.06933",2024-11-30T19:30:05.987994Z,MockSource,Charity,USD,33.28,https://placeholder.url,18.14
564,Pets,,"-85.134577, 170.095487",2024-11-29T19:45:05.987994Z,MockSource,Pets,USD,7.41,https://placeholder.url,44.39
565,Nightlife,,"-83.629951, -24.443043",2024-11-25T22:00:05.987994Z,MockSource,Nightlife,USD,24.6,https://placeholder.url,10.17
566,Wellness,,"13.467409, -29.328539",2024-11-25T22:00:05.987994Z,MockSource,Wellness,USD,61.36,https://placeholder.url,3.62
567,Nightlife,,"58.163487, 45.731937",2024-11-24T18:15:05.987994Z,MockSource,Nightlife,USD,73.93,https://placeholder.url,64.37
568,Festivals,,"-44.544499, 35.543952",2024-11-23T18:15:05.987994Z,MockSource,Festivals,USD,136.87,https://placeholder.url,14.25
569,Charity,,"-2.175204, -5.981751",2024-12-23T12:45:05.987994Z,MockSource,Charity,USD,16.96,https://placeholder.url,25.29
570,Exhibitions,,"86.301047, -36.062133",2024-12-27T17:00:05.987994Z,MockSource,Exhibitions,USD,24.11,https://placeholder.url,41.7
571,Nightlife,,"-82.667326, 151.083744",2024-11-26T17:30:05.987994Z,MockSource,Nightlife,USD,11.57,https://placeholder.url,78.94
572,Film,,"-48.511508, 115.597929",2025-01-15T15:15:05.987994Z,MockSource,Film,USD,25.84,https://placeholder.url,4.43
573,Family,,"62.508259, 29.75566",2024-11-30T15:15:05.987994Z,MockSource,Family,USD,67.43,https://placeholder.url,35.66
574,Sports,,"-87.694638, -170.657247",2024-11-26T13:00:05.987994Z,MockSource,Sports,USD,157.29,https://placeholder.url,37.69
575,Nightlife,,"11.238329, -145.669788",2024-11-26T10:30:05.987994Z,MockSource,Nightlife,USD,72.31,https://placeholder.url,58.25
576,Charity,,"40.280558, -30.692197",2024-12-22T13:45:05.987994Z,MockSource,Charity,USD,35.85,https://placeholder.url,54.61
577,Charity,,"27.62933, -71.62203",2024-11-25T16:30:05.987994Z,MockSource,Charity,USD,26.56,https://placeholder.url,29.28
578,Conferences,,"-26.95831, -19.450696",2024-12-11T16:00:05.987994Z,MockSource,Conferences,USD,135.77,https://placeholder.url,87.42
579,Sports,,"-89.740148, 100.511058",2024-12-11T23:15:05.987994Z,MockSource,Sports,USD,64.91,https://placeholder.url,38.82
580,Music,,"-80.490491, -174.891019",2024-12-06T10:00:05.987994Z,MockSource,Music,USD,135.14,https://placeholder.url,61.32
581,Virtual,,"85.522285, -46.535829",2024-12-04T17:45:05.987994Z,MockSource,Virtual,USD,44.41,https://placeholder.url,24.22
582,Virtual,,"85.656177, 115.904145",2024-11-26T23:30:05.987994Z,MockSource,Virtual,USD,48.3,https://placeholder.url,0.46
583,Gaming,,"-25.28838, -44.595881",2024-11-25T13:00:05.987994Z,MockSource,Gaming,USD,27.21,https://placeholder.url,49.04
584,Networking,,"-82.363791, 127.767695",2024-11-23T19:00:05.987994Z,MockSource,Networking,USD,139.6,https://placeholder.url,66.88
585,Networking,,"67.372951, -43.646921",2024-12-01T19:30:05.987994Z,MockSource,Networking,USD,20.0,https://placeholder.url,25.67
586,Festivals,,"-29.664982, 85.856811",2024-12-01T11:45:05.987994Z,MockSource,Festivals,USD,129.49,https://placeholder.url,18.27
587,Wellness,,"-72.553124, 33.387747",2024-11-25T22:00:05.987994Z,MockSource,Wellness,USD,35.19,https://placeholder.url,70.62
588,Festivals,,"-29.982918, -5.177919",2024-11-23T17:00:05.987994Z,MockSource,Festivals,USD,191.97,https://placeholder.url,17.5
589,Festivals,,"18.248246, -147.781208",2024-12-03T12:15:05.987994Z,MockSource,Festivals,USD,101.68,https://placeholder.url,43.79
590,Community,,"50.023422, 35.881516",2025-01-10T23:45:05.987994Z,MockSource,Community,USD,6.55,https://placeholder.url,32.07
591,Music,,"76.00685, -55.916188",2024-11-24T20:15:05.987994Z,MockSource,Music,USD,95.26,https://placeholder.url,51.79
592,Charity,,"-67.262719, 128.343953",2024-11-23T17:30:05.987994Z,MockSource,Charity,USD,31.69,https://placeholder.url,40.76
593,Workshops,,"63.750055, -157.117876",2024-11-25T22:00:05.987994Z,MockSource,Workshops,USD,32.67,https://placeholder.url,40.64
594,Wellness,,"76.638368, 98.469497",2024-12-08T12:00:05.987994Z,MockSource,Wellness,USD,39.06,https://placeholder.url,60.66
595,Music,,"-2.460604, -70.224307",2024-11-25T21:45:05.987994Z,MockSource,Music,USD,109.32,https://placeholder.url,20.35
596,Science,,"-35.722018, 156.677797",2024-11-25T23:30:05.987994Z,MockSource,Science,USD,29.55,https://placeholder.url,81.77
597,Virtual,,"54.243278, 18.094137",2024-11-30T12:00:05.989001Z,MockSource,Virtual,USD,2.36,https://placeholder.url,5.55
598,Charity,,"-77.46763, 156.594285",2024-12-24T16:30:05.989001Z,MockSource,Charity,USD,35.81,https://placeholder.url,47.21
599,Film,,"-33.730624, -140.59367",2024-12-03T20:30:05.989001Z,MockSource,Film,USD,34.3,https://placeholder.url,5.22
600,Outdoors,,"36.685, -104.050915",2024-12-05T14:45:05.989001Z,MockSource,Outdoors,USD,95.23,https://placeholder.url,23.07
601,Nightlife,,"75.861868, 111.348775",2024-11-24T12:00:05.989001Z,MockSource,Nightlife,USD,16.79,https://placeholder.url,75.23
602,Wellness,,"-46.628475, 4.958292",2024-11-24T17:30:05.989001Z,MockSource,Wellness,USD,49.22,https://placeholder.url,15.62
603,Music,,"4.950199, 59.704957",2024-11-25T23:00:05.989001Z,MockSource,Music,USD,34.01,https://placeholder.url,99.26
604,Wellness,,"55.185845, -72.927558",2024-12-06T22:15:05.989001Z,MockSource,Wellness,USD,77.75,https://placeholder.url,79.44
605,Theater,,"-16.886221, 59.001648",2024-11-23T21:30:05.989001Z,MockSource,Theater,USD,62.84,https://placeholder.url,93.94
606,Holiday,,"12.944657, -41.275427",2024-12-14T21:00:05.989001Z,MockSource,Holiday,USD,50.86,https://placeholder.url,96.39
607,Charity,,"83.559633, 30.715532",2024-11-30T20:30:05.989001Z,MockSource,Charity,USD,21.92,https://placeholder.url,23.52
608,Pets,,"63.423156, 11.11798",2024-11-23T23:45:05.989001Z,MockSource,Pets,USD,8.16,https://placeholder.url,73.4
609,Outdoors,,"-73.361404, 115.623211",2024-12-03T19:30:05.989001Z,MockSource,Outdoors,USD,2.67,https://placeholder.url,26.31
610,Pets,,"69.709861, -45.814379",2024-11-25T17:45:05.989001Z,MockSource,Pets,USD,15.15,https://placeholder.url,27.82
611,Festivals,,"-35.389473, -25.881282",2024-11-23T16:15:05.989001Z,MockSource,Festivals,USD,124.53,https://placeholder.url,79.34
612,Science,,"-15.042369, 69.550407",2024-12-05T21:30:05.989001Z,MockSource,Science,USD,42.4,https://placeholder.url,94.55
613,Outdoors,,"37.795311, -46.90261",2024-11-24T15:00:05.989001Z,MockSource,Outdoors,USD,47.55,https://placeholder.url,13.79
614,Networking,,"-86.290032, -177.722576",2024-12-15T23:00:05.989001Z,MockSource,Networking,USD,100.39,https://placeholder.url,47.09
615,Gaming,,"6.607709, -95.766362",2024-11-25T11:00:05.989001Z,MockSource,Gaming,USD,46.31,https://placeholder.url,23.28
616,Community,,"58.441061, 102.173796",2024-12-01T22:30:05.989001Z,MockSource,Community,USD,13.06,https://placeholder.url,11.93
617,Gaming,,"-80.188519, -15.001744",2024-11-30T12:45:05.989001Z,MockSource,Gaming,USD,30.27,https://placeholder.url,32.8
618,Pets,,"18.971837, 41.842974",2024-12-20T14:45:05.989001Z,MockSource,Pets,USD,11.83,https://placeholder.url,82.72
619,Festivals,,"-83.314218, 88.012573",2024-12-10T22:00:05.989001Z,MockSource,Festivals,USD,192.58,https://placeholder.url,43.58
620,Pets,,"22.717887, -146.446067",2024-11-24T12:45:05.989001Z,MockSource,Pets,USD,10.55,https://placeholder.url,2.82
