Event ID,Event Type,description,location,source,type,currencyCode,Price ($),url,Distance (km)
794,Outdoors,,"69.193066, 116.659454",MockSource,Outdoors,USD,88.92,https://placeholder.url,81.21
836,Holiday,,"-56.161246, -18.237597",MockSource,Holiday,USD,59.99,https://placeholder.url,39.69
280,Outdoors,,"15.308908, 39.878139",MockSource,Outdoors,USD,72.01,https://placeholder.url,39.67
715,Charity,,"-73.070241, -97.690915",MockSource,Charity,USD,48.86,https://placeholder.url,63.62
85,Theater,,"22.889052, 136.973826",MockSource,Theater,USD,76.3,https://placeholder.url,44.68
177,Outdoors,,"-36.697969, 170.792647",MockSource,Outdoors,USD,59.86,https://placeholder.url,68.72
957,Wellness,,"-31.650939, 173.76321",MockSource,Wellness,USD,47.81,https://placeholder.url,79.1
559,Family,,"-49.48813, -20.099718",MockSource,Family,USD,35.65,https://placeholder.url,35.3
216,Holiday,,"-87.948338, 153.725193",MockSource,Holiday,USD,75.53,https://placeholder.url,70.46
959,Holiday,,"80.052683, 10.797813",MockSource,Holiday,USD,96.3,https://placeholder.url,98.22
366,Outdoors,,"22.283462, 71.504691",MockSource,Outdoors,USD,40.23,https://placeholder.url,68.35
977,Family,,"27.34346, 78.676326",MockSource,Family,USD,74.36,https://placeholder.url,58.37
955,Nightlife,,"-81.163085, 87.797433",MockSource,Nightlife,USD,92.44,https://placeholder.url,75.98
57,Wellness,,"53.112882, 116.240058",MockSource,Wellness,USD,47.87,https://placeholder.url,15.27
409,Film,,"18.548186, 109.360787",MockSource,Film,USD,24.25,https://placeholder.url,55.76
967,Holiday,,"15.943549, 36.200722",MockSource,Holiday,USD,71.44,https://placeholder.url,15.35
148,Exhibitions,,"14.674414, 39.252222",MockSource,Exhibitions,USD,19.92,https://placeholder.url,42.19
403,Virtual,,"70.980895, -5.5593",MockSource,Virtual,USD,3.61,https://placeholder.url,98.29
226,Gaming,,"-36.35829, -150.235763",MockSource,Gaming,USD,48.3,https://placeholder.url,15.92
992,Networking,,"-71.761223, 29.201892",MockSource,Networking,USD,144.27,https://placeholder.url,82.75
61,Networking,,"-40.132018, 99.401131",MockSource,Networking,USD,136.01,https://placeholder.url,27.45
979,Theater,,"55.259159, -132.07256",MockSource,Theater,USD,133.68,https://placeholder.url,44.56
787,Film,,"67.026777, 69.287175",MockSource,Film,USD,20.23,https://placeholder.url,32.28
372,Wellness,,"-16.84413, -4.495469",MockSource,Wellness,USD,41.21,https://placeholder.url,16.39
528,Networking,,"62.954781, -0.694857",MockSource,Networking,USD,26.4,https://placeholder.url,4.45
384,Gaming,,"31.043019, -98.854925",MockSource,Gaming,USD,29.29,https://placeholder.url,3.05
479,Networking,,"20.353988, 4.598888",MockSource,Networking,USD,141.47,https://placeholder.url,47.8
604,Networking,,"59.300113, -7.525662",MockSource,Networking,USD,16.63,https://placeholder.url,55.08
289,Workshops,,"43.365962, -177.465285",MockSource,Workshops,USD,24.1,https://placeholder.url,45.09
634,Community,,"5.99031, 2.026934",MockSource,Community,USD,6.15,https://placeholder.url,46.71
618,Festivals,,"18.274885, -14.478969",MockSource,Festivals,USD,191.33,https://placeholder.url,72.38
370,Nightlife,,"-23.185788, -124.536085",MockSource,Nightlife,USD,18.37,https://placeholder.url,93.76
817,Film,,"54.693318, -85.061696",MockSource,Film,USD,14.64,https://placeholder.url,77.81
356,Pets,,"19.523669, 149.039565",MockSource,Pets,USD,23.35,https://placeholder.url,71.96
772,Workshops,,"35.478189, -169.79782",MockSource,Workshops,USD,13.75,https://placeholder.url,85.22
690,Gaming,,"54.929695, 119.704692",MockSource,Gaming,USD,15.72,https://placeholder.url,84.63
538,Networking,,"-78.796281, -12.304017",MockSource,Networking,USD,17.58,https://placeholder.url,63.53
744,Virtual,,"-37.023041, 35.747993",MockSource,Virtual,USD,22.83,https://placeholder.url,76.31
405,Networking,,"33.043747, 85.242566",MockSource,Networking,USD,115.13,https://placeholder.url,45.87
14,Science,,"-75.490168, 57.23467",MockSource,Science,USD,20.4,https://placeholder.url,78.08
668,Exhibitions,,"-49.544349, 11.781846",MockSource,Exhibitions,USD,19.03,https://placeholder.url,51.24
229,Science,,"61.529467, -63.114765",MockSource,Science,USD,30.19,https://placeholder.url,11.05
533,Film,,"-56.772535, 31.648958",MockSource,Film,USD,5.66,https://placeholder.url,83.33
968,Gaming,,"8.165882, 46.978532",MockSource,Gaming,USD,21.15,https://placeholder.url,32.29
507,Exhibitions,,"83.236952, -159.919314",MockSource,Exhibitions,USD,15.12,https://placeholder.url,79.03
908,Community,,"86.670924, 130.624756",MockSource,Community,USD,8.81,https://placeholder.url,39.89
438,Community,,"48.913359, 178.698871",MockSource,Community,USD,2.5,https://placeholder.url,77.11
920,Virtual,,"80.778729, -67.065327",MockSource,Virtual,USD,13.46,https://placeholder.url,41.82
470,Virtual,,"-57.254087, 29.60708",MockSource,Virtual,USD,30.29,https://placeholder.url,14.78
201,Pets,,"76.343923, -171.36142",MockSource,Pets,USD,18.2,https://placeholder.url,74.07
599,Festivals,,"31.194467, 2.76809",MockSource,Festivals,USD,95.07,https://placeholder.url,29.87
19,Conferences,,"40.746015, -134.693389",MockSource,Conferences,USD,314.99,https://placeholder.url,26.79
669,Festivals,,"-5.447193, -107.384159",MockSource,Festivals,USD,128.84,https://placeholder.url,94.78
512,Community,,"87.02308, -67.265137",MockSource,Community,USD,7.16,https://placeholder.url,51.19
475,Community,,"16.847178, 134.408915",MockSource,Community,USD,13.87,https://placeholder.url,70.49
347,Networking,,"2.834407, -140.218687",MockSource,Networking,USD,112.23,https://placeholder.url,92.52
576,Sports,,"-29.010548, 169.387045",MockSource,Sports,USD,168.72,https://placeholder.url,27.22
150,Charity,,"30.348824, 55.07238",MockSource,Charity,USD,9.66,https://placeholder.url,64.87
296,Pets,,"-82.097223, -49.604057",MockSource,Pets,USD,12.18,https://placeholder.url,66.58
72,Wellness,,"-75.103093, 174.635377",MockSource,Wellness,USD,14.7,https://placeholder.url,85.6
615,Networking,,"-36.463707, 132.42598",MockSource,Networking,USD,112.45,https://placeholder.url,86.33
585,Conferences,,"4.815189, -14.689862",MockSource,Conferences,USD,122.8,https://placeholder.url,45.12
324,Charity,,"72.564949, -50.529323",MockSource,Charity,USD,11.03,https://placeholder.url,0.11
736,Community,,"31.966424, 113.383513",MockSource,Community,USD,16.91,https://placeholder.url,4.26
587,Outdoors,,"35.739926, -123.962026",MockSource,Outdoors,USD,13.91,https://placeholder.url,54.8
149,Music,,"-19.440744, -48.264633",MockSource,Music,USD,41.24,https://placeholder.url,96.43
179,Exhibitions,,"31.820429, -169.956039",MockSource,Exhibitions,USD,16.15,https://placeholder.url,52.33
894,Sports,,"7.829232, 87.56004",MockSource,Sports,USD,127.23,https://placeholder.url,98.47
361,Community,,"69.515006, 146.274992",MockSource,Community,USD,13.35,https://placeholder.url,76.11
971,Workshops,,"25.406984, 122.97549",MockSource,Workshops,USD,10.91,https://placeholder.url,5.18
523,Charity,,"65.030471, -156.281908",MockSource,Charity,USD,0.19,https://placeholder.url,86.86
27,Community,,"-17.56779, 99.991005",MockSource,Community,USD,16.4,https://placeholder.url,98.29
963,Family,,"-13.887082, -110.791576",MockSource,Family,USD,17.99,https://placeholder.url,6.31
506,Charity,,"-71.750395, 14.098487",MockSource,Charity,USD,28.88,https://placeholder.url,58.85
845,Charity,,"-76.511425, 62.139624",MockSource,Charity,USD,18.71,https://placeholder.url,48.06
21,Festivals,,"67.065181, -143.639305",MockSource,Festivals,USD,198.21,https://placeholder.url,72.35
207,Nightlife,,"61.78633, 125.207847",MockSource,Nightlife,USD,26.29,https://placeholder.url,43.74
987,Virtual,,"77.312551, -26.061293",MockSource,Virtual,USD,22.07,https://placeholder.url,72.04
138,Gaming,,"60.167782, 158.418628",MockSource,Gaming,USD,21.93,https://placeholder.url,88.14
305,Film,,"-63.904866, 69.914363",MockSource,Film,USD,22.56,https://placeholder.url,94.37
100,Workshops,,"-9.892557, -76.522043",MockSource,Workshops,USD,22.46,https://placeholder.url,75.0
137,Virtual,,"85.477057, -17.469817",MockSource,Virtual,USD,24.55,https://placeholder.url,70.63
941,Workshops,,"59.192274, -31.082647",MockSource,Workshops,USD,26.47,https://placeholder.url,45.65
83,Workshops,,"61.381404, 111.727553",MockSource,Workshops,USD,28.8,https://placeholder.url,30.18
217,Community,,"-36.012458, -158.924284",MockSource,Community,USD,13.72,https://placeholder.url,32.23
713,Pets,,"-78.510223, 91.805211",MockSource,Pets,USD,11.63,https://placeholder.url,55.49
459,Film,,"81.850334, 17.793573",MockSource,Film,USD,12.1,https://placeholder.url,63.92
532,Family,,"77.621516, -169.365474",MockSource,Family,USD,74.17,https://placeholder.url,27.86
194,Workshops,,"18.530078, -100.800117",MockSource,Workshops,USD,11.87,https://placeholder.url,11.03
777,Science,,"44.705436, 107.956582",MockSource,Science,USD,21.62,https://placeholder.url,11.23
743,Virtual,,"23.315816, 110.06748",MockSource,Virtual,USD,6.14,https://placeholder.url,26.16
184,Pets,,"87.273938, -71.582522",MockSource,Pets,USD,22.11,https://placeholder.url,28.56
205,Holiday,,"14.45895, 80.058013",MockSource,Holiday,USD,17.24,https://placeholder.url,13.34
705,Sports,,"50.940763, 164.235239",MockSource,Sports,USD,95.73,https://placeholder.url,87.16
427,Wellness,,"59.935467, 131.560731",MockSource,Wellness,USD,74.19,https://placeholder.url,45.02
636,Festivals,,"-37.926608, -161.178171",MockSource,Festivals,USD,121.48,https://placeholder.url,52.5
446,Nightlife,,"-26.200178, 84.648488",MockSource,Nightlife,USD,35.73,https://placeholder.url,44.79
768,Outdoors,,"3.65624, 99.531108",MockSource,Outdoors,USD,68.17,https://placeholder.url,42.46
677,Conferences,,"67.80167, -153.038968",MockSource,Conferences,USD,335.24,https://placeholder.url,11.67
867,Science,,"-6.819714, -30.962249",MockSource,Science,USD,61.53,https://placeholder.url,96.26
53,Festivals,,"-30.325376, 14.654932",MockSource,Festivals,USD,145.22,https://placeholder.url,29.75
580,Theater,,"32.656677, 157.151308",MockSource,Theater,USD,42.46,https://placeholder.url,81.63
762,Pets,,"0.232841, -49.869096",MockSource,Pets,USD,14.29,https://placeholder.url,86.96
195,Networking,,"-48.294585, 99.63569",MockSource,Networking,USD,127.29,https://placeholder.url,43.65
121,Family,,"-70.699896, 130.718819",MockSource,Family,USD,45.82,https://placeholder.url,74.49
387,Theater,,"-14.912, 164.314377",MockSource,Theater,USD,109.92,https://placeholder.url,71.83
250,Film,,"24.658039, 112.907057",MockSource,Film,USD,19.56,https://placeholder.url,92.89
488,Community,,"34.130945, 36.550867",MockSource,Community,USD,14.04,https://placeholder.url,16.02
73,Holiday,,"23.158571, -139.981277",MockSource,Holiday,USD,37.15,https://placeholder.url,70.54
291,Charity,,"34.514333, -78.558042",MockSource,Charity,USD,32.67,https://placeholder.url,88.23
101,Festivals,,"-40.515182, 14.085032",MockSource,Festivals,USD,188.47,https://placeholder.url,33.19
976,Science,,"55.087165, -122.548086",MockSource,Science,USD,65.29,https://placeholder.url,94.41
423,Outdoors,,"-24.559661, -29.440142",MockSource,Outdoors,USD,55.26,https://placeholder.url,30.11
799,Conferences,,"-81.93298, -6.232101",MockSource,Conferences,USD,284.49,https://placeholder.url,19.31
241,Charity,,"-36.582474, 130.372753",MockSource,Charity,USD,30.7,https://placeholder.url,26.45
926,Nightlife,,"29.823197, 42.294223",MockSource,Nightlife,USD,52.94,https://placeholder.url,35.67
734,Pets,,"-36.544531, 38.597216",MockSource,Pets,USD,40.94,https://placeholder.url,75.98
107,Holiday,,"87.64398, -63.34371",MockSource,Holiday,USD,59.63,https://placeholder.url,44.23
543,Outdoors,,"80.863509, 12.049394",MockSource,Outdoors,USD,75.15,https://placeholder.url,90.55
609,Gaming,,"16.682706, -53.620135",MockSource,Gaming,USD,34.77,https://placeholder.url,53.8
339,Holiday,,"48.53919, -41.798182",MockSource,Holiday,USD,56.09,https://placeholder.url,24.85
980,Sports,,"60.769026, -92.29032",MockSource,Sports,USD,247.74,https://placeholder.url,5.86
180,Community,,"37.918633, -36.526385",MockSource,Community,USD,14.94,https://placeholder.url,27.46
927,Charity,,"21.250748, 53.5181",MockSource,Charity,USD,8.68,https://placeholder.url,69.15
565,Conferences,,"-3.177585, -28.719117",MockSource,Conferences,USD,110.21,https://placeholder.url,39.8
648,Charity,,"-81.895596, -153.923761",MockSource,Charity,USD,5.47,https://placeholder.url,65.78
483,Outdoors,,"23.082646, -21.933449",MockSource,Outdoors,USD,9.77,https://placeholder.url,65.8
554,Film,,"-0.889357, -7.513144",MockSource,Film,USD,14.42,https://placeholder.url,56.9
698,Virtual,,"87.242072, 158.063",MockSource,Virtual,USD,6.06,https://placeholder.url,66.92
889,Festivals,,"-31.230627, -56.19585",MockSource,Festivals,USD,54.81,https://placeholder.url,76.85
286,Community,,"24.777742, 147.491718",MockSource,Community,USD,8.28,https://placeholder.url,45.78
848,Community,,"-47.134764, -98.385089",MockSource,Community,USD,12.61,https://placeholder.url,44.34
921,Festivals,,"45.345946, -29.736855",MockSource,Festivals,USD,62.45,https://placeholder.url,68.83
398,Film,,"-47.566928, 142.877746",MockSource,Film,USD,7.08,https://placeholder.url,71.75
879,Holiday,,"-76.64726, -27.664198",MockSource,Holiday,USD,18.16,https://placeholder.url,59.47
7,Music,,"-65.98705, -90.394131",MockSource,Music,USD,69.27,https://placeholder.url,56.91
338,Film,,"-81.909861, -138.515196",MockSource,Film,USD,12.91,https://placeholder.url,31.35
823,Networking,,"-71.362423, 87.080908",MockSource,Networking,USD,15.41,https://placeholder.url,77.87
832,Charity,,"21.721241, -60.755074",MockSource,Charity,USD,24.11,https://placeholder.url,47.15
790,Virtual,,"-83.78528, 96.973765",MockSource,Virtual,USD,48.02,https://placeholder.url,25.58
892,Gaming,,"53.557513, -53.56182",MockSource,Gaming,USD,25.44,https://placeholder.url,71.87
420,Conferences,,"19.251185, 93.365531",MockSource,Conferences,USD,140.68,https://placeholder.url,5.51
802,Charity,,"-43.331852, -70.419936",MockSource,Charity,USD,49.79,https://placeholder.url,85.18
160,Virtual,,"-26.62687, 173.895278",MockSource,Virtual,USD,43.19,https://placeholder.url,84.12
76,Family,,"-35.683195, -85.317481",MockSource,Family,USD,33.84,https://placeholder.url,71.82
803,Theater,,"42.793296, 17.778408",MockSource,Theater,USD,38.8,https://placeholder.url,46.64
315,Networking,,"59.320924, -116.968003",MockSource,Networking,USD,142.51,https://placeholder.url,24.32
981,Networking,,"-70.690895, -59.416469",MockSource,Networking,USD,147.75,https://placeholder.url,92.78
508,Holiday,,"15.502245, 10.51273",MockSource,Holiday,USD,82.72,https://placeholder.url,35.53
700,Theater,,"24.4375, 18.986251",MockSource,Theater,USD,149.68,https://placeholder.url,42.41
547,Exhibitions,,"37.626205, 63.770846",MockSource,Exhibitions,USD,43.66,https://placeholder.url,47.9
798,Networking,,"-41.923587, -21.549782",MockSource,Networking,USD,83.93,https://placeholder.url,19.11
330,Film,,"-50.536702, -174.294222",MockSource,Film,USD,34.2,https://placeholder.url,19.18
68,Science,,"87.65178, 9.651629",MockSource,Science,USD,26.13,https://placeholder.url,33.82
493,Community,,"74.927894, -108.524565",MockSource,Community,USD,15.69,https://placeholder.url,21.02
69,Film,,"20.464575, -85.591502",MockSource,Film,USD,31.07,https://placeholder.url,20.74
352,Community,,"51.529273, -45.99241",MockSource,Community,USD,0.16,https://placeholder.url,20.3
805,Science,,"-18.037851, 124.331156",MockSource,Science,USD,83.67,https://placeholder.url,29.55
900,Pets,,"14.488013, -132.323713",MockSource,Pets,USD,24.77,https://placeholder.url,66.81
885,Networking,,"-80.546207, 76.957215",MockSource,Networking,USD,130.32,https://placeholder.url,56.19
835,Science,,"-4.037646, -156.810573",MockSource,Science,USD,88.24,https://placeholder.url,21.12
5,Sports,,"48.615144, -128.593521",MockSource,Sports,USD,31.11,https://placeholder.url,65.25
491,Science,,"80.483392, 83.326388",MockSource,Science,USD,96.94,https://placeholder.url,33.13
982,Gaming,,"-41.877783, 36.109797",MockSource,Gaming,USD,34.34,https://placeholder.url,78.67
434,Charity,,"-10.669378, -17.674394",MockSource,Charity,USD,36.16,https://placeholder.url,51.32
122,Science,,"-76.940859, -44.44558",MockSource,Science,USD,45.09,https://placeholder.url,73.62
644,Family,,"-82.497722, -82.620359",MockSource,Family,USD,4.56,https://placeholder.url,23.03
152,Wellness,,"17.319834, -129.858233",MockSource,Wellness,USD,62.1,https://placeholder.url,77.68
322,Holiday,,"-88.792677, 98.096278",MockSource,Holiday,USD,89.77,https://placeholder.url,78.87
71,Science,,"26.370746, 164.923066",MockSource,Science,USD,92.44,https://placeholder.url,21.85
972,Outdoors,,"60.353654, -145.082931",MockSource,Outdoors,USD,95.1,https://placeholder.url,21.92
583,Outdoors,,"63.074268, 143.732665",MockSource,Outdoors,USD,95.86,https://placeholder.url,65.61
688,Workshops,,"76.770032, -61.059028",MockSource,Workshops,USD,35.97,https://placeholder.url,77.17
394,Exhibitions,,"-87.189296, 152.457141",MockSource,Exhibitions,USD,41.37,https://placeholder.url,86.39
253,Sports,,"-57.904793, -6.956831",MockSource,Sports,USD,186.81,https://placeholder.url,22.97
477,Film,,"-10.2468, 109.297413",MockSource,Film,USD,7.11,https://placeholder.url,42.89
348,Wellness,,"27.593956, 136.03345",MockSource,Wellness,USD,30.01,https://placeholder.url,50.41
132,Science,,"50.633098, -82.852523",MockSource,Science,USD,66.69,https://placeholder.url,25.72
949,Festivals,,"22.190357, -119.141624",MockSource,Festivals,USD,198.3,https://placeholder.url,55.96
141,Wellness,,"-59.081702, -151.051929",MockSource,Wellness,USD,28.86,https://placeholder.url,51.88
970,Charity,,"-20.277033, 160.278244",MockSource,Charity,USD,3.37,https://placeholder.url,53.65
546,Wellness,,"-50.175552, 116.397979",MockSource,Wellness,USD,55.08,https://placeholder.url,23.76
914,Exhibitions,,"76.254834, -67.739064",MockSource,Exhibitions,USD,77.29,https://placeholder.url,23.98
375,Festivals,,"-21.953276, 143.958677",MockSource,Festivals,USD,111.99,https://placeholder.url,96.03
866,Music,,"-44.358419, -23.948961",MockSource,Music,USD,108.14,https://placeholder.url,80.12
95,Music,,"77.352924, 40.042508",MockSource,Music,USD,107.53,https://placeholder.url,75.82
629,Music,,"28.059243, -21.711729",MockSource,Music,USD,120.41,https://placeholder.url,91.15
859,Music,,"22.02766, -77.907434",MockSource,Music,USD,101.32,https://placeholder.url,87.11
49,Festivals,,"-69.549924, 145.129795",MockSource,Festivals,USD,120.24,https://placeholder.url,89.2
662,Conferences,,"57.195631, 87.078863",MockSource,Conferences,USD,170.52,https://placeholder.url,43.04
252,Festivals,,"-36.844845, 73.386116",MockSource,Festivals,USD,188.41,https://placeholder.url,42.71
562,Conferences,,"-51.237059, 178.503342",MockSource,Conferences,USD,402.81,https://placeholder.url,72.28
633,Conferences,,"27.000577, -123.304055",MockSource,Conferences,USD,300.53,https://placeholder.url,46.7
255,Workshops,,"44.896704, -22.718931",MockSource,Workshops,USD,28.68,https://placeholder.url,79.65
782,Sports,,"-27.609322, 5.355643",MockSource,Sports,USD,182.44,https://placeholder.url,97.72
913,Conferences,,"79.553752, -71.238282",MockSource,Conferences,USD,234.23,https://placeholder.url,77.86
30,Sports,,"-6.460341, 126.850758",MockSource,Sports,USD,140.15,https://placeholder.url,48.52
312,Networking,,"-84.419476, -159.409907",MockSource,Networking,USD,41.59,https://placeholder.url,48.5
754,Conferences,,"76.279492, 46.935708",MockSource,Conferences,USD,247.72,https://placeholder.url,95.53
961,Exhibitions,,"2.947533, -42.944728",MockSource,Exhibitions,USD,25.68,https://placeholder.url,21.01
429,Sports,,"-21.637487, 58.049642",MockSource,Sports,USD,57.68,https://placeholder.url,99.49
726,Family,,"-39.753424, 139.759585",MockSource,Family,USD,68.69,https://placeholder.url,97.59
844,Nightlife,,"-0.575275, 166.485536",MockSource,Nightlife,USD,76.13,https://placeholder.url,65.59
386,Pets,,"-82.852972, 104.92636",MockSource,Pets,USD,31.65,https://placeholder.url,62.32
936,Conferences,,"53.060719, 90.293988",MockSource,Conferences,USD,367.74,https://placeholder.url,51.5
397,Pets,,"-30.442962, -36.497967",MockSource,Pets,USD,39.13,https://placeholder.url,95.96
728,Charity,,"45.514613, -130.785198",MockSource,Charity,USD,35.61,https://placeholder.url,29.89
246,Sports,,"-45.353867, 17.209434",MockSource,Sports,USD,102.46,https://placeholder.url,52.02
594,Holiday,,"-33.827477, 14.88319",MockSource,Holiday,USD,92.23,https://placeholder.url,27.97
943,Outdoors,,"52.499708, 67.730762",MockSource,Outdoors,USD,9.06,https://placeholder.url,99.81
389,Family,,"35.889978, -53.128384",MockSource,Family,USD,67.85,https://placeholder.url,28.27
510,Charity,,"55.18093, -79.13677",MockSource,Charity,USD,24.82,https://placeholder.url,63.56
212,Family,,"-37.799413, 25.407081",MockSource,Family,USD,64.65,https://placeholder.url,61.79
134,Family,,"-46.072271, 137.377715",MockSource,Family,USD,60.94,https://placeholder.url,29.53
307,Theater,,"67.396107, 49.889656",MockSource,Theater,USD,106.88,https://placeholder.url,75.43
765,Gaming,,"47.803924, -64.823468",MockSource,Gaming,USD,31.53,https://placeholder.url,51.05
759,Outdoors,,"32.314779, 69.91756",MockSource,Outdoors,USD,39.88,https://placeholder.url,59.08
163,Virtual,,"-71.213232, 140.502826",MockSource,Virtual,USD,12.3,https://placeholder.url,21.65
221,Pets,,"83.39153, 47.925424",MockSource,Pets,USD,8.3,https://placeholder.url,95.02
872,Outdoors,,"62.054866, -108.247344",MockSource,Outdoors,USD,21.77,https://placeholder.url,26.55
327,Exhibitions,,"7.557356, 28.841903",MockSource,Exhibitions,USD,48.04,https://placeholder.url,89.75
90,Exhibitions,,"-40.704107, -21.343374",MockSource,Exhibitions,USD,6.7,https://placeholder.url,33.43
456,Community,,"-71.65554, -1.308577",MockSource,Community,USD,5.09,https://placeholder.url,83.6
418,Workshops,,"75.967017, 81.080335",MockSource,Workshops,USD,34.57,https://placeholder.url,72.29
764,Film,,"12.590218, 76.337726",MockSource,Film,USD,14.02,https://placeholder.url,84.05
151,Film,,"-35.941313, 54.441041",MockSource,Film,USD,11.55,https://placeholder.url,22.27
266,Family,,"23.163911, -24.177778",MockSource,Family,USD,33.22,https://placeholder.url,63.41
223,Family,,"21.744833, -170.326671",MockSource,Family,USD,38.98,https://placeholder.url,47.74
567,Virtual,,"81.101377, -143.309295",MockSource,Virtual,USD,28.66,https://placeholder.url,42.86
314,Sports,,"-30.304607, 4.429636",MockSource,Sports,USD,136.79,https://placeholder.url,67.0
773,Conferences,,"26.876619, -179.721475",MockSource,Conferences,USD,177.41,https://placeholder.url,74.52
716,Theater,,"-88.968956, -93.006693",MockSource,Theater,USD,142.58,https://placeholder.url,78.72
168,Festivals,,"20.76568, 58.674516",MockSource,Festivals,USD,147.47,https://placeholder.url,90.18
735,Networking,,"27.757825, 46.761263",MockSource,Networking,USD,140.64,https://placeholder.url,82.97
157,Festivals,,"-63.234292, 50.222408",MockSource,Festivals,USD,149.44,https://placeholder.url,68.18
540,Networking,,"-13.874031, 29.82932",MockSource,Networking,USD,61.9,https://placeholder.url,60.1
437,Virtual,,"13.670875, 78.794164",MockSource,Virtual,USD,1.24,https://placeholder.url,53.72
740,Sports,,"88.759727, -78.49012",MockSource,Sports,USD,238.67,https://placeholder.url,58.42
703,Virtual,,"-68.609009, 106.563674",MockSource,Virtual,USD,19.13,https://placeholder.url,87.76
78,Science,,"-50.051078, -142.420261",MockSource,Science,USD,76.14,https://placeholder.url,59.82
316,Networking,,"64.196114, 179.696592",MockSource,Networking,USD,88.96,https://placeholder.url,32.04
850,Networking,,"-78.611209, 79.796569",MockSource,Networking,USD,104.68,https://placeholder.url,46.87
639,Networking,,"35.405542, 102.274932",MockSource,Networking,USD,93.12,https://placeholder.url,83.4
1000,Networking,,"76.385311, -140.457622",MockSource,Networking,USD,109.25,https://placeholder.url,92.62
247,Nightlife,,"82.906173, -90.815954",MockSource,Nightlife,USD,53.75,https://placeholder.url,42.86
890,Workshops,,"80.749075, 156.870183",MockSource,Workshops,USD,15.85,https://placeholder.url,80.17
930,Science,,"-87.173133, -108.998335",MockSource,Science,USD,49.4,https://placeholder.url,46.22
635,Networking,,"86.43263, -137.71695",MockSource,Networking,USD,127.27,https://placeholder.url,65.97
550,Film,,"-23.370823, -31.518569",MockSource,Film,USD,32.18,https://placeholder.url,65.47
292,Pets,,"18.397488, 40.616172",MockSource,Pets,USD,41.1,https://placeholder.url,40.88
687,Workshops,,"54.552542, -25.783274",MockSource,Workshops,USD,32.41,https://placeholder.url,56.3
273,Science,,"-70.917157, -95.454875",MockSource,Science,USD,63.49,https://placeholder.url,98.98
679,Conferences,,"-53.142409, -38.146253",MockSource,Conferences,USD,209.41,https://placeholder.url,81.31
44,Conferences,,"-53.794943, 18.295163",MockSource,Conferences,USD,331.85,https://placeholder.url,50.55
511,Workshops,,"-53.958205, -110.839945",MockSource,Workshops,USD,44.02,https://placeholder.url,35.94
1,Theater,,"-7.150704, -116.884783",MockSource,Theater,USD,48.54,https://placeholder.url,71.06
235,Film,,"58.033284, -16.036679",MockSource,Film,USD,13.4,https://placeholder.url,27.05
616,Theater,,"75.0855, -11.384468",MockSource,Theater,USD,148.55,https://placeholder.url,28.99
605,Virtual,,"67.73864, 166.54347",MockSource,Virtual,USD,19.38,https://placeholder.url,28.34
792,Conferences,,"-60.784099, -40.384101",MockSource,Conferences,USD,170.99,https://placeholder.url,4.86
271,Film,,"59.008527, 84.031632",MockSource,Film,USD,17.62,https://placeholder.url,65.69
748,Sports,,"47.016226, -128.022716",MockSource,Sports,USD,235.85,https://placeholder.url,11.01
321,Sports,,"12.695023, 163.393124",MockSource,Sports,USD,142.64,https://placeholder.url,48.52
264,Charity,,"-19.657966, -42.743967",MockSource,Charity,USD,29.73,https://placeholder.url,37.35
660,Conferences,,"85.064998, 42.126824",MockSource,Conferences,USD,295.73,https://placeholder.url,99.88
701,Pets,,"-63.396097, 11.049444",MockSource,Pets,USD,28.76,https://placeholder.url,87.96
702,Theater,,"80.557077, 22.599124",MockSource,Theater,USD,132.93,https://placeholder.url,71.72
683,Conferences,,"-40.02681, -119.96054",MockSource,Conferences,USD,238.45,https://placeholder.url,71.61
411,Conferences,,"61.99897, -57.461328",MockSource,Conferences,USD,387.57,https://placeholder.url,90.15
910,Theater,,"59.297304, -149.776459",MockSource,Theater,USD,48.66,https://placeholder.url,52.33
931,Community,,"-26.900618, -5.739617",MockSource,Community,USD,16.05,https://placeholder.url,39.84
536,Gaming,,"-46.038142, 48.56758",MockSource,Gaming,USD,25.01,https://placeholder.url,60.17
293,Theater,,"35.893881, -139.787009",MockSource,Theater,USD,118.15,https://placeholder.url,74.0
566,Virtual,,"-49.106236, 107.617387",MockSource,Virtual,USD,22.91,https://placeholder.url,36.43
20,Conferences,,"-16.77088, -148.497523",MockSource,Conferences,USD,308.8,https://placeholder.url,54.63
118,Theater,,"74.779016, -94.923571",MockSource,Theater,USD,149.8,https://placeholder.url,60.16
778,Sports,,"-25.884306, -133.24156",MockSource,Sports,USD,188.52,https://placeholder.url,42.06
685,Theater,,"-20.788123, -156.297906",MockSource,Theater,USD,108.91,https://placeholder.url,64.3
75,Networking,,"4.591649, 146.029513",MockSource,Networking,USD,139.29,https://placeholder.url,36.03
504,Virtual,,"-8.282205, -30.690682",MockSource,Virtual,USD,37.29,https://placeholder.url,94.59
263,Theater,,"50.527413, 129.234615",MockSource,Theater,USD,99.28,https://placeholder.url,98.34
485,Family,,"30.628959, 179.012682",MockSource,Family,USD,79.99,https://placeholder.url,80.55
478,Pets,,"-15.869273, -59.190298",MockSource,Pets,USD,42.64,https://placeholder.url,35.97
645,Wellness,,"84.697269, -126.163224",MockSource,Wellness,USD,75.62,https://placeholder.url,41.79
