contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
412,Outdoors,,"29.485541, -72.776346",2024-12-23T11:15:54.760101Z,MockSource,Outdoors,USD,59.65,https://placeholder.url,49.97
413,Science,,"87.807315, 2.110532",2024-12-01T23:45:54.760101Z,MockSource,Science,USD,64.42,https://placeholder.url,73.18
414,Networking,,"65.809543, 126.585635",2024-12-08T21:00:54.760101Z,MockSource,Networking,USD,142.91,https://placeholder.url,57.09
415,Holiday,,"75.416541, 70.649076",2024-11-29T20:30:54.760101Z,MockSource,Holiday,USD,51.03,https://placeholder.url,50.14
416,Conferences,,"-5.435054, -107.398549",2024-12-01T19:45:54.760101Z,MockSource,Conferences,USD,484.05,https://placeholder.url,90.59
417,Festivals,,"66.432605, 5.845918",2024-12-11T19:00:54.760101Z,MockSource,Festivals,USD,89.57,https://placeholder.url,97.84
418,Workshops,,"-71.725182, -133.833245",2024-11-29T16:00:54.760101Z,MockSource,Workshops,USD,13.37,https://placeholder.url,77.52
419,Wellness,,"50.529862, -163.645058",2024-12-22T14:00:54.760101Z,MockSource,Wellness,USD,58.9,https://placeholder.url,62.11
420,Gaming,,"-49.827769, 129.120025",2024-11-29T18:30:54.760101Z,MockSource,Gaming,USD,16.7,https://placeholder.url,22.5
421,Exhibitions,,"10.223666, 104.468446",2024-11-29T11:00:54.760101Z,MockSource,Exhibitions,USD,50.49,https://placeholder.url,73.81
422,Conferences,,"-50.892365, -165.417179",2024-12-20T12:15:54.760101Z,MockSource,Conferences,USD,234.72,https://placeholder.url,6.0
423,Sports,,"-27.997904, 84.997339",2024-12-03T17:15:54.760101Z,MockSource,Sports,USD,215.26,https://placeholder.url,48.22
424,Wellness,,"38.607567, 10.406433",2024-12-01T21:15:54.760101Z,MockSource,Wellness,USD,70.94,https://placeholder.url,42.1
425,Charity,,"50.652308, -1.392859",2024-11-30T17:45:54.760101Z,MockSource,Charity,USD,14.39,https://placeholder.url,67.19
426,Gaming,,"-15.148796, -23.146887",2024-11-29T22:00:54.760101Z,MockSource,Gaming,USD,38.98,https://placeholder.url,58.04
427,Science,,"18.135683, 142.16247",2024-12-06T22:30:54.761101Z,MockSource,Science,USD,57.59,https://placeholder.url,45.19
428,Conferences,,"-63.250994, -175.127627",2024-12-10T20:45:54.761101Z,MockSource,Conferences,USD,340.6,https://placeholder.url,3.34
429,Pets,,"-4.223505, -115.630539",2024-11-30T16:30:54.761101Z,MockSource,Pets,USD,12.17,https://placeholder.url,25.22
430,Holiday,,"26.86608, 8.69725",2024-11-30T17:30:54.761101Z,MockSource,Holiday,USD,56.39,https://placeholder.url,62.53
431,Wellness,,"-84.403702, -64.451165",2024-12-02T14:30:54.761101Z,MockSource,Wellness,USD,10.8,https://placeholder.url,60.03
432,Pets,,"6.067122, -112.509833",2024-12-01T13:00:54.761101Z,MockSource,Pets,USD,0.4,https://placeholder.url,24.19
433,Charity,,"-72.377353, -121.029252",2024-11-29T17:15:54.761101Z,MockSource,Charity,USD,20.43,https://placeholder.url,46.82
434,Exhibitions,,"-21.012166, -14.001169",2024-12-01T18:00:54.761101Z,MockSource,Exhibitions,USD,19.71,https://placeholder.url,38.65
435,Exhibitions,,"-77.012836, 128.360387",2024-12-06T21:00:54.761101Z,MockSource,Exhibitions,USD,90.13,https://placeholder.url,28.27
436,Charity,,"63.932853, 126.022596",2024-11-30T12:00:54.761101Z,MockSource,Charity,USD,22.31,https://placeholder.url,76.43
437,Sports,,"-49.230229, -81.615261",2024-12-01T20:15:54.761101Z,MockSource,Sports,USD,194.59,https://placeholder.url,40.96
438,Film,,"-39.331975, -54.239094",2024-11-29T22:15:54.761101Z,MockSource,Film,USD,39.2,https://placeholder.url,23.9
439,Theater,,"16.384625, -42.716863",2024-12-01T16:30:54.761101Z,MockSource,Theater,USD,107.09,https://placeholder.url,44.53
440,Pets,,"-85.352979, -88.742162",2024-12-12T12:45:54.761101Z,MockSource,Pets,USD,5.52,https://placeholder.url,61.65
441,Exhibitions,,"-55.230715, 78.687732",2024-11-30T22:45:54.761101Z,MockSource,Exhibitions,USD,30.27,https://placeholder.url,27.98
442,Nightlife,,"74.405762, -53.158944",2024-12-11T10:15:54.761101Z,MockSource,Nightlife,USD,84.0,https://placeholder.url,75.02
443,Charity,,"10.999568, 70.807777",2024-12-01T09:00:54.761101Z,MockSource,Charity,USD,9.46,https://placeholder.url,15.35
444,Networking,,"44.378141, 61.835618",2024-11-29T22:45:54.761101Z,MockSource,Networking,USD,137.27,https://placeholder.url,16.93
445,Workshops,,"80.546854, -163.639023",2024-11-29T10:45:54.761101Z,MockSource,Workshops,USD,41.35,https://placeholder.url,18.01
446,Virtual,,"26.880816, -53.576379",2024-12-20T14:00:54.761101Z,MockSource,Virtual,USD,32.96,https://placeholder.url,44.9
447,Sports,,"-4.73079, 176.461231",2024-12-05T09:00:54.761101Z,MockSource,Sports,USD,48.09,https://placeholder.url,94.72
448,Nightlife,,"78.244702, -86.370341",2024-12-07T20:45:54.761101Z,MockSource,Nightlife,USD,78.77,https://placeholder.url,24.97
449,Festivals,,"-4.57458, -99.43825",2024-11-30T15:15:54.761101Z,MockSource,Festivals,USD,125.45,https://placeholder.url,20.94
450,Festivals,,"87.297842, 177.884818",2024-12-21T12:30:54.761101Z,MockSource,Festivals,USD,83.83,https://placeholder.url,48.03
451,Charity,,"44.79806, -45.012876",2024-12-05T16:30:54.761101Z,MockSource,Charity,USD,49.08,https://placeholder.url,90.16
452,Outdoors,,"38.84247, 118.708879",2024-12-22T14:30:54.761101Z,MockSource,Outdoors,USD,47.78,https://placeholder.url,14.41
453,Community,,"-3.352782, -158.308535",2024-12-09T08:30:54.761101Z,MockSource,Community,USD,15.19,https://placeholder.url,84.76
454,Sports,,"-49.269312, -79.926332",2024-11-30T17:30:54.761101Z,MockSource,Sports,USD,241.48,https://placeholder.url,54.09
455,Charity,,"-23.639043, 20.179454",2024-12-13T19:45:54.761101Z,MockSource,Charity,USD,21.91,https://placeholder.url,21.83
456,Exhibitions,,"-71.514901, 177.662772",2024-12-05T22:30:54.761101Z,MockSource,Exhibitions,USD,89.64,https://placeholder.url,72.67
457,Charity,,"-60.200333, 39.243289",2024-11-30T22:15:54.761101Z,MockSource,Charity,USD,47.78,https://placeholder.url,99.76
458,Film,,"-73.000508, -76.430698",2024-11-30T23:15:54.761101Z,MockSource,Film,USD,14.95,https://placeholder.url,53.85
459,Pets,,"-60.472485, -136.138978",2024-12-19T17:00:54.761101Z,MockSource,Pets,USD,44.56,https://placeholder.url,7.04
460,Outdoors,,"-17.995245, -141.583656",2024-12-01T15:15:54.761101Z,MockSource,Outdoors,USD,92.7,https://placeholder.url,84.83
461,Outdoors,,"83.719968, -71.743269",2024-11-30T14:45:54.761101Z,MockSource,Outdoors,USD,69.52,https://placeholder.url,24.87
462,Networking,,"-2.511456, -65.055897",2024-12-11T17:15:54.761101Z,MockSource,Networking,USD,14.3,https://placeholder.url,99.48
463,Conferences,,"-1.03261, 119.605965",2024-11-29T22:15:54.761101Z,MockSource,Conferences,USD,337.58,https://placeholder.url,63.05
464,Conferences,,"-17.270038, 10.615055",2025-01-07T20:15:54.761101Z,MockSource,Conferences,USD,161.87,https://placeholder.url,92.37
465,Holiday,,"37.045147, -168.769096",2024-12-15T17:45:54.761101Z,MockSource,Holiday,USD,89.79,https://placeholder.url,2.31
466,Conferences,,"7.418774, 59.573164",2024-11-29T18:45:54.761101Z,MockSource,Conferences,USD,385.14,https://placeholder.url,15.19
467,Family,,"30.919579, -92.47315",2024-11-29T18:30:54.761101Z,MockSource,Family,USD,33.38,https://placeholder.url,97.0
468,Exhibitions,,"-10.376831, -19.997372",2024-12-28T12:15:54.761101Z,MockSource,Exhibitions,USD,43.96,https://placeholder.url,35.57
469,Gaming,,"53.826795, -152.864218",2024-12-14T22:15:54.761101Z,MockSource,Gaming,USD,57.67,https://placeholder.url,56.28
470,Pets,,"-33.170325, 133.021557",2024-12-07T19:00:54.761101Z,MockSource,Pets,USD,25.88,https://placeholder.url,19.35
471,Nightlife,,"-78.381917, 14.561477",2024-12-15T08:00:54.761101Z,MockSource,Nightlife,USD,26.01,https://placeholder.url,4.67
472,Outdoors,,"78.79425, 64.883656",2024-11-30T23:15:54.761101Z,MockSource,Outdoors,USD,87.96,https://placeholder.url,74.07
473,Exhibitions,,"-47.107526, -168.788974",2024-12-01T13:30:54.761101Z,MockSource,Exhibitions,USD,49.68,https://placeholder.url,16.74
474,Family,,"-53.237093, -119.379558",2024-12-31T13:00:54.761101Z,MockSource,Family,USD,58.44,https://placeholder.url,64.36
475,Family,,"39.348424, 75.789539",2024-12-02T15:15:54.761101Z,MockSource,Family,USD,29.09,https://placeholder.url,98.06
476,Exhibitions,,"4.39852, 124.538098",2024-12-12T16:45:54.761101Z,MockSource,Exhibitions,USD,27.1,https://placeholder.url,63.68
477,Virtual,,"73.862475, 147.566712",2024-12-13T22:00:54.761101Z,MockSource,Virtual,USD,14.92,https://placeholder.url,87.32
478,Film,,"-51.311538, 28.379293",2024-12-11T14:45:54.761101Z,MockSource,Film,USD,31.96,https://placeholder.url,59.73
479,Family,,"-12.642428, -146.961233",2024-12-12T21:15:54.761101Z,MockSource,Family,USD,66.8,https://placeholder.url,53.65
480,Film,,"6.575209, -63.125872",2024-12-01T16:15:54.761101Z,MockSource,Film,USD,19.16,https://placeholder.url,35.43
481,Theater,,"12.486364, -70.384999",2024-12-11T22:30:54.761101Z,MockSource,Theater,USD,40.06,https://placeholder.url,36.11
482,Conferences,,"-77.292677, -66.444956",2024-12-17T13:45:54.761101Z,MockSource,Conferences,USD,187.46,https://placeholder.url,6.74
483,Conferences,,"64.495848, 56.461795",2024-11-30T21:15:54.761101Z,MockSource,Conferences,USD,152.12,https://placeholder.url,31.42
484,Music,,"-27.198277, 19.49054",2024-12-01T15:15:54.761101Z,MockSource,Music,USD,129.92,https://placeholder.url,52.12
485,Nightlife,,"14.898132, -68.123806",2024-11-29T21:00:54.761101Z,MockSource,Nightlife,USD,79.7,https://placeholder.url,95.63
486,Theater,,"6.486023, 139.850746",2024-12-06T08:00:54.761101Z,MockSource,Theater,USD,127.03,https://placeholder.url,79.57
487,Theater,,"80.715144, 137.326593",2024-12-12T13:30:54.761101Z,MockSource,Theater,USD,128.38,https://placeholder.url,81.66
488,Virtual,,"70.19937, 13.287556",2025-01-26T19:00:54.761101Z,MockSource,Virtual,USD,19.26,https://placeholder.url,55.46
489,Community,,"-33.957382, 166.331145",2024-12-02T22:15:54.761101Z,MockSource,Community,USD,2.87,https://placeholder.url,72.56
490,Pets,,"14.217162, -56.452622",2024-12-01T20:00:54.761101Z,MockSource,Pets,USD,31.5,https://placeholder.url,70.28
491,Virtual,,"-4.363817, -58.577799",2024-12-28T15:00:54.761101Z,MockSource,Virtual,USD,20.92,https://placeholder.url,48.47
492,Family,,"-23.59038, 76.545738",2024-11-29T17:00:54.761101Z,MockSource,Family,USD,73.23,https://placeholder.url,36.61
493,Conferences,,"-66.720511, -97.320816",2024-11-29T19:30:54.761101Z,MockSource,Conferences,USD,361.41,https://placeholder.url,13.69
494,Pets,,"-40.69488, 53.693741",2024-11-30T22:30:54.761101Z,MockSource,Pets,USD,38.74,https://placeholder.url,34.91
495,Community,,"-52.494454, -84.442799",2025-01-20T23:15:54.761101Z,MockSource,Community,USD,17.45,https://placeholder.url,82.64
496,Gaming,,"-46.58585, 69.020546",2024-11-29T18:30:54.761101Z,MockSource,Gaming,USD,51.31,https://placeholder.url,3.47
497,Science,,"36.434815, 25.641135",2024-12-22T22:45:54.761101Z,MockSource,Science,USD,97.95,https://placeholder.url,26.85
498,Gaming,,"76.328842, 1.066206",2024-11-30T19:45:54.761101Z,MockSource,Gaming,USD,45.22,https://placeholder.url,57.23
499,Conferences,,"19.323061, -168.598442",2024-12-14T13:45:54.761101Z,MockSource,Conferences,USD,216.2,https://placeholder.url,77.18
500,Festivals,,"25.080143, 150.362563",2024-11-30T17:15:54.761101Z,MockSource,Festivals,USD,90.55,https://placeholder.url,34.36
501,Science,,"56.364174, 149.424319",2024-12-07T23:15:54.762101Z,MockSource,Science,USD,54.4,https://placeholder.url,54.16
502,Virtual,,"22.390043, 146.178927",2024-12-01T22:30:54.762101Z,MockSource,Virtual,USD,4.98,https://placeholder.url,25.9
503,Networking,,"-43.151172, -166.877039",2024-12-07T18:15:54.762101Z,MockSource,Networking,USD,134.8,https://placeholder.url,1.43
504,Festivals,,"-4.581976, -57.66834",2024-11-30T09:45:54.762101Z,MockSource,Festivals,USD,139.0,https://placeholder.url,57.31
505,Gaming,,"89.95754, -61.526339",2024-12-01T22:15:54.762101Z,MockSource,Gaming,USD,14.45,https://placeholder.url,45.38
506,Sports,,"-52.241677, -154.552174",2024-11-30T22:45:54.762101Z,MockSource,Sports,USD,222.17,https://placeholder.url,77.81
507,Virtual,,"-71.301516, -38.817924",2024-11-29T12:30:54.762101Z,MockSource,Virtual,USD,6.44,https://placeholder.url,91.93
508,Outdoors,,"37.483744, 144.772211",2024-12-15T17:30:54.762101Z,MockSource,Outdoors,USD,41.59,https://placeholder.url,68.08
509,Charity,,"83.402333, -54.309158",2024-12-03T16:45:54.762101Z,MockSource,Charity,USD,46.36,https://placeholder.url,48.36
510,Exhibitions,,"34.842178, -99.776227",2024-12-11T18:00:54.762101Z,MockSource,Exhibitions,USD,91.18,https://placeholder.url,57.96
511,Charity,,"31.180967, -178.229047",2024-11-30T22:30:54.762101Z,MockSource,Charity,USD,16.08,https://placeholder.url,52.03
512,Virtual,,"48.245848, 93.2428",2024-12-10T12:00:54.762101Z,MockSource,Virtual,USD,1.89,https://placeholder.url,32.71
513,Conferences,,"44.615735, 161.418548",2024-12-09T23:15:54.762101Z,MockSource,Conferences,USD,352.55,https://placeholder.url,84.08
514,Workshops,,"72.19803, -48.079921",2024-12-08T15:30:54.762101Z,MockSource,Workshops,USD,42.34,https://placeholder.url,48.44
515,Outdoors,,"-3.96745, 161.545472",2024-11-30T22:45:54.762101Z,MockSource,Outdoors,USD,3.96,https://placeholder.url,20.35
516,Workshops,,"-69.714835, -46.249611",2024-11-30T15:15:54.762101Z,MockSource,Workshops,USD,21.24,https://placeholder.url,52.29
517,Community,,"13.218736, -55.566624",2024-11-30T11:30:54.762101Z,MockSource,Community,USD,18.94,https://placeholder.url,9.87
518,Networking,,"11.263644, -153.379707",2024-12-07T23:15:54.762101Z,MockSource,Networking,USD,28.58,https://placeholder.url,24.65
519,Gaming,,"32.694115, 81.491377",2024-11-29T15:00:54.762101Z,MockSource,Gaming,USD,58.8,https://placeholder.url,85.43
520,Nightlife,,"83.910828, 141.818801",2025-01-16T14:15:54.762101Z,MockSource,Nightlife,USD,84.35,https://placeholder.url,87.04
521,Holiday,,"54.559204, -104.231484",2024-12-02T19:30:54.762101Z,MockSource,Holiday,USD,87.7,https://placeholder.url,95.28
522,Gaming,,"-51.28092, -164.582131",2024-12-07T19:30:54.762101Z,MockSource,Gaming,USD,37.18,https://placeholder.url,82.05
523,Sports,,"69.463127, -63.234056",2024-12-11T19:15:54.762101Z,MockSource,Sports,USD,217.7,https://placeholder.url,92.79
524,Conferences,,"-45.286813, 5.889733",2024-11-29T17:00:54.762101Z,MockSource,Conferences,USD,372.52,https://placeholder.url,61.17
525,Networking,,"13.966338, -138.493385",2024-11-30T17:45:54.762101Z,MockSource,Networking,USD,52.7,https://placeholder.url,76.7
526,Theater,,"-64.43271, -58.845336",2024-12-01T23:00:54.762101Z,MockSource,Theater,USD,58.51,https://placeholder.url,13.21
527,Gaming,,"23.937687, 65.570239",2024-12-01T16:45:54.762101Z,MockSource,Gaming,USD,50.17,https://placeholder.url,59.69
528,Wellness,,"-48.660208, -31.534879",2024-12-26T21:00:54.762101Z,MockSource,Wellness,USD,13.59,https://placeholder.url,94.59
529,Holiday,,"-13.394757, 135.567835",2024-12-01T14:00:54.762101Z,MockSource,Holiday,USD,43.73,https://placeholder.url,21.73
530,Gaming,,"-13.148694, 84.175235",2024-11-29T17:30:54.762101Z,MockSource,Gaming,USD,10.27,https://placeholder.url,23.35
531,Theater,,"-26.432501, -70.151133",2024-12-27T18:00:54.762101Z,MockSource,Theater,USD,127.86,https://placeholder.url,73.34
532,Conferences,,"-67.166576, 156.538622",2024-12-24T20:30:54.762101Z,MockSource,Conferences,USD,483.18,https://placeholder.url,91.66
533,Conferences,,"76.300363, 58.662084",2024-12-03T18:30:54.762101Z,MockSource,Conferences,USD,449.62,https://placeholder.url,96.97
534,Film,,"71.802703, -162.72175",2024-11-30T14:00:54.762101Z,MockSource,Film,USD,33.52,https://placeholder.url,41.71
535,Exhibitions,,"-76.619965, -92.882935",2024-12-04T17:30:54.762101Z,MockSource,Exhibitions,USD,48.86,https://placeholder.url,94.2
536,Film,,"-41.573377, 1.580878",2024-12-20T18:15:54.762101Z,MockSource,Film,USD,7.0,https://placeholder.url,1.61
537,Film,,"-12.309211, -71.273806",2024-12-07T23:00:54.762101Z,MockSource,Film,USD,18.5,https://placeholder.url,55.43
538,Workshops,,"50.623557, -66.302711",2024-12-13T12:30:54.762101Z,MockSource,Workshops,USD,41.81,https://placeholder.url,46.9
539,Wellness,,"13.869087, -143.445736",2024-12-27T12:15:54.762101Z,MockSource,Wellness,USD,59.66,https://placeholder.url,14.01
540,Charity,,"-69.3379, -26.573417",2024-12-01T22:00:54.762101Z,MockSource,Charity,USD,42.87,https://placeholder.url,87.26
541,Pets,,"7.474232, 34.575801",2025-01-21T22:00:54.762101Z,MockSource,Pets,USD,8.3,https://placeholder.url,54.24
542,Science,,"-33.125026, -4.023426",2024-12-01T23:00:54.762101Z,MockSource,Science,USD,68.04,https://placeholder.url,10.29
543,Theater,,"12.769385, 58.27164",2024-12-01T13:00:54.762101Z,MockSource,Theater,USD,46.11,https://placeholder.url,97.03
544,Outdoors,,"-55.566289, -83.724483",2024-12-11T22:45:54.762101Z,MockSource,Outdoors,USD,32.31,https://placeholder.url,39.96
545,Family,,"26.291562, 112.453565",2024-12-01T21:30:54.762101Z,MockSource,Family,USD,32.61,https://placeholder.url,71.4
546,Exhibitions,,"-12.123137, -40.798459",2024-12-08T16:00:54.762101Z,MockSource,Exhibitions,USD,31.3,https://placeholder.url,82.38
547,Sports,,"-53.280686, -116.72365",2024-12-29T15:45:54.762101Z,MockSource,Sports,USD,63.04,https://placeholder.url,42.31
548,Music,,"84.940199, 19.470303",2024-11-30T19:30:54.762101Z,MockSource,Music,USD,96.69,https://placeholder.url,36.4
549,Family,,"76.570628, 77.466734",2024-12-01T21:00:54.762101Z,MockSource,Family,USD,26.55,https://placeholder.url,24.85
550,Sports,,"50.015849, -134.148983",2024-11-29T18:30:54.762101Z,MockSource,Sports,USD,229.22,https://placeholder.url,58.85
551,Festivals,,"25.361402, 159.409772",2024-12-12T13:15:54.762101Z,MockSource,Festivals,USD,178.21,https://placeholder.url,30.71
552,Film,,"-10.944559, -115.317459",2024-12-09T21:00:54.762101Z,MockSource,Film,USD,31.96,https://placeholder.url,26.92
553,Science,,"-79.391312, -93.442256",2024-11-29T12:30:54.762101Z,MockSource,Science,USD,64.83,https://placeholder.url,34.14
554,Nightlife,,"-10.010039, 145.043092",2024-11-30T23:00:54.762101Z,MockSource,Nightlife,USD,97.68,https://placeholder.url,59.87
555,Sports,,"21.650165, -103.905185",2024-11-29T17:45:54.762101Z,MockSource,Sports,USD,246.3,https://placeholder.url,69.9
556,Pets,,"56.984434, -13.037035",2024-12-01T12:15:54.762101Z,MockSource,Pets,USD,44.39,https://placeholder.url,88.65
557,Charity,,"4.653537, 158.611733",2024-12-27T23:15:54.762101Z,MockSource,Charity,USD,42.11,https://placeholder.url,9.94
558,Virtual,,"-37.209322, -103.61086",2024-12-13T22:15:54.762101Z,MockSource,Virtual,USD,46.06,https://placeholder.url,72.21
559,Networking,,"-82.777485, -124.914081",2024-12-01T18:30:54.762101Z,MockSource,Networking,USD,79.44,https://placeholder.url,39.94
560,Wellness,,"-3.337636, -137.288388",2024-12-26T21:00:54.762101Z,MockSource,Wellness,USD,53.85,https://placeholder.url,43.08
561,Workshops,,"70.434046, 73.072035",2024-11-29T12:45:54.762101Z,MockSource,Workshops,USD,44.39,https://placeholder.url,26.98
562,Exhibitions,,"-35.916193, 46.606726",2024-11-30T22:30:54.762101Z,MockSource,Exhibitions,USD,50.28,https://placeholder.url,18.25
563,Gaming,,"-46.848432, 126.722144",2024-11-30T11:30:54.762101Z,MockSource,Gaming,USD,17.68,https://placeholder.url,61.03
564,Sports,,"72.72113, 44.344992",2024-11-30T18:00:54.762101Z,MockSource,Sports,USD,116.81,https://placeholder.url,44.91
565,Science,,"-28.787699, -144.501002",2024-12-17T22:15:54.762101Z,MockSource,Science,USD,98.56,https://placeholder.url,55.51
566,Workshops,,"-61.383779, -110.063488",2024-12-01T21:30:54.762101Z,MockSource,Workshops,USD,29.32,https://placeholder.url,41.11
567,Pets,,"75.50008, 155.971333",2025-01-25T18:15:54.762101Z,MockSource,Pets,USD,17.73,https://placeholder.url,67.36
568,Sports,,"-25.43849, 142.847136",2024-12-06T12:00:54.762101Z,MockSource,Sports,USD,241.28,https://placeholder.url,13.76
569,Theater,,"-13.893463, 71.928007",2024-12-10T19:30:54.762101Z,MockSource,Theater,USD,110.83,https://placeholder.url,40.68
570,Music,,"-14.625483, -161.922743",2024-11-30T21:30:54.762101Z,MockSource,Music,USD,114.13,https://placeholder.url,48.28
571,Community,,"41.711905, -47.6148",2024-11-30T15:15:54.762101Z,MockSource,Community,USD,5.08,https://placeholder.url,94.39
572,Networking,,"74.536043, -63.047423",2024-12-01T16:45:54.762101Z,MockSource,Networking,USD,57.17,https://placeholder.url,29.28
573,Pets,,"39.302289, -23.656207",2024-12-05T22:45:54.763100Z,MockSource,Pets,USD,16.03,https://placeholder.url,6.74
574,Science,,"-0.153215, -38.60566",2024-12-01T22:00:54.763100Z,MockSource,Science,USD,93.48,https://placeholder.url,63.09
575,Music,,"46.436233, 44.144395",2024-12-10T18:15:54.763100Z,MockSource,Music,USD,44.7,https://placeholder.url,32.17
576,Nightlife,,"-82.145562, 25.059136",2024-11-29T21:45:54.763100Z,MockSource,Nightlife,USD,86.42,https://placeholder.url,31.95
577,Gaming,,"19.454592, 104.632647",2024-12-08T22:30:54.763100Z,MockSource,Gaming,USD,29.19,https://placeholder.url,24.43
578,Gaming,,"11.506507, -49.644047",2024-11-30T13:30:54.763100Z,MockSource,Gaming,USD,23.29,https://placeholder.url,46.47
579,Wellness,,"-0.303989, -73.505468",2025-01-11T19:00:54.763100Z,MockSource,Wellness,USD,49.54,https://placeholder.url,37.85
580,Conferences,,"-56.441667, 38.34817",2024-12-22T09:30:54.763100Z,MockSource,Conferences,USD,157.82,https://placeholder.url,57.59
581,Science,,"5.835445, -125.474472",2024-12-06T21:15:54.763100Z,MockSource,Science,USD,82.3,https://placeholder.url,11.8
582,Exhibitions,,"45.271423, -127.483259",2024-12-04T20:15:54.763100Z,MockSource,Exhibitions,USD,70.46,https://placeholder.url,30.2
583,Festivals,,"-36.180006, -40.125801",2024-12-16T14:30:54.763100Z,MockSource,Festivals,USD,160.14,https://placeholder.url,70.15
584,Film,,"36.527075, 107.700597",2024-12-29T22:30:54.763100Z,MockSource,Film,USD,35.48,https://placeholder.url,88.45
585,Festivals,,"1.999964, -131.461095",2024-12-05T22:15:54.763100Z,MockSource,Festivals,USD,106.09,https://placeholder.url,0.48
586,Exhibitions,,"-61.732761, -138.836644",2024-12-11T08:00:54.763100Z,MockSource,Exhibitions,USD,34.46,https://placeholder.url,61.09
587,Networking,,"5.644659, 43.305861",2024-11-30T12:00:54.763100Z,MockSource,Networking,USD,80.27,https://placeholder.url,37.63
588,Conferences,,"-6.27228, -88.423907",2024-11-29T21:45:54.763100Z,MockSource,Conferences,USD,375.27,https://placeholder.url,0.7
589,Nightlife,,"-10.442546, 47.722804",2024-12-11T20:15:54.763100Z,MockSource,Nightlife,USD,19.69,https://placeholder.url,25.84
590,Holiday,,"-11.556842, -22.323157",2024-12-01T23:00:54.763100Z,MockSource,Holiday,USD,29.46,https://placeholder.url,94.63
591,Outdoors,,"-0.89817, 61.869573",2024-11-29T17:15:54.763100Z,MockSource,Outdoors,USD,71.92,https://placeholder.url,45.11
592,Workshops,,"-70.931254, -134.248798",2024-11-30T23:30:54.763100Z,MockSource,Workshops,USD,12.53,https://placeholder.url,9.64
593,Workshops,,"9.123179, 19.098997",2024-12-18T19:45:54.763100Z,MockSource,Workshops,USD,34.11,https://placeholder.url,90.2
594,Science,,"-84.807078, 131.564699",2024-12-15T22:00:54.763100Z,MockSource,Science,USD,91.27,https://placeholder.url,8.85
595,Community,,"59.57693, -96.16562",2024-11-29T17:00:54.763100Z,MockSource,Community,USD,16.94,https://placeholder.url,93.0
596,Science,,"42.769004, -157.813205",2024-12-01T12:45:54.763100Z,MockSource,Science,USD,29.3,https://placeholder.url,66.32
597,Conferences,,"74.32124, 48.02677",2024-12-01T15:00:54.763100Z,MockSource,Conferences,USD,172.95,https://placeholder.url,95.34
598,Wellness,,"-64.339129, -104.262456",2024-12-12T17:45:54.763100Z,MockSource,Wellness,USD,22.59,https://placeholder.url,70.49
599,Outdoors,,"73.665751, 20.095353",2024-12-24T12:15:54.763100Z,MockSource,Outdoors,USD,93.18,https://placeholder.url,70.86
600,Pets,,"60.335808, 156.254781",2024-11-29T22:00:54.763100Z,MockSource,Pets,USD,11.34,https://placeholder.url,81.35
601,Holiday,,"31.541768, 99.994423",2024-11-29T11:00:54.763100Z,MockSource,Holiday,USD,11.55,https://placeholder.url,76.37
602,Workshops,,"64.718774, -37.012189",2024-12-01T17:00:54.763100Z,MockSource,Workshops,USD,40.17,https://placeholder.url,71.64
603,Theater,,"39.443782, -17.626557",2024-12-02T15:15:54.763100Z,MockSource,Theater,USD,52.96,https://placeholder.url,36.1
604,Virtual,,"68.576987, 178.013145",2024-12-07T12:30:54.763100Z,MockSource,Virtual,USD,10.61,https://placeholder.url,69.99
605,Exhibitions,,"45.558947, 133.481548",2024-11-30T14:15:54.763100Z,MockSource,Exhibitions,USD,97.55,https://placeholder.url,25.46
606,Family,,"13.653782, 40.054203",2024-12-01T22:30:54.763100Z,MockSource,Family,USD,14.53,https://placeholder.url,67.91
607,Sports,,"63.602671, -90.730269",2024-12-05T22:30:54.763100Z,MockSource,Sports,USD,67.59,https://placeholder.url,46.55
608,Sports,,"-77.337157, 118.812613",2024-11-30T17:30:54.763100Z,MockSource,Sports,USD,54.44,https://placeholder.url,89.54
609,Pets,,"-22.929843, 130.660821",2024-11-29T17:15:54.763100Z,MockSource,Pets,USD,11.23,https://placeholder.url,86.58
610,Workshops,,"-1.96788, -99.939149",2024-12-04T20:00:54.763100Z,MockSource,Workshops,USD,30.92,https://placeholder.url,3.97
611,Wellness,,"-79.700159, 36.215025",2024-12-07T13:15:54.763100Z,MockSource,Wellness,USD,69.78,https://placeholder.url,40.66
612,Theater,,"-64.792399, 112.919584",2024-12-30T17:15:54.763100Z,MockSource,Theater,USD,97.69,https://placeholder.url,72.04
613,Sports,,"-22.89808, -151.995222",2024-12-08T08:30:54.763100Z,MockSource,Sports,USD,249.57,https://placeholder.url,54.01
614,Nightlife,,"56.904726, 111.426867",2024-11-29T18:15:54.763100Z,MockSource,Nightlife,USD,43.07,https://placeholder.url,65.28
615,Virtual,,"-47.720917, -144.5621",2024-12-13T18:30:54.763100Z,MockSource,Virtual,USD,12.67,https://placeholder.url,13.54
616,Theater,,"-2.498727, 42.58546",2024-11-30T18:45:54.763100Z,MockSource,Theater,USD,134.57,https://placeholder.url,41.35
617,Festivals,,"59.300502, 79.405892",2024-12-01T13:15:54.763100Z,MockSource,Festivals,USD,83.35,https://placeholder.url,88.06
