contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
414,Charity,,"-19.431315, 178.403679",2025-01-05T22:15:54.883540Z,MockSource,Charity,USD,22.39,https://placeholder.url,72.9
415,Networking,,"12.97505, 32.834738",2024-12-08T16:15:54.883540Z,MockSource,Networking,USD,49.71,https://placeholder.url,76.57
416,Family,,"69.453375, -155.030798",2024-12-01T22:45:54.883540Z,MockSource,Family,USD,12.02,https://placeholder.url,84.48
417,Nightlife,,"-57.954326, -34.719368",2024-12-05T19:30:54.883540Z,MockSource,Nightlife,USD,24.53,https://placeholder.url,29.79
418,Holiday,,"-14.069565, -142.034431",2024-12-08T19:30:54.883540Z,MockSource,Holiday,USD,57.27,https://placeholder.url,72.98
419,Nightlife,,"-50.053469, -179.774792",2024-12-08T17:45:54.883540Z,MockSource,Nightlife,USD,30.68,https://placeholder.url,50.86
420,Workshops,,"56.008229, 86.298019",2024-12-01T16:15:54.883540Z,MockSource,Workshops,USD,14.4,https://placeholder.url,19.83
421,Science,,"49.893471, -174.533935",2024-11-30T13:00:54.883540Z,MockSource,Science,USD,82.71,https://placeholder.url,4.01
422,Film,,"82.398353, -158.191404",2024-12-11T16:15:54.883540Z,MockSource,Film,USD,25.83,https://placeholder.url,47.33
423,Virtual,,"53.265241, -12.23512",2024-12-03T08:45:54.883540Z,MockSource,Virtual,USD,22.5,https://placeholder.url,90.46
424,Outdoors,,"37.565377, 111.415959",2024-11-29T15:45:54.883540Z,MockSource,Outdoors,USD,42.32,https://placeholder.url,90.54
425,Theater,,"71.925874, -143.651686",2024-11-30T22:45:54.883540Z,MockSource,Theater,USD,118.49,https://placeholder.url,99.18
426,Wellness,,"60.232892, -22.006782",2024-12-18T18:30:54.883540Z,MockSource,Wellness,USD,44.4,https://placeholder.url,6.35
427,Exhibitions,,"53.561798, -23.745629",2024-11-30T19:30:54.883540Z,MockSource,Exhibitions,USD,81.58,https://placeholder.url,80.51
428,Science,,"30.66817, -19.199512",2025-01-25T12:45:54.883540Z,MockSource,Science,USD,94.69,https://placeholder.url,71.31
429,Wellness,,"-57.574001, 98.536155",2024-12-15T12:00:54.883540Z,MockSource,Wellness,USD,32.2,https://placeholder.url,10.63
430,Sports,,"62.371793, 74.264739",2024-11-30T21:15:54.883540Z,MockSource,Sports,USD,92.61,https://placeholder.url,69.29
431,Festivals,,"-5.397539, 176.559696",2024-11-30T21:45:54.883540Z,MockSource,Festivals,USD,157.01,https://placeholder.url,13.31
432,Sports,,"-61.215625, -14.304639",2024-12-03T21:15:54.883540Z,MockSource,Sports,USD,106.22,https://placeholder.url,63.9
433,Science,,"-22.031434, -178.773827",2024-12-13T15:30:54.884540Z,MockSource,Science,USD,90.91,https://placeholder.url,31.13
434,Wellness,,"72.763342, 172.053809",2024-11-30T12:45:54.884540Z,MockSource,Wellness,USD,53.74,https://placeholder.url,65.38
435,Film,,"-78.936175, 86.909822",2024-12-03T13:00:54.884540Z,MockSource,Film,USD,11.12,https://placeholder.url,83.06
436,Gaming,,"-48.728631, 117.603205",2024-12-01T12:45:54.884540Z,MockSource,Gaming,USD,32.17,https://placeholder.url,31.8
437,Exhibitions,,"38.553884, 115.189025",2024-12-21T17:00:54.884540Z,MockSource,Exhibitions,USD,38.45,https://placeholder.url,34.99
438,Sports,,"-77.255262, 49.272161",2024-11-29T13:15:54.884540Z,MockSource,Sports,USD,202.6,https://placeholder.url,99.11
439,Science,,"-5.307357, 116.108172",2024-11-29T18:15:54.884540Z,MockSource,Science,USD,88.43,https://placeholder.url,61.57
440,Nightlife,,"-67.34684, -57.222523",2024-12-03T16:15:54.884540Z,MockSource,Nightlife,USD,66.51,https://placeholder.url,61.12
441,Film,,"54.456914, -98.501521",2024-11-29T12:15:54.884540Z,MockSource,Film,USD,39.2,https://placeholder.url,59.27
442,Film,,"81.532681, 93.706082",2024-12-03T14:00:54.884540Z,MockSource,Film,USD,13.19,https://placeholder.url,30.9
443,Outdoors,,"-82.192808, -94.291104",2024-11-30T17:30:54.884540Z,MockSource,Outdoors,USD,55.54,https://placeholder.url,87.72
444,Holiday,,"-62.73426, 2.629289",2024-11-29T18:45:54.884540Z,MockSource,Holiday,USD,32.87,https://placeholder.url,78.55
445,Virtual,,"32.46304, 127.367331",2024-12-25T12:00:54.884540Z,MockSource,Virtual,USD,43.0,https://placeholder.url,84.1
446,Networking,,"80.737625, 52.276854",2024-12-22T16:15:54.884540Z,MockSource,Networking,USD,22.89,https://placeholder.url,98.19
447,Workshops,,"29.384248, 103.802464",2024-12-17T22:15:54.884540Z,MockSource,Workshops,USD,34.42,https://placeholder.url,61.42
448,Gaming,,"-17.695009, 85.066787",2024-11-30T21:30:54.884540Z,MockSource,Gaming,USD,17.68,https://placeholder.url,36.62
449,Nightlife,,"33.957729, -61.407465",2024-12-02T22:00:54.884540Z,MockSource,Nightlife,USD,20.06,https://placeholder.url,37.98
450,Charity,,"21.64105, -90.591043",2024-12-06T19:15:54.884540Z,MockSource,Charity,USD,7.48,https://placeholder.url,64.49
451,Film,,"-11.694863, -106.080499",2024-12-01T17:15:54.884540Z,MockSource,Film,USD,5.58,https://placeholder.url,89.01
452,Virtual,,"-1.47137, 68.720104",2024-12-01T18:00:54.884540Z,MockSource,Virtual,USD,38.67,https://placeholder.url,85.47
453,Gaming,,"49.184768, 51.27256",2024-12-09T15:00:54.884540Z,MockSource,Gaming,USD,59.93,https://placeholder.url,92.75
454,Gaming,,"53.911419, -83.122264",2024-12-09T17:30:54.884540Z,MockSource,Gaming,USD,24.9,https://placeholder.url,59.63
455,Pets,,"81.630583, 135.241532",2024-11-29T17:00:54.884540Z,MockSource,Pets,USD,42.18,https://placeholder.url,95.18
456,Community,,"60.35395, -124.186156",2024-12-01T22:15:54.884540Z,MockSource,Community,USD,7.98,https://placeholder.url,65.49
457,Music,,"-62.775774, -16.323134",2024-12-01T16:30:54.884540Z,MockSource,Music,USD,134.7,https://placeholder.url,58.39
458,Exhibitions,,"-14.859621, 138.291503",2024-11-30T14:00:54.884540Z,MockSource,Exhibitions,USD,62.52,https://placeholder.url,7.01
459,Community,,"-68.872726, -72.291851",2024-12-01T13:30:54.884540Z,MockSource,Community,USD,13.17,https://placeholder.url,6.79
460,Music,,"77.014268, 65.956408",2024-12-09T15:15:54.884540Z,MockSource,Music,USD,99.4,https://placeholder.url,45.1
461,Science,,"-39.958885, 72.09433",2024-12-10T15:30:54.884540Z,MockSource,Science,USD,90.8,https://placeholder.url,9.08
462,Holiday,,"53.111631, 154.200913",2024-12-12T17:15:54.884540Z,MockSource,Holiday,USD,78.65,https://placeholder.url,17.99
463,Workshops,,"-74.760322, -84.848516",2024-12-07T16:45:54.884540Z,MockSource,Workshops,USD,10.09,https://placeholder.url,5.56
464,Virtual,,"-68.101542, -81.264173",2024-11-29T14:15:54.884540Z,MockSource,Virtual,USD,0.88,https://placeholder.url,60.0
465,Family,,"50.629287, 141.448992",2024-12-19T19:30:54.884540Z,MockSource,Family,USD,79.96,https://placeholder.url,89.64
466,Workshops,,"-79.998446, 56.899304",2024-12-25T12:00:54.884540Z,MockSource,Workshops,USD,10.54,https://placeholder.url,66.81
467,Festivals,,"-11.777633, -23.883617",2024-12-05T10:30:54.884540Z,MockSource,Festivals,USD,179.45,https://placeholder.url,30.53
468,Networking,,"25.804582, -60.705558",2024-12-01T16:00:54.884540Z,MockSource,Networking,USD,80.64,https://placeholder.url,80.6
469,Outdoors,,"-66.963035, -135.491928",2024-12-04T09:30:54.884540Z,MockSource,Outdoors,USD,82.44,https://placeholder.url,35.23
470,Film,,"-67.433549, -103.156434",2024-12-12T21:00:54.884540Z,MockSource,Film,USD,21.03,https://placeholder.url,66.39
471,Pets,,"2.171946, -94.014477",2024-11-29T15:15:54.884540Z,MockSource,Pets,USD,7.79,https://placeholder.url,46.74
472,Holiday,,"2.12361, 56.553256",2024-12-10T14:45:54.884540Z,MockSource,Holiday,USD,17.25,https://placeholder.url,87.1
473,Science,,"-53.601148, -179.748206",2024-12-18T20:45:54.884540Z,MockSource,Science,USD,43.36,https://placeholder.url,95.63
474,Gaming,,"-18.595854, -98.934066",2024-12-01T21:45:54.884540Z,MockSource,Gaming,USD,39.34,https://placeholder.url,77.3
475,Charity,,"28.101443, 25.402668",2024-11-29T16:30:54.884540Z,MockSource,Charity,USD,36.42,https://placeholder.url,11.57
476,Family,,"53.962973, -127.207775",2024-12-10T19:30:54.884540Z,MockSource,Family,USD,18.3,https://placeholder.url,97.76
477,Wellness,,"-56.005376, -19.281671",2024-12-13T18:45:54.884540Z,MockSource,Wellness,USD,36.16,https://placeholder.url,56.97
478,Workshops,,"-3.840205, 147.081515",2024-11-30T22:15:54.884540Z,MockSource,Workshops,USD,23.44,https://placeholder.url,97.86
479,Gaming,,"-88.688046, 106.418174",2024-11-29T22:15:54.884540Z,MockSource,Gaming,USD,44.37,https://placeholder.url,16.98
480,Community,,"-9.100406, 55.288076",2024-11-30T13:30:54.884540Z,MockSource,Community,USD,15.93,https://placeholder.url,97.78
481,Outdoors,,"-11.764534, -43.898372",2024-11-30T19:30:54.884540Z,MockSource,Outdoors,USD,59.33,https://placeholder.url,86.83
482,Nightlife,,"67.205044, -101.35755",2024-12-13T23:45:54.884540Z,MockSource,Nightlife,USD,28.15,https://placeholder.url,76.51
483,Pets,,"82.918248, -44.434654",2024-11-30T17:30:54.884540Z,MockSource,Pets,USD,49.39,https://placeholder.url,5.35
484,Gaming,,"-36.951352, 53.784473",2025-01-07T18:30:54.884540Z,MockSource,Gaming,USD,27.91,https://placeholder.url,44.02
485,Wellness,,"74.455369, -95.328283",2024-12-01T23:15:54.884540Z,MockSource,Wellness,USD,41.88,https://placeholder.url,88.19
486,Virtual,,"-73.274663, 136.365044",2024-12-01T15:45:54.884540Z,MockSource,Virtual,USD,22.95,https://placeholder.url,30.35
487,Outdoors,,"23.577166, -175.918398",2024-11-30T09:45:54.884540Z,MockSource,Outdoors,USD,26.72,https://placeholder.url,11.51
488,Science,,"46.336781, 35.867965",2024-12-01T23:15:54.884540Z,MockSource,Science,USD,64.33,https://placeholder.url,52.61
489,Theater,,"-65.058578, -5.657227",2024-11-30T13:30:54.884540Z,MockSource,Theater,USD,33.44,https://placeholder.url,96.89
490,Outdoors,,"37.453192, 32.537932",2024-12-04T17:30:54.884540Z,MockSource,Outdoors,USD,3.73,https://placeholder.url,9.21
491,Science,,"-69.891057, -132.312353",2024-12-15T23:00:54.884540Z,MockSource,Science,USD,46.15,https://placeholder.url,88.15
492,Exhibitions,,"46.058599, 167.863489",2024-11-30T15:15:54.884540Z,MockSource,Exhibitions,USD,39.78,https://placeholder.url,10.29
493,Pets,,"-62.931582, -70.539475",2024-11-29T22:30:54.884540Z,MockSource,Pets,USD,47.99,https://placeholder.url,58.51
494,Networking,,"-31.646368, -95.315484",2024-12-11T20:15:54.884540Z,MockSource,Networking,USD,133.84,https://placeholder.url,24.02
495,Music,,"9.366531, 6.952098",2024-12-25T22:15:54.884540Z,MockSource,Music,USD,101.39,https://placeholder.url,51.43
496,Holiday,,"54.100185, 149.595105",2024-12-09T23:15:54.884540Z,MockSource,Holiday,USD,2.03,https://placeholder.url,5.12
497,Outdoors,,"51.87105, -22.808211",2024-11-29T12:30:54.884540Z,MockSource,Outdoors,USD,11.33,https://placeholder.url,53.33
498,Holiday,,"45.100044, 95.140507",2024-12-14T12:00:54.884540Z,MockSource,Holiday,USD,47.33,https://placeholder.url,63.79
499,Community,,"-45.009762, -153.182346",2024-12-05T19:30:54.884540Z,MockSource,Community,USD,8.03,https://placeholder.url,91.92
500,Sports,,"56.423638, -25.15059",2024-12-27T23:45:54.884540Z,MockSource,Sports,USD,197.43,https://placeholder.url,8.75
501,Wellness,,"-66.146397, -156.038731",2024-11-30T18:00:54.884540Z,MockSource,Wellness,USD,31.3,https://placeholder.url,22.22
502,Virtual,,"32.64523, -11.769791",2025-01-06T08:15:54.884540Z,MockSource,Virtual,USD,46.12,https://placeholder.url,19.59
503,Wellness,,"-1.192828, 116.408215",2024-11-30T18:15:54.884540Z,MockSource,Wellness,USD,36.37,https://placeholder.url,96.59
504,Networking,,"-51.473737, -144.964233",2025-01-17T17:45:54.884540Z,MockSource,Networking,USD,23.18,https://placeholder.url,24.68
505,Sports,,"-34.978787, -60.956478",2024-11-29T19:00:54.884540Z,MockSource,Sports,USD,223.06,https://placeholder.url,3.41
506,Family,,"82.854334, 42.446434",2024-12-01T22:00:54.884540Z,MockSource,Family,USD,59.09,https://placeholder.url,30.12
507,Family,,"59.325235, -24.043108",2024-12-01T21:15:54.884540Z,MockSource,Family,USD,20.74,https://placeholder.url,98.1
508,Sports,,"4.049214, -31.490468",2024-12-01T22:00:54.884540Z,MockSource,Sports,USD,161.5,https://placeholder.url,59.49
509,Film,,"7.124338, -142.777025",2024-12-20T23:30:54.884540Z,MockSource,Film,USD,5.07,https://placeholder.url,60.59
510,Gaming,,"0.956464, 53.246628",2024-12-12T17:30:54.884540Z,MockSource,Gaming,USD,21.28,https://placeholder.url,74.54
511,Festivals,,"87.838125, 84.926143",2024-11-29T09:45:54.884540Z,MockSource,Festivals,USD,127.24,https://placeholder.url,4.75
512,Community,,"-1.280663, -37.918573",2025-01-15T14:15:54.884540Z,MockSource,Community,USD,10.99,https://placeholder.url,71.73
513,Community,,"48.048325, -111.260049",2024-12-24T14:00:54.884540Z,MockSource,Community,USD,6.62,https://placeholder.url,73.46
514,Exhibitions,,"-37.914835, 164.609768",2024-12-12T22:30:54.884540Z,MockSource,Exhibitions,USD,29.13,https://placeholder.url,73.47
515,Outdoors,,"68.156169, -68.801886",2024-11-30T15:15:54.884540Z,MockSource,Outdoors,USD,93.45,https://placeholder.url,92.14
516,Wellness,,"63.420862, -76.10293",2024-12-03T22:15:54.884540Z,MockSource,Wellness,USD,70.3,https://placeholder.url,51.01
517,Networking,,"58.341168, 78.492182",2024-11-29T10:15:54.884540Z,MockSource,Networking,USD,47.84,https://placeholder.url,74.57
518,Sports,,"57.726228, 34.15664",2024-12-01T22:30:54.884540Z,MockSource,Sports,USD,162.22,https://placeholder.url,47.58
519,Music,,"-23.55992, 149.939144",2024-11-29T13:45:54.884540Z,MockSource,Music,USD,104.97,https://placeholder.url,1.49
520,Festivals,,"13.672993, 26.489267",2024-12-14T11:15:54.884540Z,MockSource,Festivals,USD,102.44,https://placeholder.url,47.89
521,Conferences,,"-51.536519, -53.710281",2024-11-30T13:15:54.884540Z,MockSource,Conferences,USD,369.68,https://placeholder.url,86.72
522,Music,,"-29.519577, 27.498669",2024-12-01T20:15:54.884540Z,MockSource,Music,USD,65.27,https://placeholder.url,0.78
523,Exhibitions,,"64.187111, 76.452115",2024-12-21T17:15:54.884540Z,MockSource,Exhibitions,USD,12.21,https://placeholder.url,22.67
524,Film,,"54.25142, -55.533136",2024-12-03T12:00:54.884540Z,MockSource,Film,USD,7.75,https://placeholder.url,37.22
525,Virtual,,"57.364954, -7.892193",2024-11-29T14:45:54.884540Z,MockSource,Virtual,USD,12.3,https://placeholder.url,77.81
526,Festivals,,"-48.61772, -123.011107",2024-12-01T23:15:54.884540Z,MockSource,Festivals,USD,123.84,https://placeholder.url,83.63
527,Music,,"56.008155, -149.360266",2024-12-01T22:15:54.884540Z,MockSource,Music,USD,146.98,https://placeholder.url,43.13
528,Workshops,,"49.034138, -62.458993",2024-12-25T16:45:54.884540Z,MockSource,Workshops,USD,13.75,https://placeholder.url,82.56
529,Pets,,"-31.76039, -48.669937",2024-12-09T14:00:54.884540Z,MockSource,Pets,USD,47.18,https://placeholder.url,56.74
530,Virtual,,"-62.802565, -4.69844",2024-12-01T12:45:54.884540Z,MockSource,Virtual,USD,36.91,https://placeholder.url,55.07
531,Workshops,,"35.451656, 47.799576",2024-12-08T09:45:54.884540Z,MockSource,Workshops,USD,34.39,https://placeholder.url,25.97
532,Outdoors,,"-74.720989, -146.091174",2024-12-06T22:15:54.884540Z,MockSource,Outdoors,USD,6.41,https://placeholder.url,41.68
533,Wellness,,"8.956926, 17.237646",2024-11-29T18:30:54.884540Z,MockSource,Wellness,USD,61.7,https://placeholder.url,51.26
534,Gaming,,"-8.49895, -21.305783",2024-11-30T16:00:54.884540Z,MockSource,Gaming,USD,20.37,https://placeholder.url,72.31
535,Charity,,"-19.585141, 115.149048",2024-12-01T16:00:54.884540Z,MockSource,Charity,USD,37.23,https://placeholder.url,62.0
536,Conferences,,"-0.700561, -106.957526",2024-11-30T20:00:54.884540Z,MockSource,Conferences,USD,233.03,https://placeholder.url,16.33
537,Family,,"-45.627633, -91.886531",2024-12-20T22:30:54.884540Z,MockSource,Family,USD,32.22,https://placeholder.url,89.65
538,Theater,,"23.659826, 23.686061",2024-12-10T22:45:54.886041Z,MockSource,Theater,USD,98.12,https://placeholder.url,24.71
539,Holiday,,"38.033453, -119.559787",2024-12-01T22:45:54.886041Z,MockSource,Holiday,USD,6.9,https://placeholder.url,14.36
540,Charity,,"39.742848, -141.78392",2024-11-29T20:30:54.886041Z,MockSource,Charity,USD,40.93,https://placeholder.url,56.47
541,Science,,"78.9147, -109.971155",2024-11-29T14:45:54.886041Z,MockSource,Science,USD,67.22,https://placeholder.url,45.04
542,Film,,"40.542444, -109.428863",2024-12-07T22:30:54.886041Z,MockSource,Film,USD,26.7,https://placeholder.url,40.33
543,Exhibitions,,"8.745229, -61.301455",2024-12-01T18:00:54.886041Z,MockSource,Exhibitions,USD,49.2,https://placeholder.url,28.19
544,Sports,,"-38.829301, 136.63482",2024-12-01T13:45:54.886041Z,MockSource,Sports,USD,89.01,https://placeholder.url,74.31
545,Festivals,,"-22.59718, -126.718582",2024-11-30T21:45:54.886041Z,MockSource,Festivals,USD,198.76,https://placeholder.url,32.27
546,Holiday,,"89.298918, 145.020404",2024-11-30T13:30:54.886041Z,MockSource,Holiday,USD,12.56,https://placeholder.url,13.82
547,Outdoors,,"8.051053, 145.809278",2024-12-09T13:15:54.886041Z,MockSource,Outdoors,USD,50.88,https://placeholder.url,41.45
548,Pets,,"87.559959, 51.132667",2024-11-30T23:30:54.886041Z,MockSource,Pets,USD,3.68,https://placeholder.url,75.48
549,Theater,,"30.507403, -106.446038",2024-12-04T22:45:54.886041Z,MockSource,Theater,USD,89.09,https://placeholder.url,21.2
550,Sports,,"-32.365731, 23.352669",2024-12-10T12:45:54.886041Z,MockSource,Sports,USD,248.12,https://placeholder.url,40.12
551,Nightlife,,"-4.27131, -46.639956",2024-11-30T18:45:54.886041Z,MockSource,Nightlife,USD,56.05,https://placeholder.url,81.59
552,Virtual,,"-63.351644, -16.068938",2025-01-16T22:45:54.886041Z,MockSource,Virtual,USD,47.32,https://placeholder.url,7.32
553,Workshops,,"-15.326472, -166.995602",2024-12-01T20:45:54.886041Z,MockSource,Workshops,USD,40.66,https://placeholder.url,96.1
554,Holiday,,"-88.062007, -173.899451",2024-11-30T12:00:54.886041Z,MockSource,Holiday,USD,4.91,https://placeholder.url,55.63
555,Outdoors,,"-89.438892, -143.614932",2024-12-01T19:15:54.886041Z,MockSource,Outdoors,USD,69.56,https://placeholder.url,38.7
556,Festivals,,"8.579606, 18.893992",2024-12-05T16:30:54.886041Z,MockSource,Festivals,USD,56.28,https://placeholder.url,67.59
557,Workshops,,"28.332311, 4.837769",2024-12-11T22:30:54.886041Z,MockSource,Workshops,USD,25.07,https://placeholder.url,38.39
558,Sports,,"42.653011, -143.486638",2024-12-06T20:45:54.886041Z,MockSource,Sports,USD,32.41,https://placeholder.url,5.89
559,Film,,"-66.35846, 5.933193",2024-11-29T17:00:54.886041Z,MockSource,Film,USD,31.5,https://placeholder.url,3.38
560,Workshops,,"-82.158442, 90.942184",2024-12-01T21:00:54.886041Z,MockSource,Workshops,USD,25.59,https://placeholder.url,61.93
561,Family,,"-58.465992, 88.260244",2024-12-10T19:15:54.886041Z,MockSource,Family,USD,42.14,https://placeholder.url,5.78
562,Community,,"-15.436908, 121.422313",2024-12-12T21:30:54.886041Z,MockSource,Community,USD,12.54,https://placeholder.url,82.25
563,Pets,,"-89.359281, -90.820099",2024-11-30T18:15:54.886041Z,MockSource,Pets,USD,35.16,https://placeholder.url,78.12
564,Outdoors,,"9.262339, -123.385762",2024-12-16T13:45:54.886041Z,MockSource,Outdoors,USD,46.27,https://placeholder.url,7.6
565,Holiday,,"-10.864794, -179.508865",2024-11-30T11:00:54.886041Z,MockSource,Holiday,USD,81.58,https://placeholder.url,91.22
566,Theater,,"-70.448697, 60.832047",2024-11-29T19:15:54.886041Z,MockSource,Theater,USD,88.15,https://placeholder.url,68.26
567,Conferences,,"20.135533, -96.455141",2024-12-11T23:30:54.886041Z,MockSource,Conferences,USD,384.65,https://placeholder.url,4.73
568,Gaming,,"-17.673504, 54.720304",2024-11-29T19:30:54.886041Z,MockSource,Gaming,USD,58.39,https://placeholder.url,37.97
569,Nightlife,,"-52.269054, 170.387924",2024-12-09T16:30:54.886041Z,MockSource,Nightlife,USD,37.85,https://placeholder.url,91.93
570,Theater,,"60.437871, -156.622947",2024-11-30T20:45:54.886041Z,MockSource,Theater,USD,134.41,https://placeholder.url,73.98
571,Holiday,,"-33.821616, -70.637663",2024-12-08T13:30:54.886041Z,MockSource,Holiday,USD,87.79,https://placeholder.url,23.83
572,Exhibitions,,"54.540406, -124.985467",2024-12-01T17:30:54.886041Z,MockSource,Exhibitions,USD,26.22,https://placeholder.url,24.86
573,Sports,,"-81.112169, -174.222463",2024-11-30T20:30:54.886041Z,MockSource,Sports,USD,129.17,https://placeholder.url,4.37
574,Exhibitions,,"82.295489, 49.645926",2024-12-01T23:30:54.886041Z,MockSource,Exhibitions,USD,26.36,https://placeholder.url,64.5
575,Nightlife,,"-24.001467, -17.673298",2025-01-17T19:15:54.886041Z,MockSource,Nightlife,USD,94.48,https://placeholder.url,25.44
576,Festivals,,"12.516677, -169.861234",2024-12-01T12:45:54.886041Z,MockSource,Festivals,USD,139.7,https://placeholder.url,97.98
577,Family,,"-42.186069, 127.255802",2024-12-11T22:15:54.886041Z,MockSource,Family,USD,67.86,https://placeholder.url,64.5
578,Nightlife,,"-72.067455, -44.348387",2024-11-30T11:00:54.886041Z,MockSource,Nightlife,USD,81.51,https://placeholder.url,12.91
579,Music,,"5.601178, 55.226384",2024-11-29T19:15:54.886041Z,MockSource,Music,USD,130.0,https://placeholder.url,41.16
580,Conferences,,"-19.577133, 79.470326",2024-12-12T18:15:54.886041Z,MockSource,Conferences,USD,352.6,https://placeholder.url,51.97
581,Outdoors,,"-25.811168, -47.603162",2025-01-17T19:45:54.886041Z,MockSource,Outdoors,USD,42.24,https://placeholder.url,45.15
582,Workshops,,"40.162577, -1.820416",2024-12-10T20:30:54.886041Z,MockSource,Workshops,USD,36.17,https://placeholder.url,51.26
583,Film,,"-33.735356, -16.365062",2024-11-29T18:30:54.886041Z,MockSource,Film,USD,26.73,https://placeholder.url,97.95
584,Holiday,,"-19.747841, -75.792594",2024-12-09T17:15:54.886041Z,MockSource,Holiday,USD,5.39,https://placeholder.url,22.01
585,Music,,"-84.702911, 119.17153",2024-12-16T23:45:54.886041Z,MockSource,Music,USD,74.65,https://placeholder.url,31.11
586,Sports,,"76.710553, -166.759806",2024-12-09T22:30:54.886041Z,MockSource,Sports,USD,240.47,https://placeholder.url,57.17
587,Conferences,,"-61.328111, -155.646896",2024-12-08T11:00:54.886041Z,MockSource,Conferences,USD,125.56,https://placeholder.url,53.28
588,Wellness,,"-72.495336, 94.942778",2024-12-03T09:45:54.886041Z,MockSource,Wellness,USD,70.66,https://placeholder.url,97.95
589,Music,,"27.255928, -153.059533",2024-11-30T14:00:54.886041Z,MockSource,Music,USD,111.69,https://placeholder.url,32.39
590,Theater,,"-76.175264, 66.502163",2024-12-04T17:45:54.886041Z,MockSource,Theater,USD,37.82,https://placeholder.url,1.52
591,Family,,"-5.941744, -176.811651",2024-12-28T15:00:54.886041Z,MockSource,Family,USD,43.88,https://placeholder.url,15.67
592,Nightlife,,"-55.237253, -22.306991",2024-12-01T14:45:54.886041Z,MockSource,Nightlife,USD,26.6,https://placeholder.url,7.04
593,Music,,"16.314939, 143.389605",2024-11-30T16:00:54.886041Z,MockSource,Music,USD,120.74,https://placeholder.url,2.63
594,Pets,,"-15.462283, 79.896945",2024-12-01T13:15:54.886041Z,MockSource,Pets,USD,16.89,https://placeholder.url,60.42
595,Festivals,,"-23.42727, -177.082475",2024-11-30T15:00:54.886041Z,MockSource,Festivals,USD,168.0,https://placeholder.url,89.47
596,Virtual,,"51.587652, -46.886704",2024-12-01T22:30:54.886041Z,MockSource,Virtual,USD,49.43,https://placeholder.url,51.61
597,Conferences,,"9.772844, 145.962364",2024-12-01T19:30:54.886041Z,MockSource,Conferences,USD,471.31,https://placeholder.url,77.42
598,Outdoors,,"55.217604, -172.312478",2024-12-07T16:45:54.886041Z,MockSource,Outdoors,USD,1.57,https://placeholder.url,45.93
599,Holiday,,"-61.918936, 3.385093",2024-12-01T22:30:54.886041Z,MockSource,Holiday,USD,18.61,https://placeholder.url,67.29
600,Gaming,,"22.128059, 123.829141",2024-12-23T18:30:54.886041Z,MockSource,Gaming,USD,16.37,https://placeholder.url,94.5
601,Virtual,,"1.798923, -5.061277",2024-12-01T23:00:54.886041Z,MockSource,Virtual,USD,47.2,https://placeholder.url,13.27
602,Nightlife,,"74.784415, -176.96291",2024-12-01T23:45:54.886041Z,MockSource,Nightlife,USD,66.51,https://placeholder.url,8.66
603,Festivals,,"74.939491, -147.070796",2024-11-29T17:30:54.886041Z,MockSource,Festivals,USD,113.36,https://placeholder.url,75.38
604,Exhibitions,,"-50.854608, -99.579284",2024-11-29T19:15:54.887042Z,MockSource,Exhibitions,USD,25.57,https://placeholder.url,96.58
605,Holiday,,"-48.690885, -103.036595",2024-11-29T14:15:54.887042Z,MockSource,Holiday,USD,34.42,https://placeholder.url,21.62
606,Film,,"-85.366019, 79.425688",2024-11-30T14:15:54.887042Z,MockSource,Film,USD,18.27,https://placeholder.url,16.69
607,Wellness,,"72.565759, 136.575177",2024-12-01T15:15:54.887042Z,MockSource,Wellness,USD,34.12,https://placeholder.url,64.75
608,Nightlife,,"40.002721, -145.569149",2024-12-01T19:00:54.887042Z,MockSource,Nightlife,USD,18.96,https://placeholder.url,99.37
609,Nightlife,,"-22.790805, -175.146004",2024-12-02T13:15:54.887042Z,MockSource,Nightlife,USD,68.05,https://placeholder.url,59.7
610,Nightlife,,"-78.751135, 34.83097",2024-12-07T20:00:54.887042Z,MockSource,Nightlife,USD,74.47,https://placeholder.url,20.5
611,Pets,,"-55.913459, 66.191636",2024-11-29T19:00:54.887042Z,MockSource,Pets,USD,17.3,https://placeholder.url,43.63
612,Charity,,"-43.804158, 100.926284",2024-12-18T21:00:54.887042Z,MockSource,Charity,USD,37.65,https://placeholder.url,65.92
613,Community,,"37.493176, -78.247891",2024-11-29T17:15:54.887042Z,MockSource,Community,USD,13.61,https://placeholder.url,5.12
614,Pets,,"-21.448529, -152.206763",2024-12-25T23:45:54.887042Z,MockSource,Pets,USD,22.43,https://placeholder.url,41.63
615,Music,,"-59.449411, -76.663802",2024-12-01T17:00:54.887042Z,MockSource,Music,USD,114.72,https://placeholder.url,30.35
616,Virtual,,"-75.835343, 178.112634",2024-12-21T17:00:54.887042Z,MockSource,Virtual,USD,12.64,https://placeholder.url,65.8
617,Family,,"-20.932339, 131.96258",2024-12-01T15:15:54.887042Z,MockSource,Family,USD,21.51,https://placeholder.url,69.59
618,Holiday,,"-77.780551, -24.698121",2024-11-29T13:00:54.887042Z,MockSource,Holiday,USD,99.3,https://placeholder.url,87.41
619,Virtual,,"2.910415, -163.702947",2024-11-30T22:30:54.887042Z,MockSource,Virtual,USD,36.23,https://placeholder.url,26.38
