contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
415,Community,,"82.695677, 41.190845",2024-11-23T21:30:54.174103Z,MockSource,Community,USD,17.02,https://placeholder.url,80.98
416,Workshops,,"40.352896, 38.53133",2024-11-27T17:15:54.174103Z,MockSource,Workshops,USD,23.45,https://placeholder.url,65.31
417,Conferences,,"22.615385, -86.833831",2024-11-26T18:00:54.174103Z,MockSource,Conferences,USD,363.2,https://placeholder.url,15.2
418,Pets,,"63.020215, 115.72584",2024-12-03T13:15:54.174103Z,MockSource,Pets,USD,7.77,https://placeholder.url,48.96
419,Virtual,,"-50.792753, 83.98672",2024-11-27T16:15:54.174103Z,MockSource,Virtual,USD,49.95,https://placeholder.url,31.02
420,Networking,,"-76.528301, 3.920673",2024-11-23T15:30:54.174103Z,MockSource,Networking,USD,115.89,https://placeholder.url,19.31
421,Charity,,"-55.994809, -161.46349",2024-11-22T16:00:54.174103Z,MockSource,Charity,USD,8.41,https://placeholder.url,81.42
422,Sports,,"-70.743106, 57.784073",2024-12-12T09:15:54.174103Z,MockSource,Sports,USD,166.91,https://placeholder.url,86.27
423,Theater,,"33.390637, 136.864991",2024-11-23T11:45:54.174103Z,MockSource,Theater,USD,101.16,https://placeholder.url,6.46
424,Gaming,,"66.334106, -134.6006",2024-11-27T22:00:54.174103Z,MockSource,Gaming,USD,56.27,https://placeholder.url,88.41
425,Theater,,"21.198265, -113.673609",2024-11-23T20:00:54.174103Z,MockSource,Theater,USD,147.58,https://placeholder.url,3.04
426,Wellness,,"-85.046209, -145.774868",2024-12-17T22:30:54.174103Z,MockSource,Wellness,USD,39.43,https://placeholder.url,18.7
427,Music,,"14.670011, -10.44063",2024-11-23T14:00:54.174103Z,MockSource,Music,USD,42.35,https://placeholder.url,75.67
428,Conferences,,"57.988033, 99.911335",2024-11-22T23:30:54.174103Z,MockSource,Conferences,USD,377.36,https://placeholder.url,37.97
429,Gaming,,"27.322991, -61.74727",2024-11-24T13:45:54.174103Z,MockSource,Gaming,USD,54.67,https://placeholder.url,83.66
430,Festivals,,"-53.511438, 70.515747",2024-12-03T12:00:54.174103Z,MockSource,Festivals,USD,187.32,https://placeholder.url,12.59
431,Community,,"-56.136532, -26.954852",2024-11-23T13:30:54.174103Z,MockSource,Community,USD,17.0,https://placeholder.url,98.11
432,Wellness,,"10.683953, 118.501158",2024-11-25T23:15:54.174103Z,MockSource,Wellness,USD,73.54,https://placeholder.url,35.93
433,Workshops,,"-45.089648, -65.467211",2024-11-24T14:30:54.174103Z,MockSource,Workshops,USD,13.13,https://placeholder.url,14.44
434,Music,,"57.765185, 81.714877",2024-11-23T21:15:54.174103Z,MockSource,Music,USD,147.56,https://placeholder.url,77.34
435,Community,,"-76.868399, 59.795506",2024-11-23T14:45:54.174103Z,MockSource,Community,USD,15.16,https://placeholder.url,90.98
436,Family,,"56.716119, 47.045409",2024-11-23T17:15:54.174103Z,MockSource,Family,USD,57.79,https://placeholder.url,86.41
437,Family,,"53.381845, -160.191485",2024-12-03T18:30:54.174103Z,MockSource,Family,USD,44.21,https://placeholder.url,61.5
438,Holiday,,"-12.868215, -41.458881",2024-11-23T23:45:54.174103Z,MockSource,Holiday,USD,29.78,https://placeholder.url,89.05
439,Science,,"-45.820834, 58.28047",2024-11-23T20:45:54.174103Z,MockSource,Science,USD,31.34,https://placeholder.url,29.55
440,Virtual,,"74.620839, 88.342972",2024-12-03T21:30:54.174103Z,MockSource,Virtual,USD,30.82,https://placeholder.url,63.3
441,Festivals,,"71.432915, -7.983",2024-12-05T17:45:54.174103Z,MockSource,Festivals,USD,122.68,https://placeholder.url,57.66
442,Virtual,,"-66.070378, 77.795827",2024-11-24T15:45:54.174103Z,MockSource,Virtual,USD,19.97,https://placeholder.url,79.78
443,Charity,,"70.618278, -92.695058",2024-11-22T09:00:54.174103Z,MockSource,Charity,USD,5.52,https://placeholder.url,35.32
444,Sports,,"30.874834, -17.996124",2024-11-23T23:15:54.174103Z,MockSource,Sports,USD,129.73,https://placeholder.url,94.34
445,Sports,,"-79.732166, -81.165754",2024-12-05T17:15:54.174103Z,MockSource,Sports,USD,158.26,https://placeholder.url,52.1
446,Wellness,,"6.783345, 105.546268",2024-11-24T17:15:54.174103Z,MockSource,Wellness,USD,16.77,https://placeholder.url,68.61
447,Festivals,,"-36.735191, 80.695583",2024-11-28T12:00:54.174103Z,MockSource,Festivals,USD,123.36,https://placeholder.url,61.58
448,Theater,,"41.03109, 24.356515",2025-01-04T13:45:54.174103Z,MockSource,Theater,USD,70.41,https://placeholder.url,15.19
449,Nightlife,,"4.879933, 141.345432",2024-11-25T22:30:54.175103Z,MockSource,Nightlife,USD,63.96,https://placeholder.url,46.55
450,Film,,"-65.921258, -36.032237",2024-11-23T13:45:54.175103Z,MockSource,Film,USD,7.49,https://placeholder.url,92.75
451,Charity,,"-72.130904, 124.837703",2024-12-08T16:15:54.175103Z,MockSource,Charity,USD,11.17,https://placeholder.url,64.09
452,Conferences,,"43.802003, 10.240499",2024-11-24T17:45:54.175103Z,MockSource,Conferences,USD,437.33,https://placeholder.url,27.61
453,Wellness,,"-34.845221, -177.808876",2024-12-09T22:30:54.175103Z,MockSource,Wellness,USD,75.97,https://placeholder.url,35.11
454,Networking,,"-10.786335, 2.719425",2024-11-24T16:30:54.175103Z,MockSource,Networking,USD,65.02,https://placeholder.url,14.29
455,Family,,"15.595558, -171.390988",2024-11-23T15:15:54.175103Z,MockSource,Family,USD,9.23,https://placeholder.url,41.87
456,Nightlife,,"84.006544, 57.824632",2024-11-26T19:00:54.175103Z,MockSource,Nightlife,USD,82.64,https://placeholder.url,76.21
457,Nightlife,,"-73.296723, 96.732516",2024-12-09T22:15:54.175103Z,MockSource,Nightlife,USD,68.06,https://placeholder.url,78.12
458,Family,,"-49.464167, 39.200045",2024-12-02T21:45:54.175103Z,MockSource,Family,USD,28.41,https://placeholder.url,78.22
459,Workshops,,"-58.305435, 18.664311",2024-12-16T23:45:54.175103Z,MockSource,Workshops,USD,21.17,https://placeholder.url,58.71
460,Music,,"-69.729639, 85.653207",2024-11-22T22:30:54.175103Z,MockSource,Music,USD,108.75,https://placeholder.url,80.59
461,Nightlife,,"-53.439485, -113.646783",2024-11-29T22:15:54.175103Z,MockSource,Nightlife,USD,96.39,https://placeholder.url,65.17
462,Holiday,,"-40.123533, 32.911808",2024-11-22T16:15:54.175103Z,MockSource,Holiday,USD,76.58,https://placeholder.url,53.07
463,Gaming,,"84.287931, 67.415894",2024-12-04T17:30:54.175103Z,MockSource,Gaming,USD,29.88,https://placeholder.url,35.98
464,Conferences,,"-85.027522, 172.060559",2024-11-27T22:30:54.175103Z,MockSource,Conferences,USD,237.35,https://placeholder.url,98.46
465,Sports,,"-24.44987, 48.643462",2024-11-28T17:30:54.175103Z,MockSource,Sports,USD,157.81,https://placeholder.url,26.53
466,Holiday,,"57.298071, -45.18072",2024-12-05T21:45:54.175103Z,MockSource,Holiday,USD,42.9,https://placeholder.url,86.83
467,Workshops,,"48.309724, 142.462345",2024-11-24T18:15:54.175103Z,MockSource,Workshops,USD,44.63,https://placeholder.url,17.01
468,Science,,"0.829175, -30.504327",2024-11-22T18:30:54.175103Z,MockSource,Science,USD,77.36,https://placeholder.url,45.79
469,Exhibitions,,"-70.252003, -175.864953",2024-12-03T19:00:54.175103Z,MockSource,Exhibitions,USD,51.14,https://placeholder.url,7.95
470,Virtual,,"-3.117108, 114.629903",2024-12-15T18:45:54.175103Z,MockSource,Virtual,USD,48.25,https://placeholder.url,86.09
471,Theater,,"-59.851771, -2.016161",2024-11-22T23:45:54.175103Z,MockSource,Theater,USD,64.7,https://placeholder.url,60.42
472,Gaming,,"-41.196717, -41.146157",2024-11-30T10:15:54.175103Z,MockSource,Gaming,USD,12.73,https://placeholder.url,99.28
473,Gaming,,"20.078293, -80.249723",2024-11-23T14:30:54.175103Z,MockSource,Gaming,USD,18.64,https://placeholder.url,84.82
474,Community,,"65.629569, 147.798579",2024-11-23T23:15:54.175103Z,MockSource,Community,USD,19.93,https://placeholder.url,85.94
475,Wellness,,"-63.33772, 66.793675",2024-11-24T12:30:54.175103Z,MockSource,Wellness,USD,55.71,https://placeholder.url,16.74
476,Film,,"28.135003, 124.359984",2024-12-17T12:00:54.175103Z,MockSource,Film,USD,12.22,https://placeholder.url,36.13
477,Gaming,,"-50.01112, 14.290247",2024-11-24T12:30:54.175103Z,MockSource,Gaming,USD,27.33,https://placeholder.url,72.07
478,Wellness,,"-24.988256, 9.974431",2024-11-24T18:30:54.175103Z,MockSource,Wellness,USD,48.53,https://placeholder.url,86.35
479,Holiday,,"-20.36554, -110.404709",2024-11-24T14:45:54.175103Z,MockSource,Holiday,USD,37.98,https://placeholder.url,59.31
480,Virtual,,"-25.27338, 135.131505",2024-11-23T22:45:54.175103Z,MockSource,Virtual,USD,39.6,https://placeholder.url,7.82
481,Virtual,,"78.31675, -109.14482",2025-01-02T22:30:54.175103Z,MockSource,Virtual,USD,48.76,https://placeholder.url,76.91
482,Nightlife,,"76.256891, 161.56711",2024-12-03T18:30:54.175103Z,MockSource,Nightlife,USD,96.31,https://placeholder.url,9.05
483,Holiday,,"49.890297, 16.042793",2024-11-27T20:00:54.175103Z,MockSource,Holiday,USD,43.85,https://placeholder.url,63.94
484,Holiday,,"27.608645, 77.338247",2024-12-05T18:45:54.175103Z,MockSource,Holiday,USD,7.2,https://placeholder.url,30.77
485,Virtual,,"61.614706, -5.484569",2024-11-22T17:00:54.175103Z,MockSource,Virtual,USD,5.91,https://placeholder.url,0.06
486,Wellness,,"40.267213, -133.315905",2024-11-22T20:15:54.175103Z,MockSource,Wellness,USD,48.25,https://placeholder.url,8.95
487,Nightlife,,"86.469562, -77.484402",2024-11-27T22:15:54.175103Z,MockSource,Nightlife,USD,57.05,https://placeholder.url,73.0
488,Sports,,"-14.294265, 32.723282",2024-11-22T23:15:54.175103Z,MockSource,Sports,USD,170.99,https://placeholder.url,85.91
489,Conferences,,"60.514, -23.909767",2024-12-05T22:00:54.175103Z,MockSource,Conferences,USD,244.61,https://placeholder.url,14.91
490,Exhibitions,,"-76.929758, -101.798352",2024-12-04T22:30:54.175103Z,MockSource,Exhibitions,USD,97.63,https://placeholder.url,98.77
491,Conferences,,"45.373735, -24.721261",2024-12-03T23:00:54.175103Z,MockSource,Conferences,USD,233.76,https://placeholder.url,83.45
492,Family,,"88.504505, -45.410428",2024-12-04T12:30:54.175103Z,MockSource,Family,USD,21.63,https://placeholder.url,9.71
493,Virtual,,"29.010029, 22.277465",2024-11-27T17:30:54.175103Z,MockSource,Virtual,USD,5.74,https://placeholder.url,32.93
494,Holiday,,"-82.095826, 114.931326",2024-11-24T22:45:54.175103Z,MockSource,Holiday,USD,31.0,https://placeholder.url,46.31
495,Virtual,,"50.106693, -33.121582",2024-11-23T15:00:54.175103Z,MockSource,Virtual,USD,26.2,https://placeholder.url,10.02
496,Theater,,"-67.343055, -53.492745",2024-11-30T22:45:54.175103Z,MockSource,Theater,USD,133.73,https://placeholder.url,73.78
497,Festivals,,"87.126974, -48.088491",2024-12-01T23:45:54.175103Z,MockSource,Festivals,USD,69.42,https://placeholder.url,48.37
498,Nightlife,,"86.559545, 98.525655",2024-12-20T22:45:54.175103Z,MockSource,Nightlife,USD,84.18,https://placeholder.url,98.65
499,Film,,"23.6724, 44.252686",2024-11-24T18:30:54.175103Z,MockSource,Film,USD,33.81,https://placeholder.url,93.31
500,Exhibitions,,"21.103477, 165.274613",2024-12-01T20:30:54.175103Z,MockSource,Exhibitions,USD,8.98,https://placeholder.url,75.56
501,Wellness,,"-84.439498, 107.193418",2024-11-23T10:15:54.176103Z,MockSource,Wellness,USD,16.05,https://placeholder.url,8.13
502,Holiday,,"-88.056996, 91.465685",2024-11-22T22:00:54.176103Z,MockSource,Holiday,USD,25.37,https://placeholder.url,69.18
503,Sports,,"-89.153199, -145.583019",2024-11-22T20:45:54.176103Z,MockSource,Sports,USD,49.06,https://placeholder.url,1.78
504,Nightlife,,"72.282579, 70.835614",2024-12-20T23:00:54.176103Z,MockSource,Nightlife,USD,95.63,https://placeholder.url,75.46
505,Community,,"61.82558, -39.581456",2024-12-08T14:30:54.176103Z,MockSource,Community,USD,2.92,https://placeholder.url,59.94
506,Workshops,,"43.981578, 46.672194",2024-11-30T22:00:54.176103Z,MockSource,Workshops,USD,46.67,https://placeholder.url,20.88
507,Family,,"-68.346494, -78.82777",2024-11-23T17:45:54.176103Z,MockSource,Family,USD,48.59,https://placeholder.url,18.47
508,Networking,,"-22.107887, -11.795146",2024-12-25T16:15:54.176103Z,MockSource,Networking,USD,126.61,https://placeholder.url,34.52
509,Festivals,,"-54.316218, -76.071643",2024-11-23T19:15:54.176103Z,MockSource,Festivals,USD,122.52,https://placeholder.url,23.19
510,Networking,,"47.97252, -82.942964",2024-12-03T17:00:54.176103Z,MockSource,Networking,USD,46.17,https://placeholder.url,94.68
511,Virtual,,"-16.254858, 163.846397",2024-11-24T14:00:54.176103Z,MockSource,Virtual,USD,25.22,https://placeholder.url,60.57
512,Nightlife,,"-22.454054, 175.513165",2024-12-02T22:30:54.176103Z,MockSource,Nightlife,USD,68.56,https://placeholder.url,80.69
513,Networking,,"44.412328, -41.15737",2024-11-22T21:15:54.176103Z,MockSource,Networking,USD,75.12,https://placeholder.url,80.64
514,Community,,"-61.462488, -148.830879",2024-11-24T23:00:54.176103Z,MockSource,Community,USD,10.15,https://placeholder.url,30.94
515,Pets,,"-66.168933, -7.111759",2024-11-23T17:30:54.176103Z,MockSource,Pets,USD,40.68,https://placeholder.url,47.31
516,Community,,"28.191775, -136.225645",2024-11-26T16:00:54.176103Z,MockSource,Community,USD,16.99,https://placeholder.url,64.46
517,Sports,,"75.256344, -38.069941",2024-12-07T23:15:54.176103Z,MockSource,Sports,USD,57.06,https://placeholder.url,31.93
518,Workshops,,"21.873035, -158.394592",2024-12-24T12:00:54.176103Z,MockSource,Workshops,USD,41.07,https://placeholder.url,76.62
519,Holiday,,"57.517555, 177.528605",2024-11-29T19:15:54.176103Z,MockSource,Holiday,USD,10.83,https://placeholder.url,54.1
520,Virtual,,"87.013367, -49.348967",2024-11-30T23:00:54.176103Z,MockSource,Virtual,USD,35.03,https://placeholder.url,44.08
521,Virtual,,"7.962763, -65.818213",2024-11-24T20:15:54.176103Z,MockSource,Virtual,USD,44.57,https://placeholder.url,47.95
522,Networking,,"5.130395, -54.18799",2024-12-06T17:45:54.176103Z,MockSource,Networking,USD,28.85,https://placeholder.url,21.79
523,Community,,"-58.8939, 141.664807",2024-11-22T23:15:54.176103Z,MockSource,Community,USD,11.94,https://placeholder.url,99.47
524,Science,,"89.260763, 134.568751",2024-11-30T21:45:54.176103Z,MockSource,Science,USD,33.2,https://placeholder.url,20.33
525,Outdoors,,"-24.205089, -65.604379",2024-11-23T23:15:54.176103Z,MockSource,Outdoors,USD,77.25,https://placeholder.url,61.19
526,Charity,,"-78.182659, 2.824171",2024-11-24T13:15:54.176103Z,MockSource,Charity,USD,15.46,https://placeholder.url,57.09
527,Wellness,,"-89.330513, 6.356904",2024-11-26T17:15:54.176103Z,MockSource,Wellness,USD,51.16,https://placeholder.url,73.92
528,Outdoors,,"-7.881373, 11.767573",2024-11-24T14:45:54.176103Z,MockSource,Outdoors,USD,23.15,https://placeholder.url,58.89
529,Exhibitions,,"-87.497563, -12.410416",2024-12-19T17:15:54.176103Z,MockSource,Exhibitions,USD,20.2,https://placeholder.url,31.54
530,Gaming,,"-36.173168, -2.452637",2024-11-22T13:30:54.176103Z,MockSource,Gaming,USD,35.21,https://placeholder.url,20.49
531,Music,,"-36.871678, 113.995826",2024-12-07T16:45:54.176103Z,MockSource,Music,USD,40.42,https://placeholder.url,0.22
532,Sports,,"62.470487, -19.377662",2024-12-04T15:00:54.176103Z,MockSource,Sports,USD,145.76,https://placeholder.url,15.46
533,Theater,,"-36.782945, 105.490122",2024-11-23T22:00:54.176103Z,MockSource,Theater,USD,71.89,https://placeholder.url,69.92
534,Workshops,,"63.725653, 153.148605",2024-12-22T15:45:54.176103Z,MockSource,Workshops,USD,22.49,https://placeholder.url,93.02
535,Virtual,,"29.836117, -64.480026",2024-12-16T16:00:54.176103Z,MockSource,Virtual,USD,30.25,https://placeholder.url,4.82
536,Family,,"80.748589, -71.20555",2024-12-13T17:15:54.176103Z,MockSource,Family,USD,48.94,https://placeholder.url,31.07
537,Charity,,"-48.145782, -144.218892",2024-12-08T22:30:54.176103Z,MockSource,Charity,USD,39.48,https://placeholder.url,17.72
538,Family,,"-77.34965, -38.402461",2025-01-05T17:15:54.176103Z,MockSource,Family,USD,79.62,https://placeholder.url,1.94
539,Virtual,,"13.138321, 159.59644",2024-12-01T17:15:54.176103Z,MockSource,Virtual,USD,43.5,https://placeholder.url,55.47
540,Pets,,"7.060515, 37.292186",2024-11-22T18:15:54.176103Z,MockSource,Pets,USD,36.96,https://placeholder.url,37.14
541,Science,,"-52.148026, 44.925643",2024-12-16T18:00:54.176103Z,MockSource,Science,USD,46.84,https://placeholder.url,38.63
542,Holiday,,"62.057161, -128.811066",2024-11-27T17:45:54.176103Z,MockSource,Holiday,USD,43.71,https://placeholder.url,58.18
543,Festivals,,"-13.693974, 144.152782",2024-11-22T22:00:54.176103Z,MockSource,Festivals,USD,183.14,https://placeholder.url,75.33
544,Pets,,"13.6845, 136.84317",2024-11-22T23:00:54.176103Z,MockSource,Pets,USD,33.76,https://placeholder.url,30.4
545,Pets,,"-81.175422, -36.876142",2024-11-23T17:30:54.176103Z,MockSource,Pets,USD,10.86,https://placeholder.url,82.28
546,Conferences,,"4.203628, -33.771424",2024-11-24T17:30:54.176103Z,MockSource,Conferences,USD,137.49,https://placeholder.url,85.7
547,Virtual,,"66.260575, -109.05568",2024-11-23T21:00:54.176103Z,MockSource,Virtual,USD,18.21,https://placeholder.url,82.4
548,Community,,"77.262029, -137.371192",2024-12-04T17:30:54.176103Z,MockSource,Community,USD,17.83,https://placeholder.url,14.53
549,Music,,"61.751734, 128.013076",2024-11-24T19:30:54.176103Z,MockSource,Music,USD,42.51,https://placeholder.url,55.1
550,Exhibitions,,"60.683866, 74.183263",2024-11-23T12:30:54.176103Z,MockSource,Exhibitions,USD,39.02,https://placeholder.url,20.34
551,Virtual,,"-71.473861, 104.092351",2024-11-22T20:00:54.176103Z,MockSource,Virtual,USD,41.05,https://placeholder.url,33.96
552,Science,,"44.340956, 47.58514",2024-12-12T14:00:54.176103Z,MockSource,Science,USD,40.04,https://placeholder.url,21.32
553,Networking,,"-22.152236, 55.349026",2024-12-14T20:30:54.176103Z,MockSource,Networking,USD,64.67,https://placeholder.url,20.79
554,Outdoors,,"7.238191, -142.179004",2024-11-24T22:30:54.177139Z,MockSource,Outdoors,USD,11.19,https://placeholder.url,5.83
555,Festivals,,"76.348306, -8.495343",2024-11-24T22:00:54.177139Z,MockSource,Festivals,USD,152.03,https://placeholder.url,7.43
556,Outdoors,,"-89.734241, -83.360626",2024-12-07T17:15:54.177139Z,MockSource,Outdoors,USD,35.45,https://placeholder.url,79.7
557,Charity,,"-48.687901, -149.770301",2024-11-23T13:45:54.177139Z,MockSource,Charity,USD,6.99,https://placeholder.url,11.38
558,Holiday,,"28.017475, -63.080256",2024-11-22T16:45:54.177139Z,MockSource,Holiday,USD,99.87,https://placeholder.url,91.26
559,Charity,,"-68.080556, -42.798953",2024-11-28T12:15:54.177139Z,MockSource,Charity,USD,33.28,https://placeholder.url,95.79
560,Community,,"42.011538, 32.555466",2024-11-22T14:30:54.177139Z,MockSource,Community,USD,19.63,https://placeholder.url,83.69
561,Exhibitions,,"47.854396, -108.915442",2024-11-24T15:45:54.177139Z,MockSource,Exhibitions,USD,83.43,https://placeholder.url,24.66
562,Outdoors,,"-26.90519, -151.867077",2024-11-24T09:00:54.177139Z,MockSource,Outdoors,USD,69.12,https://placeholder.url,25.04
563,Outdoors,,"45.514663, -3.781659",2024-11-23T17:30:54.177139Z,MockSource,Outdoors,USD,20.52,https://placeholder.url,85.94
564,Sports,,"18.675182, -79.296634",2024-11-24T12:15:54.177139Z,MockSource,Sports,USD,43.16,https://placeholder.url,53.56
565,Gaming,,"-38.175845, -163.954586",2024-11-23T22:15:54.177139Z,MockSource,Gaming,USD,44.84,https://placeholder.url,76.57
566,Theater,,"6.162348, 138.86493",2024-11-23T13:15:54.177139Z,MockSource,Theater,USD,143.44,https://placeholder.url,7.23
567,Nightlife,,"-27.473585, 169.909",2024-11-30T20:45:54.177139Z,MockSource,Nightlife,USD,40.07,https://placeholder.url,26.24
568,Wellness,,"-51.840805, 62.533222",2025-01-06T23:00:54.177139Z,MockSource,Wellness,USD,41.17,https://placeholder.url,8.18
569,Wellness,,"-45.462557, -43.257695",2024-11-22T16:30:54.177139Z,MockSource,Wellness,USD,73.68,https://placeholder.url,81.93
570,Theater,,"-44.126288, 90.517978",2024-12-01T19:45:54.177139Z,MockSource,Theater,USD,54.07,https://placeholder.url,35.85
571,Music,,"60.889761, 70.794271",2025-01-16T16:00:54.177139Z,MockSource,Music,USD,121.13,https://placeholder.url,93.13
572,Nightlife,,"-1.867888, 22.802298",2024-11-30T16:30:54.177139Z,MockSource,Nightlife,USD,25.63,https://placeholder.url,89.17
573,Festivals,,"-13.741127, 124.608194",2024-11-22T13:15:54.177139Z,MockSource,Festivals,USD,64.72,https://placeholder.url,55.21
574,Film,,"86.835412, 108.303249",2024-11-23T11:00:54.177139Z,MockSource,Film,USD,32.2,https://placeholder.url,3.82
575,Gaming,,"66.16191, 33.583709",2024-12-05T12:30:54.177139Z,MockSource,Gaming,USD,27.88,https://placeholder.url,28.3
576,Outdoors,,"81.672445, -172.881974",2024-11-22T15:00:54.177139Z,MockSource,Outdoors,USD,21.38,https://placeholder.url,41.5
577,Conferences,,"1.868332, 143.782255",2024-12-08T17:45:54.177139Z,MockSource,Conferences,USD,131.82,https://placeholder.url,79.13
578,Wellness,,"-66.817105, 169.347086",2024-12-12T21:15:54.177139Z,MockSource,Wellness,USD,43.94,https://placeholder.url,90.82
579,Wellness,,"67.115555, 55.038639",2024-11-22T12:00:54.177139Z,MockSource,Wellness,USD,54.57,https://placeholder.url,5.64
580,Conferences,,"-36.932339, -19.400211",2024-11-23T12:45:54.177139Z,MockSource,Conferences,USD,216.32,https://placeholder.url,41.59
581,Pets,,"4.214435, -45.158013",2024-12-03T21:30:54.177139Z,MockSource,Pets,USD,12.96,https://placeholder.url,82.93
582,Sports,,"27.24256, -60.304444",2024-12-14T18:15:54.177139Z,MockSource,Sports,USD,127.57,https://placeholder.url,19.14
583,Gaming,,"50.763507, 46.843505",2024-12-27T19:45:54.177139Z,MockSource,Gaming,USD,15.57,https://placeholder.url,41.38
584,Nightlife,,"16.455805, 23.994395",2024-11-22T22:00:54.177139Z,MockSource,Nightlife,USD,87.17,https://placeholder.url,27.19
585,Sports,,"-82.17991, 27.486205",2024-11-22T19:30:54.177139Z,MockSource,Sports,USD,161.69,https://placeholder.url,94.89
586,Workshops,,"-60.563348, 42.880752",2024-12-08T09:30:54.177139Z,MockSource,Workshops,USD,19.0,https://placeholder.url,34.87
587,Gaming,,"-81.049615, 139.158508",2024-11-26T20:00:54.177139Z,MockSource,Gaming,USD,25.31,https://placeholder.url,3.45
588,Sports,,"-38.254417, -103.930093",2024-11-22T15:00:54.177139Z,MockSource,Sports,USD,99.14,https://placeholder.url,61.62
589,Family,,"-23.61062, -133.234574",2024-11-24T22:45:54.177139Z,MockSource,Family,USD,53.31,https://placeholder.url,72.21
590,Wellness,,"-17.798246, -19.435779",2024-11-24T22:30:54.177139Z,MockSource,Wellness,USD,68.28,https://placeholder.url,22.28
591,Nightlife,,"-0.757094, -150.453995",2024-11-24T08:00:54.177139Z,MockSource,Nightlife,USD,10.7,https://placeholder.url,36.96
592,Film,,"-78.602542, -78.881995",2024-12-12T22:45:54.177139Z,MockSource,Film,USD,14.02,https://placeholder.url,97.97
593,Family,,"-54.457357, -89.55577",2024-11-22T10:15:54.177139Z,MockSource,Family,USD,42.09,https://placeholder.url,88.97
594,Family,,"-27.070596, -121.56674",2024-11-22T18:45:54.177139Z,MockSource,Family,USD,77.56,https://placeholder.url,5.71
595,Science,,"55.724685, 73.244535",2024-12-01T22:45:54.177139Z,MockSource,Science,USD,25.69,https://placeholder.url,55.35
596,Workshops,,"-44.268716, 40.235457",2024-11-28T17:30:54.177139Z,MockSource,Workshops,USD,45.26,https://placeholder.url,9.29
597,Music,,"-1.330016, 142.140313",2024-12-08T19:00:54.177139Z,MockSource,Music,USD,106.23,https://placeholder.url,55.69
598,Nightlife,,"5.653698, -129.736227",2024-12-21T11:00:54.177139Z,MockSource,Nightlife,USD,38.92,https://placeholder.url,73.55
599,Virtual,,"87.146592, 52.920535",2024-11-27T09:30:54.177139Z,MockSource,Virtual,USD,17.08,https://placeholder.url,17.77
600,Music,,"77.117304, 127.450272",2024-11-24T16:45:54.177139Z,MockSource,Music,USD,76.13,https://placeholder.url,12.16
601,Wellness,,"81.687373, 49.600988",2024-12-06T19:30:54.177139Z,MockSource,Wellness,USD,18.02,https://placeholder.url,98.18
602,Outdoors,,"3.812442, 78.502028",2024-11-24T10:30:54.177139Z,MockSource,Outdoors,USD,32.55,https://placeholder.url,15.06
603,Gaming,,"-21.193198, 139.100865",2024-11-29T16:00:54.177139Z,MockSource,Gaming,USD,43.55,https://placeholder.url,85.46
604,Community,,"58.897132, -135.733558",2024-11-24T23:00:54.177139Z,MockSource,Community,USD,15.86,https://placeholder.url,38.78
605,Conferences,,"-7.108782, -147.287924",2024-11-23T21:45:54.177139Z,MockSource,Conferences,USD,174.15,https://placeholder.url,35.4
606,Theater,,"-82.478094, -154.623912",2024-12-10T22:00:54.178154Z,MockSource,Theater,USD,47.19,https://placeholder.url,0.41
607,Nightlife,,"-77.663048, -128.230841",2024-11-23T09:45:54.178154Z,MockSource,Nightlife,USD,99.43,https://placeholder.url,4.48
608,Exhibitions,,"-83.326812, -25.903017",2024-11-24T12:15:54.178154Z,MockSource,Exhibitions,USD,83.47,https://placeholder.url,59.79
609,Film,,"53.65477, 91.431337",2024-12-03T18:30:54.178154Z,MockSource,Film,USD,11.97,https://placeholder.url,52.85
610,Exhibitions,,"70.325576, 78.75928",2024-12-20T20:15:54.178154Z,MockSource,Exhibitions,USD,14.1,https://placeholder.url,58.68
611,Festivals,,"-51.569618, -105.716598",2024-11-25T10:15:54.178154Z,MockSource,Festivals,USD,181.72,https://placeholder.url,27.51
612,Networking,,"-26.369716, -39.821161",2024-11-28T14:30:54.178154Z,MockSource,Networking,USD,135.96,https://placeholder.url,94.4
613,Music,,"-61.025859, -95.566454",2024-12-17T22:00:54.178154Z,MockSource,Music,USD,116.14,https://placeholder.url,8.99
614,Pets,,"-79.780884, 71.341811",2024-12-09T22:00:54.178154Z,MockSource,Pets,USD,40.77,https://placeholder.url,78.46
615,Charity,,"-15.667639, -64.978428",2024-11-25T21:30:54.178154Z,MockSource,Charity,USD,12.01,https://placeholder.url,72.23
616,Wellness,,"-46.745552, 145.49088",2024-11-22T16:00:54.178154Z,MockSource,Wellness,USD,50.5,https://placeholder.url,90.06
617,Outdoors,,"35.111784, -73.748626",2024-11-23T15:15:54.178154Z,MockSource,Outdoors,USD,36.46,https://placeholder.url,58.8
618,Festivals,,"-14.725118, -117.102543",2024-12-13T22:00:54.178154Z,MockSource,Festivals,USD,151.16,https://placeholder.url,97.07
619,Science,,"-22.654989, 58.988923",2024-11-26T22:00:54.178154Z,MockSource,Science,USD,30.82,https://placeholder.url,53.56
620,Charity,,"-24.499681, 61.686473",2024-11-24T22:00:54.178154Z,MockSource,Charity,USD,25.57,https://placeholder.url,72.02
