contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
61,Aromatherapy for Sexuality & Romance,"Sorry again about the short notice...  Learn how to smell like sex for $50.  By diffusing essential oils, and using them in personal care products,...","308 Harvard St, Ste A, Brookline, MA 02446",2007-07-17 20:00:00,Yelp,lectures-books,USD,50,https://www.yelp.com/events/brookline-aromatherapy-for-sexuality-and-romance?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
62,Keep It Local Streetball,The I Keep it Local Streetball Team is coming to entertain the kids at the Frisoli Youth Center in Cambridge.  The Team is made up of streetballers mostly...,"61 Willow St, Cambridge, MA",2007-07-19 19:30:00,Yelp,sports-active-life,USD,,https://www.yelp.com/events/cambridge-keep-it-local-streetball?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
63,Cinemental Presents Godspeed - A Fundraiser,CineMental goes to the Brattle to present its third screening event: a fundraiser for Godspeed the short film based on Lynnee Breedlove's novel of the same...,"40 Brattle St, Cambridge, MA 02138",2007-07-18 19:00:00,Yelp,film,USD,15,https://www.yelp.com/events/cambridge-cinemental-presents-godspeed-a-fundraiser?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
64,Sushi Snobs - Get Some Class,Fuji Sushi will take you to school on the basics of Japanese sushi rolling.  Their head sushi chef with 15 years of experience will teach you the right...,"136 Newbury St, Peabody, MA 01960",2007-07-18 18:00:00,Yelp,food-and-drink,USD,50,https://www.yelp.com/events/peabody-sushi-snobs-get-some-class?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
65,PUMA Pursuit Run-n-Mingle,"A social 3-mile run starting from City Sports on Boylston. Puts a whole new twist on ""chasing women."" Nothing like starting things off hot and...","55 Boylston Street, Chestnut Hill, MA 02467",2007-07-19 18:30:00,Yelp,sports-active-life,USD,,https://www.yelp.com/events/chestnut-hill-puma-pursuit-run-n-mingle?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
66,Midnight Madness Sale - Davis Square's Gone CRAZY,(Buying things will never fill that hole in your soul... But it sure does get you some cool s***!)  Davis Square has gone CRAZY!  Black &...,"Somerville, MA",2007-07-19 17:00:00,Yelp,nightlife,USD,,https://www.yelp.com/events/somerville-midnight-madness-sale-davis-squares-gone-crazy?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
67,Midnight Madness Shopping!,"Yeah, yeah. I know. Denim shopping. But WAIT, their WHOLE INVENTORY is on SALE. And where else can you shop at 11pm? Guys, don't think you got out of this,...","524 Commonwealth Ave, Boston, MA 02215",2007-07-19 18:00:00,Yelp,fashion,USD,,https://www.yelp.com/events/boston-midnight-madness-shopping?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
68,Roxbury Film Festival,"Showings are held in a number of venues around town. The festival is dedicated to showcasing films that celebrate people of color, providing opportunity for...","465 Huntington Ave, Boston, MA 02115",2007-07-01 19:00:00,Yelp,film,USD,20,https://www.yelp.com/events/boston-roxbury-film-festival?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
69,ArtsCentral: See Art in Everything Oct. 12-13,"During the second-ever ArtsCentral, Central Square's streets will come alive with art! From glass sculpture to fashion design, from theatrical performances...","581 Massachusetts Ave, Cambridge, MA 02139",1907-10-12 18:00:00,Yelp,festivals-fairs,USD,5,https://www.yelp.com/events/cambridge-artscentral-see-art-in-everything-oct-12-13?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
70,80&amp;amp;#39;s Night At The Lansdowne Pub!,Join us for the ULTIMATE 80's Party at your favorite pub - The Lansdowne! Put on your neon & spandex and head down to the pub for your chance to WIN...,"9 Lansdowne St, Boston, MA 02215",2007-06-26 20:00:00,Yelp,nightlife,USD,,https://www.yelp.com/events/boston-80-and-amp-amp-39-s-night-at-the-lansdowne-pub?adjust_creative=q_PaZ4cbCD97EB1Hl7lnEA&utm_campaign=yelp_api_v3&utm_medium=api_v3_event_search&utm_source=q_PaZ4cbCD97EB1Hl7lnEA,0
>>>>>>> 313280ea8d6cde8e789b304b1277b56cf7f9b47b:backend/ventaura_backend/CsvFiles/8.csv
