contentId,title,description,location,start,source,type,currencyCode,amount,url,distance
583,Festivals,,"-28.691441, 130.495032",2024-12-04 19:15:51.196865,MockSource,Festivals,USD,191.84,https://placeholder.url,41.5
706,Virtual,,"-51.362019, 179.430276",2024-12-05 22:45:51.205154,MockSource,Virtual,USD,18.78,https://placeholder.url,46.16
528,Theater,,"77.627498, -53.866168",2024-12-06 16:15:51.196865,MockSource,Theater,USD,52.91,https://placeholder.url,75.2
901,Theater,,"65.67561, 106.711802",2024-12-04 14:45:51.211163,MockSource,Theater,USD,116.84,https://placeholder.url,44.52
396,Gaming,,"-21.394252, 108.314631",2024-12-06 17:00:51.196865,MockSource,Gaming,USD,32.77,https://placeholder.url,33.73
725,Theater,,"65.242969, -144.277609",2024-12-06 17:00:51.207160,MockSource,Theater,USD,75.74,https://placeholder.url,56.5
824,Theater,,"-9.002015, -73.577593",2024-12-05 23:15:51.209162,MockSource,Theater,USD,104.71,https://placeholder.url,66.37
763,Pets,,"43.64732, -9.800432",2024-12-06 17:15:51.207160,MockSource,Pets,USD,46.84,https://placeholder.url,51.95
632,Workshops,,"-69.203501, -174.908358",2024-12-06 17:15:51.196865,MockSource,Workshops,USD,31.61,https://placeholder.url,89.48
615,Outdoors,,"40.188379, -88.811695",2024-12-06 17:15:51.196865,MockSource,Outdoors,USD,70.74,https://placeholder.url,44.58
175,Charity,,"-21.680291, 119.259192",2024-12-06 17:30:51.188792,MockSource,Charity,USD,35.19,https://placeholder.url,98.68
74,Science,,"-18.383113, 35.240529",2024-12-06 17:30:51.188792,MockSource,Science,USD,71.03,https://placeholder.url,80.81
291,Virtual,,"-88.22547, 137.18699",2024-12-04 14:30:51.188792,MockSource,Virtual,USD,5.11,https://placeholder.url,38.7
591,Workshops,,"-30.09485, 4.567599",2024-12-06 17:45:51.196865,MockSource,Workshops,USD,35.3,https://placeholder.url,62.01
55,Networking,,"80.255503, -33.122367",2024-12-05 23:30:51.180090,MockSource,Networking,USD,12.12,https://placeholder.url,93.48
854,Sports,,"-70.539668, 145.601033",2024-12-06 22:45:51.211163,MockSource,Sports,USD,170.48,https://placeholder.url,16.24
906,Wellness,,"55.27822, -108.778694",2024-12-06 18:00:51.211163,MockSource,Wellness,USD,75.46,https://placeholder.url,58.95
28,Sports,,"36.290247, -21.157334",2024-12-06 18:00:51.180090,MockSource,Sports,USD,34.48,https://placeholder.url,45.57
675,Family,,"64.275326, 12.831758",2024-12-06 18:00:51.205154,MockSource,Family,USD,56.06,https://placeholder.url,52.56
214,Holiday,,"-24.256155, -128.184865",2024-12-06 18:00:51.188792,MockSource,Holiday,USD,81.51,https://placeholder.url,94.42
356,Networking,,"66.094785, -171.812375",2024-12-04 14:15:51.196865,MockSource,Networking,USD,122.52,https://placeholder.url,44.49
127,Charity,,"-17.103074, -113.521546",2024-12-04 14:15:51.188792,MockSource,Charity,USD,1.96,https://placeholder.url,46.48
806,Film,,"46.820831, -23.973728",2024-12-04 14:15:51.209162,MockSource,Film,USD,7.25,https://placeholder.url,74.49
173,Nightlife,,"14.153199, 147.075741",2024-12-06 18:15:51.188792,MockSource,Nightlife,USD,68.28,https://placeholder.url,64.6
961,Virtual,,"-66.425283, 165.699509",2024-12-05 23:45:51.213165,MockSource,Virtual,USD,7.92,https://placeholder.url,62.6
413,Science,,"66.519397, -21.816897",2024-12-06 18:45:51.196865,MockSource,Science,USD,47.6,https://placeholder.url,94.01
465,Networking,,"42.765894, 53.864286",2024-12-06 19:00:51.196865,MockSource,Networking,USD,87.54,https://placeholder.url,85.38
760,Family,,"3.113322, -61.775269",2024-12-06 19:00:51.207160,MockSource,Family,USD,76.94,https://placeholder.url,39.69
372,Gaming,,"-61.740163, -117.378089",2024-12-21 12:00:51.196865,MockSource,Gaming,USD,55.35,https://placeholder.url,1.11
820,Science,,"71.256896, -83.725094",2025-02-01 20:30:51.209162,MockSource,Science,USD,56.57,https://placeholder.url,3.15
110,Nightlife,,"8.757773, -173.048466",2024-12-21 09:15:51.188792,MockSource,Nightlife,USD,91.57,https://placeholder.url,2.3
447,Gaming,,"6.66976, -45.360493",2024-12-30 17:00:51.196865,MockSource,Gaming,USD,31.12,https://placeholder.url,3.47
368,Pets,,"74.646812, -125.86771",2025-01-16 12:30:51.196865,MockSource,Pets,USD,46.56,https://placeholder.url,4.36
983,Exhibitions,,"-36.014266, -3.826419",2024-12-06 19:15:51.213165,MockSource,Exhibitions,USD,68.24,https://placeholder.url,97.11
193,Theater,,"53.579808, 60.281334",2024-12-09 11:00:51.188792,MockSource,Theater,USD,141.22,https://placeholder.url,22.27
784,Theater,,"2.683272, -149.390737",2024-12-06 19:45:51.209162,MockSource,Theater,USD,56.49,https://placeholder.url,52.85
325,Outdoors,,"16.500455, -66.02468",2024-12-06 20:15:51.188792,MockSource,Outdoors,USD,92.68,https://placeholder.url,69.83
814,Wellness,,"67.125415, -88.3371",2024-12-06 20:15:51.209162,MockSource,Wellness,USD,33.62,https://placeholder.url,57.88
386,Workshops,,"-12.871585, 165.889375",2024-12-06 20:30:51.196865,MockSource,Workshops,USD,48.03,https://placeholder.url,32.7
869,Science,,"-83.301101, -0.688342",2024-12-06 20:30:51.211163,MockSource,Science,USD,91.81,https://placeholder.url,47.34
554,Wellness,,"-25.796991, 16.059465",2024-12-06 20:30:51.196865,MockSource,Wellness,USD,57.63,https://placeholder.url,63.47
560,Festivals,,"-16.531398, -153.81121",2024-12-04 16:15:51.196865,MockSource,Festivals,USD,174.71,https://placeholder.url,83.74
308,Family,,"-37.139151, 109.959335",2024-12-14 19:30:51.188792,MockSource,Family,USD,54.94,https://placeholder.url,21.53
666,Pets,,"58.341689, -129.664993",2024-12-28 19:15:51.205154,MockSource,Pets,USD,39.1,https://placeholder.url,5.25
499,Outdoors,,"81.167486, 129.637764",2024-12-06 21:30:51.196865,MockSource,Outdoors,USD,80.08,https://placeholder.url,33.48
855,Exhibitions,,"-10.938704, -93.922865",2024-12-06 21:30:51.211163,MockSource,Exhibitions,USD,47.21,https://placeholder.url,71.4
61,Workshops,,"72.478777, 125.923807",2024-12-06 21:45:51.188438,MockSource,Workshops,USD,48.43,https://placeholder.url,66.67
894,Wellness,,"44.818357, -157.625628",2024-12-06 22:00:51.211163,MockSource,Wellness,USD,36.25,https://placeholder.url,46.62
590,Workshops,,"27.210337, 113.453567",2024-12-06 22:00:51.196865,MockSource,Workshops,USD,34.38,https://placeholder.url,33.63
727,Nightlife,,"-4.681758, 128.821281",2024-12-06 22:00:51.207160,MockSource,Nightlife,USD,87.35,https://placeholder.url,80.67
668,Family,,"-35.967784, -42.543677",2024-12-06 22:15:51.205154,MockSource,Family,USD,57.16,https://placeholder.url,34.87
552,Theater,,"10.811947, -140.276851",2024-12-06 22:30:51.196865,MockSource,Theater,USD,94.87,https://placeholder.url,42.95
702,Nightlife,,"16.030992, -9.792711",2024-12-06 22:30:51.205154,MockSource,Nightlife,USD,41.08,https://placeholder.url,46.06
462,Film,,"0.122607, 150.124639",2024-12-04 12:45:51.196865,MockSource,Film,USD,21.15,https://placeholder.url,53.01
779,Exhibitions,,"-28.530077, -164.030818",2024-12-06 22:45:51.209162,MockSource,Exhibitions,USD,95.25,https://placeholder.url,73.92
480,Workshops,,"-0.7389, -176.660544",2024-12-06 22:45:51.196865,MockSource,Workshops,USD,49.15,https://placeholder.url,97.37
512,Holiday,,"-45.163018, 68.917679",2024-12-06 22:45:51.196865,MockSource,Holiday,USD,31.98,https://placeholder.url,81.13
370,Networking,,"60.335067, -95.557639",2024-12-06 23:30:51.196865,MockSource,Networking,USD,85.13,https://placeholder.url,46.09
815,Charity,,"58.827745, 50.960471",2024-12-06 23:30:51.209162,MockSource,Charity,USD,35.93,https://placeholder.url,58.65
730,Wellness,,"-33.603377, -146.514416",2024-12-06 23:30:51.207160,MockSource,Wellness,USD,40.83,https://placeholder.url,51.51
496,Networking,,"-54.593938, -46.874835",2024-12-06 23:30:51.196865,MockSource,Networking,USD,37.55,https://placeholder.url,53.38
600,Family,,"49.443714, 142.194189",2024-12-06 23:30:51.196865,MockSource,Family,USD,68.43,https://placeholder.url,49.0
419,Charity,,"74.062955, 104.469713",2024-12-06 23:45:51.196865,MockSource,Charity,USD,33.56,https://placeholder.url,94.39
263,Theater,,"-59.002816, -36.005299",2024-12-06 23:45:51.188792,MockSource,Theater,USD,62.73,https://placeholder.url,41.43
777,Holiday,,"-84.827313, -99.919217",2024-12-21 22:15:51.209162,MockSource,Holiday,USD,39.38,https://placeholder.url,9.03
253,Gaming,,"-78.553977, -24.070745",2024-12-23 12:15:51.188792,MockSource,Gaming,USD,31.82,https://placeholder.url,9.22
787,Film,,"-46.436377, 39.015804",2024-12-17 15:45:51.209162,MockSource,Film,USD,13.13,https://placeholder.url,7.84
629,Film,,"-81.482847, 21.111495",2024-12-04 12:15:51.196865,MockSource,Film,USD,5.06,https://placeholder.url,69.01
766,Science,,"-48.871131, -116.566717",2025-01-24 19:00:51.207160,MockSource,Science,USD,64.62,https://placeholder.url,10.1
945,Workshops,,"-41.341591, 171.664834",2024-12-29 13:45:51.213165,MockSource,Workshops,USD,31.94,https://placeholder.url,11.25
279,Film,,"-75.781429, -32.402169",2024-12-23 15:15:51.188792,MockSource,Film,USD,32.39,https://placeholder.url,12.28
684,Exhibitions,,"76.412638, -53.706602",2024-12-25 20:30:51.205154,MockSource,Exhibitions,USD,65.64,https://placeholder.url,12.94
792,Pets,,"-12.872212, -147.614656",2024-12-17 14:45:51.209162,MockSource,Pets,USD,14.96,https://placeholder.url,12.14
337,Pets,,"-33.162055, -122.203552",2025-01-27 12:30:51.188792,MockSource,Pets,USD,39.11,https://placeholder.url,13.08
440,Festivals,,"47.262907, -32.420621",2024-12-04 13:30:51.196865,MockSource,Festivals,USD,181.17,https://placeholder.url,60.48
805,Wellness,,"-53.972435, -137.22122",2024-12-07 08:45:51.209162,MockSource,Wellness,USD,68.07,https://placeholder.url,33.98
960,Wellness,,"7.544781, -105.502851",2024-12-09 16:45:51.213165,MockSource,Wellness,USD,34.98,https://placeholder.url,96.09
529,Family,,"-32.128385, -103.86642",2024-12-08 22:30:51.196865,MockSource,Family,USD,48.57,https://placeholder.url,31.28
176,Holiday,,"-71.224991, -49.73712",2024-12-10 17:30:51.188792,MockSource,Holiday,USD,38.17,https://placeholder.url,98.55
992,Charity,,"-22.113844, -98.053535",2024-12-08 17:15:51.213165,MockSource,Charity,USD,34.1,https://placeholder.url,70.95
80,Family,,"44.278946, -65.67276",2024-12-07 12:30:51.188792,MockSource,Family,USD,40.8,https://placeholder.url,38.66
82,Wellness,,"14.951166, 145.205606",2024-12-10 12:45:51.188792,MockSource,Wellness,USD,56.47,https://placeholder.url,84.59
808,Film,,"-79.218938, 175.852085",2024-12-07 23:30:51.209162,MockSource,Film,USD,36.71,https://placeholder.url,67.48
24,Charity,,"-53.796428, -55.418196",2024-12-08 19:00:51.180090,MockSource,Charity,USD,35.09,https://placeholder.url,48.58
958,Wellness,,"-77.061553, -16.294129",2024-12-07 21:15:51.213165,MockSource,Wellness,USD,31.21,https://placeholder.url,72.77
703,Networking,,"-65.540848, -10.934008",2024-12-10 23:45:51.205154,MockSource,Networking,USD,88.13,https://placeholder.url,71.85
62,Holiday,,"11.861701, 163.79396",2024-12-08 16:15:51.188438,MockSource,Holiday,USD,45.16,https://placeholder.url,34.79
58,Outdoors,,"62.31409, -45.202913",2024-12-09 18:00:51.180090,MockSource,Outdoors,USD,86.94,https://placeholder.url,62.71
92,Holiday,,"-24.414938, 169.485465",2024-12-07 22:15:51.188792,MockSource,Holiday,USD,61.08,https://placeholder.url,95.59
91,Theater,,"-17.451229, -56.127697",2024-12-08 23:30:51.188792,MockSource,Theater,USD,69.42,https://placeholder.url,62.03
84,Nightlife,,"-47.182217, 95.145014",2024-12-10 15:45:51.188792,MockSource,Nightlife,USD,87.73,https://placeholder.url,33.11
753,Gaming,,"15.377938, 131.291079",2024-12-10 18:15:51.207160,MockSource,Gaming,USD,54.89,https://placeholder.url,49.03
407,Holiday,,"28.19714, 67.379134",2024-12-10 13:00:51.196865,MockSource,Holiday,USD,47.2,https://placeholder.url,50.27
450,Holiday,,"-48.112493, -38.70744",2024-12-07 12:30:51.196865,MockSource,Holiday,USD,67.74,https://placeholder.url,77.37
345,Film,,"18.875855, 22.839701",2024-12-09 18:30:51.188792,MockSource,Film,USD,39.4,https://placeholder.url,83.83
842,Holiday,,"81.073543, 150.32031",2024-12-08 20:45:51.209162,MockSource,Holiday,USD,41.87,https://placeholder.url,59.38
321,Science,,"50.542609, -14.618125",2024-12-07 17:30:51.188792,MockSource,Science,USD,63.92,https://placeholder.url,96.9
692,Workshops,,"26.173877, -149.401963",2024-12-09 22:00:51.205154,MockSource,Workshops,USD,36.84,https://placeholder.url,83.03
65,Science,,"-0.235035, 48.465563",2024-12-08 20:30:51.188438,MockSource,Science,USD,43.58,https://placeholder.url,83.58
41,Holiday,,"16.812261, 6.63418",2024-12-07 19:45:51.180090,MockSource,Holiday,USD,70.44,https://placeholder.url,47.68
662,Science,,"-0.45185, 167.598263",2024-12-08 16:45:51.205154,MockSource,Science,USD,61.45,https://placeholder.url,76.85
645,Holiday,,"-84.481358, 133.009479",2024-12-10 19:15:51.205154,MockSource,Holiday,USD,50.27,https://placeholder.url,45.91
472,Holiday,,"32.123953, 149.191355",2024-12-10 23:00:51.196865,MockSource,Holiday,USD,34.1,https://placeholder.url,39.1
144,Exhibitions,,"-28.223433, 129.465507",2024-12-10 18:15:51.188792,MockSource,Exhibitions,USD,70.99,https://placeholder.url,89.27
194,Nightlife,,"89.140475, -7.619949",2024-12-07 16:30:51.188792,MockSource,Nightlife,USD,45.44,https://placeholder.url,97.94
247,Pets,,"18.178137, 84.917983",2024-12-10 20:45:51.188792,MockSource,Pets,USD,47.66,https://placeholder.url,71.19
135,Holiday,,"89.885141, 159.30096",2024-12-10 16:00:51.188792,MockSource,Holiday,USD,53.86,https://placeholder.url,94.61
935,Holiday,,"-78.583882, -15.6179",2024-12-07 13:15:51.213165,MockSource,Holiday,USD,58.22,https://placeholder.url,55.94
292,Wellness,,"74.690575, -45.780017",2024-12-09 17:30:51.188792,MockSource,Wellness,USD,68.97,https://placeholder.url,71.13
159,Networking,,"52.090192, -174.229448",2024-12-07 13:30:51.188792,MockSource,Networking,USD,82.68,https://placeholder.url,91.94
288,Nightlife,,"-69.542768, -21.768268",2024-12-09 22:15:51.188792,MockSource,Nightlife,USD,80.9,https://placeholder.url,38.41
922,Family,,"-3.005481, -64.703816",2024-12-09 17:15:51.213165,MockSource,Family,USD,61.14,https://placeholder.url,80.69
919,Gaming,,"-62.041481, -87.564774",2024-12-06 12:00:51.213165,MockSource,Gaming,USD,28.82,https://placeholder.url,58.77
658,Networking,,"28.222934, 46.108077",2024-12-28 20:45:51.205154,MockSource,Networking,USD,82.89,https://placeholder.url,15.84
566,Networking,,"82.501205, -115.395813",2024-12-13 16:15:51.196865,MockSource,Networking,USD,103.16,https://placeholder.url,19.97
832,Virtual,,"-60.347808, -65.189551",2024-12-04 10:00:51.209162,MockSource,Virtual,USD,5.96,https://placeholder.url,48.34
687,Nightlife,,"-6.757094, -127.551212",2025-01-06 12:15:51.205154,MockSource,Nightlife,USD,29.75,https://placeholder.url,0.42
133,Family,,"76.743671, -155.069351",2024-12-04 09:00:51.188792,MockSource,Family,USD,0.53,https://placeholder.url,57.86
994,Virtual,,"-61.044272, 20.812183",2024-12-04 09:00:51.213165,MockSource,Virtual,USD,17.96,https://placeholder.url,39.66
239,Family,,"78.02445, -32.490195",2024-12-06 14:15:51.188792,MockSource,Family,USD,27.5,https://placeholder.url,92.79
341,Sports,,"52.075739, -138.812733",2024-12-04 22:15:51.188792,MockSource,Sports,USD,235.01,https://placeholder.url,22.37
769,Community,,"80.440456, -21.05862",2024-12-17 22:15:51.207160,MockSource,Community,USD,5.05,https://placeholder.url,14.41
97,Film,,"-86.856545, 160.00982",2024-12-06 14:45:51.188792,MockSource,Film,USD,30.04,https://placeholder.url,62.51
586,Music,,"33.032277, 149.994089",2024-12-16 22:00:51.196865,MockSource,Music,USD,91.21,https://placeholder.url,69.96
510,Conferences,,"-87.68025, -112.684428",2024-12-04 17:15:51.196865,MockSource,Conferences,USD,392.3,https://placeholder.url,19.88
3,Theater,,"38.007334, 73.590556",2024-12-05 14:15:51.180090,MockSource,Theater,USD,144.05,https://placeholder.url,98.95
921,Film,,"39.724442, -146.681614",2024-12-04 08:15:51.213165,MockSource,Film,USD,10.91,https://placeholder.url,62.39
534,Virtual,,"75.968938, -94.851524",2024-12-31 21:30:51.196865,MockSource,Virtual,USD,21.73,https://placeholder.url,7.91
387,Sports,,"52.908574, -166.232312",2024-12-04 22:30:51.196865,MockSource,Sports,USD,142.96,https://placeholder.url,62.65
867,Workshops,,"-62.547146, 94.728244",2024-12-06 17:15:51.211163,MockSource,Workshops,USD,30.4,https://placeholder.url,30.36
148,Conferences,,"8.190689, 63.287119",2024-12-11 10:45:51.188792,MockSource,Conferences,USD,382.13,https://placeholder.url,9.31
864,Gaming,,"-58.576157, -11.78235",2024-12-30 20:00:51.211163,MockSource,Gaming,USD,22.01,https://placeholder.url,13.44
85,Virtual,,"-59.763986, 179.275534",2024-12-06 20:30:51.188792,MockSource,Virtual,USD,25.14,https://placeholder.url,76.41
93,Pets,,"5.212144, 6.961112",2024-12-06 08:15:51.188792,MockSource,Pets,USD,16.5,https://placeholder.url,90.47
410,Virtual,,"-32.43347, 104.098308",2024-12-06 22:15:51.196865,MockSource,Virtual,USD,21.97,https://placeholder.url,59.13
508,Charity,,"74.513733, -173.537298",2024-12-12 14:30:51.196865,MockSource,Charity,USD,8.76,https://placeholder.url,27.39
331,Community,,"89.32614, 171.165699",2025-01-10 18:15:51.188792,MockSource,Community,USD,4.57,https://placeholder.url,0.47
631,Networking,,"70.58707, 109.717665",2024-12-06 23:30:51.196865,MockSource,Networking,USD,147.24,https://placeholder.url,28.88
902,Holiday,,"17.470279, 52.769585",2024-12-16 23:45:51.211163,MockSource,Holiday,USD,75.95,https://placeholder.url,18.86
490,Festivals,,"89.929966, -21.026169",2024-12-06 12:00:51.196865,MockSource,Festivals,USD,194.66,https://placeholder.url,30.66
603,Festivals,,"68.746774, 23.218771",2024-12-06 12:00:51.196865,MockSource,Festivals,USD,170.67,https://placeholder.url,57.98
191,Sports,,"-47.367918, 145.829625",2024-12-05 18:30:51.188792,MockSource,Sports,USD,208.29,https://placeholder.url,25.21
947,Family,,"66.778918, 85.635019",2024-12-06 11:00:51.213165,MockSource,Family,USD,14.73,https://placeholder.url,44.46
700,Sports,,"11.758309, -58.351957",2024-12-05 23:00:51.205154,MockSource,Sports,USD,240.88,https://placeholder.url,22.54
772,Charity,,"-51.704362, -95.528084",2024-12-07 13:15:51.207160,MockSource,Charity,USD,25.84,https://placeholder.url,36.86
852,Networking,,"-46.632417, -3.081695",2024-12-08 14:15:51.211163,MockSource,Networking,USD,29.73,https://placeholder.url,58.56
281,Pets,,"-21.336256, 66.028681",2024-12-08 18:00:51.188792,MockSource,Pets,USD,22.01,https://placeholder.url,30.77
564,Pets,,"-40.024476, 67.339444",2024-12-08 13:00:51.196865,MockSource,Pets,USD,27.13,https://placeholder.url,37.66
313,Gaming,,"87.597774, 173.92724",2024-12-08 22:45:51.188792,MockSource,Gaming,USD,22.5,https://placeholder.url,56.79
831,Science,,"87.489807, -86.560857",2024-12-07 17:30:51.209162,MockSource,Science,USD,30.34,https://placeholder.url,51.64
306,Pets,,"53.404093, 166.105678",2025-01-12 23:30:51.188792,MockSource,Pets,USD,18.34,https://placeholder.url,7.77
949,Wellness,,"10.415158, -140.134055",2024-12-14 14:00:51.213165,MockSource,Wellness,USD,10.81,https://placeholder.url,22.05
776,Film,,"31.010933, 48.973676",2024-12-06 12:00:51.207160,MockSource,Film,USD,21.02,https://placeholder.url,47.91
849,Film,,"-44.133562, -38.175324",2025-01-02 12:45:51.211163,MockSource,Film,USD,18.85,https://placeholder.url,10.03
242,Charity,,"-20.04965, -169.142544",2024-12-21 19:00:51.188792,MockSource,Charity,USD,13.63,https://placeholder.url,10.79
269,Pets,,"-60.876626, -118.048956",2024-12-06 12:30:51.188792,MockSource,Pets,USD,9.32,https://placeholder.url,32.77
357,Virtual,,"-78.860496, -11.201549",2025-01-25 08:15:51.196865,MockSource,Virtual,USD,7.22,https://placeholder.url,11.33
533,Outdoors,,"49.485647, 3.190332",2024-12-21 19:30:51.196865,MockSource,Outdoors,USD,13.69,https://placeholder.url,11.55
948,Gaming,,"81.808102, 159.100685",2024-12-06 13:00:51.213165,MockSource,Gaming,USD,20.46,https://placeholder.url,89.97
117,Outdoors,,"-49.97802, 71.102469",2025-01-02 19:00:51.188792,MockSource,Outdoors,USD,2.16,https://placeholder.url,13.46
2,Virtual,,"13.124796, 138.584772",2024-12-06 13:30:51.180090,MockSource,Virtual,USD,9.33,https://placeholder.url,77.46
48,Gaming,,"65.076298, 29.030209",2024-12-06 13:30:51.180090,MockSource,Gaming,USD,19.87,https://placeholder.url,54.23
930,Film,,"-51.279923, 116.858697",2024-12-06 13:30:51.213165,MockSource,Film,USD,8.85,https://placeholder.url,51.31
116,Community,,"-24.579724, -6.451992",2024-12-06 13:45:51.188792,MockSource,Community,USD,1.5,https://placeholder.url,59.32
466,Film,,"29.338318, 67.57086",2024-12-06 14:00:51.196865,MockSource,Film,USD,14.18,https://placeholder.url,30.59
300,Film,,"-58.812011, -25.829717",2024-12-06 14:30:51.188792,MockSource,Film,USD,8.69,https://placeholder.url,30.3
197,Holiday,,"72.461217, 178.259618",2024-12-11 15:00:51.188792,MockSource,Holiday,USD,67.58,https://placeholder.url,44.41
56,Film,,"-49.575196, -112.565955",2024-12-06 15:00:51.180090,MockSource,Film,USD,8.44,https://placeholder.url,98.47
149,Festivals,,"-35.242251, 88.163647",2024-12-06 19:45:51.188792,MockSource,Festivals,USD,185.86,https://placeholder.url,48.45
523,Charity,,"-76.922269, -103.217109",2024-12-17 16:15:51.196865,MockSource,Charity,USD,38.97,https://placeholder.url,18.14
164,Outdoors,,"-41.063273, -126.691631",2024-12-11 16:15:51.188792,MockSource,Outdoors,USD,49.44,https://placeholder.url,87.54
391,Theater,,"69.513209, 49.088973",2024-12-11 16:15:51.196865,MockSource,Theater,USD,55.65,https://placeholder.url,98.08
327,Science,,"-16.771556, 34.777613",2024-12-11 17:15:51.188792,MockSource,Science,USD,78.69,https://placeholder.url,95.99
954,Networking,,"-58.563363, -89.896311",2024-12-06 15:30:51.213165,MockSource,Networking,USD,107.75,https://placeholder.url,77.14
968,Workshops,,"8.424324, 130.116156",2024-12-06 15:45:51.213165,MockSource,Workshops,USD,15.58,https://placeholder.url,78.55
86,Gaming,,"-19.339117, -85.449464",2024-12-16 17:15:51.188792,MockSource,Gaming,USD,29.21,https://placeholder.url,19.36
23,Festivals,,"-12.234968, -18.938572",2024-12-06 21:30:51.180090,MockSource,Festivals,USD,186.56,https://placeholder.url,47.9
876,Networking,,"69.175924, 4.468598",2024-12-04 15:15:51.211163,MockSource,Networking,USD,143.61,https://placeholder.url,48.63
873,Wellness,,"74.542543, -99.348092",2024-12-11 19:00:51.211163,MockSource,Wellness,USD,37.9,https://placeholder.url,51.25
29,Festivals,,"-71.704214, 75.609156",2024-12-16 17:15:51.180090,MockSource,Festivals,USD,115.29,https://placeholder.url,89.1
594,Festivals,,"-40.266053, -27.226058",2024-12-06 22:15:51.196865,MockSource,Festivals,USD,198.13,https://placeholder.url,88.29
259,Community,,"17.456078, -176.123131",2024-12-06 16:15:51.188792,MockSource,Community,USD,7.38,https://placeholder.url,94.83
282,Virtual,,"-45.947403, -29.71112",2024-12-11 20:00:51.188792,MockSource,Virtual,USD,36.88,https://placeholder.url,42.27
199,Gaming,,"6.406821, -171.795191",2024-12-06 16:30:51.188792,MockSource,Gaming,USD,19.27,https://placeholder.url,48.38
401,Community,,"-56.548001, 111.732494",2024-12-06 16:30:51.196865,MockSource,Community,USD,13.27,https://placeholder.url,50.37
384,Sports,,"-7.657267, -102.878559",2024-12-04 12:45:51.196865,MockSource,Sports,USD,248.13,https://placeholder.url,24.19
22,Theater,,"23.208981, -104.229631",2024-12-11 22:00:51.180090,MockSource,Theater,USD,47.81,https://placeholder.url,42.51
621,Sports,,"-75.439283, -21.607235",2024-12-11 22:15:51.196865,MockSource,Sports,USD,82.94,https://placeholder.url,32.92
258,Virtual,,"-17.418401, -94.508895",2024-12-06 17:15:51.188792,MockSource,Virtual,USD,17.8,https://placeholder.url,83.63
115,Exhibitions,,"89.477754, -93.390721",2024-12-11 23:00:51.188792,MockSource,Exhibitions,USD,38.33,https://placeholder.url,49.48
343,Theater,,"51.874866, -39.343202",2024-12-11 23:15:51.188792,MockSource,Theater,USD,33.25,https://placeholder.url,62.13
825,Pets,,"-9.470778, -25.934744",2024-12-11 23:15:51.209162,MockSource,Pets,USD,46.64,https://placeholder.url,49.21
705,Outdoors,,"-25.214648, -69.227219",2024-12-06 17:30:51.205154,MockSource,Outdoors,USD,9.82,https://placeholder.url,62.75
207,Workshops,,"-50.855384, -12.131",2024-12-06 17:30:51.188792,MockSource,Workshops,USD,19.92,https://placeholder.url,46.83
511,Science,,"64.054374, 157.141858",2024-12-11 23:45:51.196865,MockSource,Science,USD,62.82,https://placeholder.url,45.98
969,Community,,"32.559305, -78.409954",2024-12-06 17:45:51.213165,MockSource,Community,USD,10.69,https://placeholder.url,32.39
69,Holiday,,"80.264654, 105.437823",2024-12-06 17:45:51.188792,MockSource,Holiday,USD,12.14,https://placeholder.url,70.54
336,Exhibitions,,"64.457796, 52.519948",2024-12-06 17:45:51.188792,MockSource,Exhibitions,USD,8.33,https://placeholder.url,56.52
794,Outdoors,,"-45.540189, -160.23555",2024-12-16 21:15:51.209162,MockSource,Outdoors,USD,24.0,https://placeholder.url,19.47
617,Charity,,"-14.836629, -144.091453",2024-12-06 18:00:51.196865,MockSource,Charity,USD,12.5,https://placeholder.url,42.92
540,Exhibitions,,"-83.18117, 170.114883",2024-12-06 18:00:51.196865,MockSource,Exhibitions,USD,17.68,https://placeholder.url,58.75
186,Virtual,,"87.659897, 173.886778",2024-12-06 18:00:51.188792,MockSource,Virtual,USD,3.05,https://placeholder.url,50.78
318,Networking,,"23.23098, 91.386613",2024-12-04 14:15:51.188792,MockSource,Networking,USD,134.63,https://placeholder.url,36.29
241,Community,,"-23.316658, 45.663807",2024-12-06 18:15:51.188792,MockSource,Community,USD,10.11,https://placeholder.url,75.78
342,Film,,"-75.827006, -100.944534",2024-12-06 18:15:51.188792,MockSource,Film,USD,21.05,https://placeholder.url,57.37
32,Networking,,"-81.136458, -81.065675",2024-12-06 18:15:51.180090,MockSource,Networking,USD,20.46,https://placeholder.url,42.54
739,Wellness,,"55.054203, 56.073445",2024-12-06 19:00:51.207160,MockSource,Wellness,USD,20.49,https://placeholder.url,99.55
895,Nightlife,,"7.873176, 151.32639",2024-12-06 19:15:51.211163,MockSource,Nightlife,USD,15.21,https://placeholder.url,83.91
395,Community,,"-19.930662, -26.267486",2024-12-30 15:30:51.196865,MockSource,Community,USD,15.81,https://placeholder.url,17.5
818,Festivals,,"-87.386125, -103.094122",2024-12-09 14:15:51.209162,MockSource,Festivals,USD,163.51,https://placeholder.url,36.72
487,Community,,"6.288059, 154.941601",2025-01-25 16:30:51.196865,MockSource,Community,USD,15.83,https://placeholder.url,17.57
219,Exhibitions,,"34.933611, -124.619559",2024-12-17 13:15:51.188792,MockSource,Exhibitions,USD,84.99,https://placeholder.url,21.05
481,Community,,"20.358765, 15.663431",2024-12-06 21:15:51.196865,MockSource,Community,USD,1.05,https://placeholder.url,96.03
